review_window_id,device_pair,row_relation,source_csv_line,Time,Unix,Aggregate,Appliance4,Appliance5,Appliance6,Issues
REFIT-H1-COACT-000006,washer+dishwasher,context_after,975249,2013-12-28 04:38:18,1388205498,3616,0,9,2208,0
REFIT-H1-COACT-000007,washer+dishwasher,context_before,975249,2013-12-28 04:38:18,1388205498,3616,0,9,2208,0
REFIT-H1-COACT-000008,washer+dishwasher,context_before,975249,2013-12-28 04:38:18,1388205498,3616,0,9,2208,0
REFIT-H1-COACT-000005,washer+dishwasher,context_after,975250,2013-12-28 04:38:19,1388205499,3616,0,9,2208,0
REFIT-H1-COACT-000006,washer+dishwasher,context_after,975250,2013-12-28 04:38:19,1388205499,3616,0,9,2208,0
REFIT-H1-COACT-000007,washer+dishwasher,context_before,975250,2013-12-28 04:38:19,1388205499,3616,0,9,2208,0
REFIT-H1-COACT-000008,washer+dishwasher,context_before,975250,2013-12-28 04:38:19,1388205499,3616,0,9,2208,0
REFIT-H1-COACT-000005,washer+dishwasher,context_after,975251,2013-12-28 04:38:31,1388205511,3579,0,8,2216,0
REFIT-H1-COACT-000006,washer+dishwasher,context_after,975251,2013-12-28 04:38:31,1388205511,3579,0,8,2216,0
REFIT-H1-COACT-000007,washer+dishwasher,context_before,975251,2013-12-28 04:38:31,1388205511,3579,0,8,2216,0
REFIT-H1-COACT-000008,washer+dishwasher,context_before,975251,2013-12-28 04:38:31,1388205511,3579,0,8,2216,0
REFIT-H1-COACT-000005,washer+dishwasher,context_after,975252,2013-12-28 04:38:33,1388205513,3579,0,9,2216,0
REFIT-H1-COACT-000006,washer+dishwasher,context_after,975252,2013-12-28 04:38:33,1388205513,3579,0,9,2216,0
REFIT-H1-COACT-000007,washer+dishwasher,context_before,975252,2013-12-28 04:38:33,1388205513,3579,0,9,2216,0
REFIT-H1-COACT-000008,washer+dishwasher,context_before,975252,2013-12-28 04:38:33,1388205513,3579,0,9,2216,0
REFIT-H1-COACT-000005,washer+dishwasher,context_after,975253,2013-12-28 04:38:34,1388205514,3579,0,9,2240,0
REFIT-H1-COACT-000006,washer+dishwasher,context_after,975253,2013-12-28 04:38:34,1388205514,3579,0,9,2240,0
REFIT-H1-COACT-000007,washer+dishwasher,context_before,975253,2013-12-28 04:38:34,1388205514,3579,0,9,2240,0
REFIT-H1-COACT-000008,washer+dishwasher,context_before,975253,2013-12-28 04:38:34,1388205514,3579,0,9,2240,0
REFIT-H1-COACT-000005,washer+dishwasher,context_after,975254,2013-12-28 04:38:47,1388205527,3588,0,9,2197,0
REFIT-H1-COACT-000006,washer+dishwasher,context_after,975254,2013-12-28 04:38:47,1388205527,3588,0,9,2197,0
REFIT-H1-COACT-000007,washer+dishwasher,context_before,975254,2013-12-28 04:38:47,1388205527,3588,0,9,2197,0
REFIT-H1-COACT-000008,washer+dishwasher,context_before,975254,2013-12-28 04:38:47,1388205527,3588,0,9,2197,0
REFIT-H1-COACT-000006,washer+dishwasher,context_after,975255,2013-12-28 04:38:49,1388205529,3588,0,9,2197,0
REFIT-H1-COACT-000007,washer+dishwasher,context_before,975255,2013-12-28 04:38:49,1388205529,3588,0,9,2197,0
REFIT-H1-COACT-000008,washer+dishwasher,context_before,975255,2013-12-28 04:38:49,1388205529,3588,0,9,2197,0
REFIT-H1-COACT-000006,washer+dishwasher,context_after,975256,2013-12-28 04:39:02,1388205542,3587,0,9,2236,0
REFIT-H1-COACT-000007,washer+dishwasher,context_before,975256,2013-12-28 04:39:02,1388205542,3587,0,9,2236,0
REFIT-H1-COACT-000008,washer+dishwasher,context_before,975256,2013-12-28 04:39:02,1388205542,3587,0,9,2236,0
REFIT-H1-COACT-000006,washer+dishwasher,context_after,975257,2013-12-28 04:39:03,1388205543,3580,0,9,2236,0
REFIT-H1-COACT-000007,washer+dishwasher,context_before,975257,2013-12-28 04:39:03,1388205543,3580,0,9,2236,0
REFIT-H1-COACT-000008,washer+dishwasher,context_before,975257,2013-12-28 04:39:03,1388205543,3580,0,9,2236,0
REFIT-H1-COACT-000006,washer+dishwasher,context_after,975258,2013-12-28 04:39:17,1388205557,3681,0,18,2248,0
REFIT-H1-COACT-000007,washer+dishwasher,context_before,975258,2013-12-28 04:39:17,1388205557,3681,0,18,2248,0
REFIT-H1-COACT-000008,washer+dishwasher,context_before,975258,2013-12-28 04:39:17,1388205557,3681,0,18,2248,0
REFIT-H1-COACT-000009,washer+dishwasher,context_before,975258,2013-12-28 04:39:17,1388205557,3681,0,18,2248,0
REFIT-H1-COACT-000006,washer+dishwasher,context_after,975259,2013-12-28 04:39:18,1388205558,3681,0,18,2248,0
REFIT-H1-COACT-000007,washer+dishwasher,context_before,975259,2013-12-28 04:39:18,1388205558,3681,0,18,2248,0
REFIT-H1-COACT-000008,washer+dishwasher,context_before,975259,2013-12-28 04:39:18,1388205558,3681,0,18,2248,0
REFIT-H1-COACT-000009,washer+dishwasher,context_before,975259,2013-12-28 04:39:18,1388205558,3681,0,18,2248,0
REFIT-H1-COACT-000006,washer+dishwasher,context_after,975260,2013-12-28 04:39:19,1388205559,3681,0,18,2248,0
REFIT-H1-COACT-000007,washer+dishwasher,context_before,975260,2013-12-28 04:39:19,1388205559,3681,0,18,2248,0
REFIT-H1-COACT-000008,washer+dishwasher,context_before,975260,2013-12-28 04:39:19,1388205559,3681,0,18,2248,0
REFIT-H1-COACT-000009,washer+dishwasher,context_before,975260,2013-12-28 04:39:19,1388205559,3681,0,18,2248,0
REFIT-H1-COACT-000006,washer+dishwasher,context_after,975261,2013-12-28 04:39:31,1388205571,3605,0,124,2252,0
REFIT-H1-COACT-000007,washer+dishwasher,candidate_window,975261,2013-12-28 04:39:31,1388205571,3605,0,124,2252,0
REFIT-H1-COACT-000008,washer+dishwasher,context_before,975261,2013-12-28 04:39:31,1388205571,3605,0,124,2252,0
REFIT-H1-COACT-000009,washer+dishwasher,context_before,975261,2013-12-28 04:39:31,1388205571,3605,0,124,2252,0
REFIT-H1-COACT-000006,washer+dishwasher,context_after,975262,2013-12-28 04:39:33,1388205573,3605,0,124,2252,0
REFIT-H1-COACT-000007,washer+dishwasher,candidate_window,975262,2013-12-28 04:39:33,1388205573,3605,0,124,2252,0
REFIT-H1-COACT-000008,washer+dishwasher,context_before,975262,2013-12-28 04:39:33,1388205573,3605,0,124,2252,0
REFIT-H1-COACT-000009,washer+dishwasher,context_before,975262,2013-12-28 04:39:33,1388205573,3605,0,124,2252,0
REFIT-H1-COACT-000006,washer+dishwasher,context_after,975263,2013-12-28 04:39:48,1388205588,3605,0,126,2236,0
REFIT-H1-COACT-000007,washer+dishwasher,candidate_window,975263,2013-12-28 04:39:48,1388205588,3605,0,126,2236,0
REFIT-H1-COACT-000008,washer+dishwasher,context_before,975263,2013-12-28 04:39:48,1388205588,3605,0,126,2236,0
REFIT-H1-COACT-000009,washer+dishwasher,context_before,975263,2013-12-28 04:39:48,1388205588,3605,0,126,2236,0
REFIT-H1-COACT-000006,washer+dishwasher,context_after,975264,2013-12-28 04:40:02,1388205602,3626,0,3,2212,0
REFIT-H1-COACT-000007,washer+dishwasher,context_after,975264,2013-12-28 04:40:02,1388205602,3626,0,3,2212,0
REFIT-H1-COACT-000008,washer+dishwasher,context_before,975264,2013-12-28 04:40:02,1388205602,3626,0,3,2212,0
REFIT-H1-COACT-000009,washer+dishwasher,context_before,975264,2013-12-28 04:40:02,1388205602,3626,0,3,2212,0
REFIT-H1-COACT-000006,washer+dishwasher,context_after,975265,2013-12-28 04:40:03,1388205603,3626,0,3,2212,0
REFIT-H1-COACT-000007,washer+dishwasher,context_after,975265,2013-12-28 04:40:03,1388205603,3626,0,3,2212,0
REFIT-H1-COACT-000008,washer+dishwasher,context_before,975265,2013-12-28 04:40:03,1388205603,3626,0,3,2212,0
REFIT-H1-COACT-000009,washer+dishwasher,context_before,975265,2013-12-28 04:40:03,1388205603,3626,0,3,2212,0
REFIT-H1-COACT-000010,washer+dishwasher,context_before,975265,2013-12-28 04:40:03,1388205603,3626,0,3,2212,0
REFIT-H1-COACT-000006,washer+dishwasher,context_after,975266,2013-12-28 04:40:17,1388205617,3759,0,34,2240,0
REFIT-H1-COACT-000007,washer+dishwasher,context_after,975266,2013-12-28 04:40:17,1388205617,3759,0,34,2240,0
REFIT-H1-COACT-000008,washer+dishwasher,context_before,975266,2013-12-28 04:40:17,1388205617,3759,0,34,2240,0
REFIT-H1-COACT-000009,washer+dishwasher,context_before,975266,2013-12-28 04:40:17,1388205617,3759,0,34,2240,0
REFIT-H1-COACT-000010,washer+dishwasher,context_before,975266,2013-12-28 04:40:17,1388205617,3759,0,34,2240,0
REFIT-H1-COACT-000006,washer+dishwasher,context_after,975267,2013-12-28 04:40:18,1388205618,3759,0,34,2240,0
REFIT-H1-COACT-000007,washer+dishwasher,context_after,975267,2013-12-28 04:40:18,1388205618,3759,0,34,2240,0
REFIT-H1-COACT-000008,washer+dishwasher,context_before,975267,2013-12-28 04:40:18,1388205618,3759,0,34,2240,0
REFIT-H1-COACT-000009,washer+dishwasher,context_before,975267,2013-12-28 04:40:18,1388205618,3759,0,34,2240,0
REFIT-H1-COACT-000010,washer+dishwasher,context_before,975267,2013-12-28 04:40:18,1388205618,3759,0,34,2240,0
REFIT-H1-COACT-000006,washer+dishwasher,context_after,975268,2013-12-28 04:40:19,1388205619,3759,0,118,2212,0
REFIT-H1-COACT-000007,washer+dishwasher,context_after,975268,2013-12-28 04:40:19,1388205619,3759,0,118,2212,0
REFIT-H1-COACT-000008,washer+dishwasher,candidate_window,975268,2013-12-28 04:40:19,1388205619,3759,0,118,2212,0
REFIT-H1-COACT-000009,washer+dishwasher,context_before,975268,2013-12-28 04:40:19,1388205619,3759,0,118,2212,0
REFIT-H1-COACT-000010,washer+dishwasher,context_before,975268,2013-12-28 04:40:19,1388205619,3759,0,118,2212,0
REFIT-H1-COACT-000006,washer+dishwasher,context_after,975269,2013-12-28 04:40:32,1388205632,3690,0,102,2228,0
REFIT-H1-COACT-000007,washer+dishwasher,context_after,975269,2013-12-28 04:40:32,1388205632,3690,0,102,2228,0
REFIT-H1-COACT-000008,washer+dishwasher,candidate_window,975269,2013-12-28 04:40:32,1388205632,3690,0,102,2228,0
REFIT-H1-COACT-000009,washer+dishwasher,context_before,975269,2013-12-28 04:40:32,1388205632,3690,0,102,2228,0
REFIT-H1-COACT-000010,washer+dishwasher,context_before,975269,2013-12-28 04:40:32,1388205632,3690,0,102,2228,0
REFIT-H1-COACT-000006,washer+dishwasher,context_after,975270,2013-12-28 04:40:34,1388205634,3703,0,102,2228,0
REFIT-H1-COACT-000007,washer+dishwasher,context_after,975270,2013-12-28 04:40:34,1388205634,3703,0,102,2228,0
REFIT-H1-COACT-000008,washer+dishwasher,candidate_window,975270,2013-12-28 04:40:34,1388205634,3703,0,102,2228,0
REFIT-H1-COACT-000009,washer+dishwasher,context_before,975270,2013-12-28 04:40:34,1388205634,3703,0,102,2228,0
REFIT-H1-COACT-000010,washer+dishwasher,context_before,975270,2013-12-28 04:40:34,1388205634,3703,0,102,2228,0
REFIT-H1-COACT-000007,washer+dishwasher,context_after,975271,2013-12-28 04:40:47,1388205647,3671,0,81,2220,0
REFIT-H1-COACT-000008,washer+dishwasher,context_after,975271,2013-12-28 04:40:47,1388205647,3671,0,81,2220,0
REFIT-H1-COACT-000009,washer+dishwasher,context_before,975271,2013-12-28 04:40:47,1388205647,3671,0,81,2220,0
REFIT-H1-COACT-000010,washer+dishwasher,context_before,975271,2013-12-28 04:40:47,1388205647,3671,0,81,2220,0
REFIT-H1-COACT-000007,washer+dishwasher,context_after,975272,2013-12-28 04:40:48,1388205648,3671,0,81,2220,0
REFIT-H1-COACT-000008,washer+dishwasher,context_after,975272,2013-12-28 04:40:48,1388205648,3671,0,81,2220,0
REFIT-H1-COACT-000009,washer+dishwasher,context_before,975272,2013-12-28 04:40:48,1388205648,3671,0,81,2220,0
REFIT-H1-COACT-000010,washer+dishwasher,context_before,975272,2013-12-28 04:40:48,1388205648,3671,0,81,2220,0
REFIT-H1-COACT-000007,washer+dishwasher,context_after,975273,2013-12-28 04:41:02,1388205662,3671,0,26,2232,0
REFIT-H1-COACT-000008,washer+dishwasher,context_after,975273,2013-12-28 04:41:02,1388205662,3671,0,26,2232,0
REFIT-H1-COACT-000009,washer+dishwasher,context_before,975273,2013-12-28 04:41:02,1388205662,3671,0,26,2232,0
REFIT-H1-COACT-000010,washer+dishwasher,context_before,975273,2013-12-28 04:41:02,1388205662,3671,0,26,2232,0
REFIT-H1-COACT-000007,washer+dishwasher,context_after,975274,2013-12-28 04:41:03,1388205663,3671,0,33,2248,0
REFIT-H1-COACT-000008,washer+dishwasher,context_after,975274,2013-12-28 04:41:03,1388205663,3671,0,33,2248,0
REFIT-H1-COACT-000009,washer+dishwasher,context_before,975274,2013-12-28 04:41:03,1388205663,3671,0,33,2248,0
REFIT-H1-COACT-000010,washer+dishwasher,context_before,975274,2013-12-28 04:41:03,1388205663,3671,0,33,2248,0
REFIT-H1-COACT-000007,washer+dishwasher,context_after,975275,2013-12-28 04:41:16,1388205676,3613,0,3,2232,0
REFIT-H1-COACT-000008,washer+dishwasher,context_after,975275,2013-12-28 04:41:16,1388205676,3613,0,3,2232,0
REFIT-H1-COACT-000009,washer+dishwasher,context_before,975275,2013-12-28 04:41:16,1388205676,3613,0,3,2232,0
REFIT-H1-COACT-000010,washer+dishwasher,context_before,975275,2013-12-28 04:41:16,1388205676,3613,0,3,2232,0
REFIT-H1-COACT-000007,washer+dishwasher,context_after,975276,2013-12-28 04:41:18,1388205678,3613,0,3,2232,0
REFIT-H1-COACT-000008,washer+dishwasher,context_after,975276,2013-12-28 04:41:18,1388205678,3613,0,3,2232,0
REFIT-H1-COACT-000009,washer+dishwasher,context_before,975276,2013-12-28 04:41:18,1388205678,3613,0,3,2232,0
REFIT-H1-COACT-000010,washer+dishwasher,context_before,975276,2013-12-28 04:41:18,1388205678,3613,0,3,2232,0
REFIT-H1-COACT-000007,washer+dishwasher,context_after,975277,2013-12-28 04:41:19,1388205679,3613,0,3,2232,0
REFIT-H1-COACT-000008,washer+dishwasher,context_after,975277,2013-12-28 04:41:19,1388205679,3613,0,3,2232,0
REFIT-H1-COACT-000009,washer+dishwasher,context_before,975277,2013-12-28 04:41:19,1388205679,3613,0,3,2232,0
REFIT-H1-COACT-000010,washer+dishwasher,context_before,975277,2013-12-28 04:41:19,1388205679,3613,0,3,2232,0
REFIT-H1-COACT-000007,washer+dishwasher,context_after,975278,2013-12-28 04:41:31,1388205691,3608,0,3,2228,0
REFIT-H1-COACT-000008,washer+dishwasher,context_after,975278,2013-12-28 04:41:31,1388205691,3608,0,3,2228,0
REFIT-H1-COACT-000009,washer+dishwasher,context_before,975278,2013-12-28 04:41:31,1388205691,3608,0,3,2228,0
REFIT-H1-COACT-000010,washer+dishwasher,context_before,975278,2013-12-28 04:41:31,1388205691,3608,0,3,2228,0
REFIT-H1-COACT-000007,washer+dishwasher,context_after,975279,2013-12-28 04:41:32,1388205692,3620,0,3,2228,0
REFIT-H1-COACT-000008,washer+dishwasher,context_after,975279,2013-12-28 04:41:32,1388205692,3620,0,3,2228,0
REFIT-H1-COACT-000009,washer+dishwasher,context_before,975279,2013-12-28 04:41:32,1388205692,3620,0,3,2228,0
REFIT-H1-COACT-000010,washer+dishwasher,context_before,975279,2013-12-28 04:41:32,1388205692,3620,0,3,2228,0
REFIT-H1-COACT-000007,washer+dishwasher,context_after,975280,2013-12-28 04:41:33,1388205693,3620,0,3,2228,0
REFIT-H1-COACT-000008,washer+dishwasher,context_after,975280,2013-12-28 04:41:33,1388205693,3620,0,3,2228,0
REFIT-H1-COACT-000009,washer+dishwasher,context_before,975280,2013-12-28 04:41:33,1388205693,3620,0,3,2228,0
REFIT-H1-COACT-000010,washer+dishwasher,context_before,975280,2013-12-28 04:41:33,1388205693,3620,0,3,2228,0
REFIT-H1-COACT-000007,washer+dishwasher,context_after,975281,2013-12-28 04:41:47,1388205707,3592,0,3,2212,0
REFIT-H1-COACT-000008,washer+dishwasher,context_after,975281,2013-12-28 04:41:47,1388205707,3592,0,3,2212,0
REFIT-H1-COACT-000009,washer+dishwasher,context_before,975281,2013-12-28 04:41:47,1388205707,3592,0,3,2212,0
REFIT-H1-COACT-000010,washer+dishwasher,context_before,975281,2013-12-28 04:41:47,1388205707,3592,0,3,2212,0
REFIT-H1-COACT-000007,washer+dishwasher,context_after,975282,2013-12-28 04:41:48,1388205708,3592,0,3,2212,0
REFIT-H1-COACT-000008,washer+dishwasher,context_after,975282,2013-12-28 04:41:48,1388205708,3592,0,3,2212,0
REFIT-H1-COACT-000009,washer+dishwasher,context_before,975282,2013-12-28 04:41:48,1388205708,3592,0,3,2212,0
REFIT-H1-COACT-000010,washer+dishwasher,context_before,975282,2013-12-28 04:41:48,1388205708,3592,0,3,2212,0
REFIT-H1-COACT-000007,washer+dishwasher,context_after,975283,2013-12-28 04:42:01,1388205721,3641,0,9,2240,0
REFIT-H1-COACT-000008,washer+dishwasher,context_after,975283,2013-12-28 04:42:01,1388205721,3641,0,9,2240,0
REFIT-H1-COACT-000009,washer+dishwasher,context_before,975283,2013-12-28 04:42:01,1388205721,3641,0,9,2240,0
REFIT-H1-COACT-000010,washer+dishwasher,context_before,975283,2013-12-28 04:42:01,1388205721,3641,0,9,2240,0
REFIT-H1-COACT-000007,washer+dishwasher,context_after,975284,2013-12-28 04:42:02,1388205722,3641,0,9,2240,0
REFIT-H1-COACT-000008,washer+dishwasher,context_after,975284,2013-12-28 04:42:02,1388205722,3641,0,9,2240,0
REFIT-H1-COACT-000009,washer+dishwasher,context_before,975284,2013-12-28 04:42:02,1388205722,3641,0,9,2240,0
REFIT-H1-COACT-000010,washer+dishwasher,context_before,975284,2013-12-28 04:42:02,1388205722,3641,0,9,2240,0
REFIT-H1-COACT-000007,washer+dishwasher,context_after,975285,2013-12-28 04:42:16,1388205736,3536,0,9,2220,0
REFIT-H1-COACT-000008,washer+dishwasher,context_after,975285,2013-12-28 04:42:16,1388205736,3536,0,9,2220,0
REFIT-H1-COACT-000009,washer+dishwasher,context_before,975285,2013-12-28 04:42:16,1388205736,3536,0,9,2220,0
REFIT-H1-COACT-000010,washer+dishwasher,context_before,975285,2013-12-28 04:42:16,1388205736,3536,0,9,2220,0
REFIT-H1-COACT-000007,washer+dishwasher,context_after,975286,2013-12-28 04:42:17,1388205737,3529,0,9,2220,0
REFIT-H1-COACT-000008,washer+dishwasher,context_after,975286,2013-12-28 04:42:17,1388205737,3529,0,9,2220,0
REFIT-H1-COACT-000009,washer+dishwasher,context_before,975286,2013-12-28 04:42:17,1388205737,3529,0,9,2220,0
REFIT-H1-COACT-000010,washer+dishwasher,context_before,975286,2013-12-28 04:42:17,1388205737,3529,0,9,2220,0
REFIT-H1-COACT-000007,washer+dishwasher,context_after,975287,2013-12-28 04:42:19,1388205739,3529,0,9,2220,0
REFIT-H1-COACT-000008,washer+dishwasher,context_after,975287,2013-12-28 04:42:19,1388205739,3529,0,9,2220,0
REFIT-H1-COACT-000009,washer+dishwasher,context_before,975287,2013-12-28 04:42:19,1388205739,3529,0,9,2220,0
REFIT-H1-COACT-000010,washer+dishwasher,context_before,975287,2013-12-28 04:42:19,1388205739,3529,0,9,2220,0
REFIT-H1-COACT-000007,washer+dishwasher,context_after,975288,2013-12-28 04:42:30,1388205750,3523,0,123,2236,0
REFIT-H1-COACT-000008,washer+dishwasher,context_after,975288,2013-12-28 04:42:30,1388205750,3523,0,123,2236,0
REFIT-H1-COACT-000009,washer+dishwasher,candidate_window,975288,2013-12-28 04:42:30,1388205750,3523,0,123,2236,0
REFIT-H1-COACT-000010,washer+dishwasher,context_before,975288,2013-12-28 04:42:30,1388205750,3523,0,123,2236,0
REFIT-H1-COACT-000007,washer+dishwasher,context_after,975289,2013-12-28 04:42:32,1388205752,3523,0,123,2236,0
REFIT-H1-COACT-000008,washer+dishwasher,context_after,975289,2013-12-28 04:42:32,1388205752,3523,0,123,2236,0
REFIT-H1-COACT-000009,washer+dishwasher,candidate_window,975289,2013-12-28 04:42:32,1388205752,3523,0,123,2236,0
REFIT-H1-COACT-000010,washer+dishwasher,context_before,975289,2013-12-28 04:42:32,1388205752,3523,0,123,2236,0
REFIT-H1-COACT-000007,washer+dishwasher,context_after,975290,2013-12-28 04:42:33,1388205753,3523,0,123,2236,0
REFIT-H1-COACT-000008,washer+dishwasher,context_after,975290,2013-12-28 04:42:33,1388205753,3523,0,123,2236,0
REFIT-H1-COACT-000009,washer+dishwasher,candidate_window,975290,2013-12-28 04:42:33,1388205753,3523,0,123,2236,0
REFIT-H1-COACT-000010,washer+dishwasher,context_before,975290,2013-12-28 04:42:33,1388205753,3523,0,123,2236,0
REFIT-H1-COACT-000007,washer+dishwasher,context_after,975291,2013-12-28 04:42:46,1388205766,3672,0,137,2224,0
REFIT-H1-COACT-000008,washer+dishwasher,context_after,975291,2013-12-28 04:42:46,1388205766,3672,0,137,2224,0
REFIT-H1-COACT-000009,washer+dishwasher,candidate_window,975291,2013-12-28 04:42:46,1388205766,3672,0,137,2224,0
REFIT-H1-COACT-000010,washer+dishwasher,context_before,975291,2013-12-28 04:42:46,1388205766,3672,0,137,2224,0
REFIT-H1-COACT-000007,washer+dishwasher,context_after,975292,2013-12-28 04:42:48,1388205768,3672,0,119,2197,0
REFIT-H1-COACT-000008,washer+dishwasher,context_after,975292,2013-12-28 04:42:48,1388205768,3672,0,119,2197,0
REFIT-H1-COACT-000009,washer+dishwasher,candidate_window,975292,2013-12-28 04:42:48,1388205768,3672,0,119,2197,0
REFIT-H1-COACT-000010,washer+dishwasher,context_before,975292,2013-12-28 04:42:48,1388205768,3672,0,119,2197,0
REFIT-H1-COACT-000007,washer+dishwasher,context_after,975293,2013-12-28 04:43:01,1388205781,3657,0,6,2232,0
REFIT-H1-COACT-000008,washer+dishwasher,context_after,975293,2013-12-28 04:43:01,1388205781,3657,0,6,2232,0
REFIT-H1-COACT-000009,washer+dishwasher,context_after,975293,2013-12-28 04:43:01,1388205781,3657,0,6,2232,0
REFIT-H1-COACT-000010,washer+dishwasher,context_before,975293,2013-12-28 04:43:01,1388205781,3657,0,6,2232,0
REFIT-H1-COACT-000008,washer+dishwasher,context_after,975294,2013-12-28 04:43:03,1388205783,3690,0,6,2232,0
REFIT-H1-COACT-000009,washer+dishwasher,context_after,975294,2013-12-28 04:43:03,1388205783,3690,0,6,2232,0
REFIT-H1-COACT-000010,washer+dishwasher,context_before,975294,2013-12-28 04:43:03,1388205783,3690,0,6,2232,0
REFIT-H1-COACT-000008,washer+dishwasher,context_after,975295,2013-12-28 04:43:15,1388205795,3849,0,137,2220,0
REFIT-H1-COACT-000009,washer+dishwasher,context_after,975295,2013-12-28 04:43:15,1388205795,3849,0,137,2220,0
REFIT-H1-COACT-000010,washer+dishwasher,candidate_window,975295,2013-12-28 04:43:15,1388205795,3849,0,137,2220,0
REFIT-H1-COACT-000008,washer+dishwasher,context_after,975296,2013-12-28 04:43:17,1388205797,3849,0,137,2220,0
REFIT-H1-COACT-000009,washer+dishwasher,context_after,975296,2013-12-28 04:43:17,1388205797,3849,0,137,2220,0
REFIT-H1-COACT-000010,washer+dishwasher,candidate_window,975296,2013-12-28 04:43:17,1388205797,3849,0,137,2220,0
REFIT-H1-COACT-000008,washer+dishwasher,context_after,975297,2013-12-28 04:43:19,1388205799,3849,0,112,2244,0
REFIT-H1-COACT-000009,washer+dishwasher,context_after,975297,2013-12-28 04:43:19,1388205799,3849,0,112,2244,0
REFIT-H1-COACT-000010,washer+dishwasher,candidate_window,975297,2013-12-28 04:43:19,1388205799,3849,0,112,2244,0
REFIT-H1-COACT-000008,washer+dishwasher,context_after,975298,2013-12-28 04:43:30,1388205810,3587,0,112,2212,0
REFIT-H1-COACT-000009,washer+dishwasher,context_after,975298,2013-12-28 04:43:30,1388205810,3587,0,112,2212,0
REFIT-H1-COACT-000010,washer+dishwasher,candidate_window,975298,2013-12-28 04:43:30,1388205810,3587,0,112,2212,0
REFIT-H1-COACT-000008,washer+dishwasher,context_after,975299,2013-12-28 04:43:32,1388205812,3587,0,139,2193,0
REFIT-H1-COACT-000009,washer+dishwasher,context_after,975299,2013-12-28 04:43:32,1388205812,3587,0,139,2193,0
REFIT-H1-COACT-000010,washer+dishwasher,candidate_window,975299,2013-12-28 04:43:32,1388205812,3587,0,139,2193,0
REFIT-H1-COACT-000008,washer+dishwasher,context_after,975300,2013-12-28 04:43:34,1388205814,3921,0,139,2193,0
REFIT-H1-COACT-000009,washer+dishwasher,context_after,975300,2013-12-28 04:43:34,1388205814,3921,0,139,2193,0
REFIT-H1-COACT-000010,washer+dishwasher,candidate_window,975300,2013-12-28 04:43:34,1388205814,3921,0,139,2193,0
REFIT-H1-COACT-000009,washer+dishwasher,context_after,975301,2013-12-28 04:43:46,1388205826,3767,0,119,78,0
REFIT-H1-COACT-000010,washer+dishwasher,context_after,975301,2013-12-28 04:43:46,1388205826,3767,0,119,78,0
REFIT-H1-COACT-000009,washer+dishwasher,context_after,975302,2013-12-28 04:43:49,1388205829,1335,0,119,78,0
REFIT-H1-COACT-000010,washer+dishwasher,context_after,975302,2013-12-28 04:43:49,1388205829,1335,0,119,78,0
