review_window_id,device_pair,row_relation,source_csv_line,Time,Unix,Aggregate,Appliance4,Appliance5,Appliance6,Issues
REFIT-H1-COACT-000009,washer+dishwasher,context_after,975303,2013-12-28 04:44:01,1388205841,1280,0,94,30,0
REFIT-H1-COACT-000010,washer+dishwasher,context_after,975303,2013-12-28 04:44:01,1388205841,1280,0,94,30,0
REFIT-H1-COACT-000009,washer+dishwasher,context_after,975304,2013-12-28 04:44:03,1388205843,1280,0,94,5,0
REFIT-H1-COACT-000010,washer+dishwasher,context_after,975304,2013-12-28 04:44:03,1388205843,1280,0,94,5,0
REFIT-H1-COACT-000009,washer+dishwasher,context_after,975305,2013-12-28 04:44:16,1388205856,1243,0,150,30,0
REFIT-H1-COACT-000010,washer+dishwasher,context_after,975305,2013-12-28 04:44:16,1388205856,1243,0,150,30,0
REFIT-H1-COACT-000009,washer+dishwasher,context_after,975306,2013-12-28 04:44:18,1388205858,1243,0,150,30,0
REFIT-H1-COACT-000010,washer+dishwasher,context_after,975306,2013-12-28 04:44:18,1388205858,1243,0,150,30,0
REFIT-H1-COACT-000009,washer+dishwasher,context_after,975307,2013-12-28 04:44:30,1388205870,1227,0,70,25,0
REFIT-H1-COACT-000010,washer+dishwasher,context_after,975307,2013-12-28 04:44:30,1388205870,1227,0,70,25,0
REFIT-H1-COACT-000009,washer+dishwasher,context_after,975308,2013-12-28 04:44:32,1388205872,1129,0,70,25,0
REFIT-H1-COACT-000010,washer+dishwasher,context_after,975308,2013-12-28 04:44:32,1388205872,1129,0,70,25,0
REFIT-H1-COACT-000009,washer+dishwasher,context_after,975309,2013-12-28 04:44:33,1388205873,1129,0,70,25,0
REFIT-H1-COACT-000010,washer+dishwasher,context_after,975309,2013-12-28 04:44:33,1388205873,1129,0,70,25,0
REFIT-H1-COACT-000009,washer+dishwasher,context_after,975310,2013-12-28 04:44:47,1388205887,1505,0,73,25,0
REFIT-H1-COACT-000010,washer+dishwasher,context_after,975310,2013-12-28 04:44:47,1388205887,1505,0,73,25,0
REFIT-H1-COACT-000009,washer+dishwasher,context_after,975311,2013-12-28 04:44:48,1388205888,1505,0,73,25,0
REFIT-H1-COACT-000010,washer+dishwasher,context_after,975311,2013-12-28 04:44:48,1388205888,1505,0,73,25,0
REFIT-H1-COACT-000009,washer+dishwasher,context_after,975312,2013-12-28 04:45:02,1388205902,1206,0,73,25,0
REFIT-H1-COACT-000010,washer+dishwasher,context_after,975312,2013-12-28 04:45:02,1388205902,1206,0,73,25,0
REFIT-H1-COACT-000009,washer+dishwasher,context_after,975313,2013-12-28 04:45:16,1388205916,1200,0,75,25,0
REFIT-H1-COACT-000010,washer+dishwasher,context_after,975313,2013-12-28 04:45:16,1388205916,1200,0,75,25,0
REFIT-H1-COACT-000009,washer+dishwasher,context_after,975314,2013-12-28 04:45:17,1388205917,1202,0,75,65,0
REFIT-H1-COACT-000010,washer+dishwasher,context_after,975314,2013-12-28 04:45:17,1388205917,1202,0,75,65,0
REFIT-H1-COACT-000009,washer+dishwasher,context_after,975315,2013-12-28 04:45:18,1388205918,1202,0,75,65,0
REFIT-H1-COACT-000010,washer+dishwasher,context_after,975315,2013-12-28 04:45:18,1388205918,1202,0,75,65,0
REFIT-H1-COACT-000009,washer+dishwasher,context_after,975316,2013-12-28 04:45:31,1388205931,1388,0,392,1,1
REFIT-H1-COACT-000010,washer+dishwasher,context_after,975316,2013-12-28 04:45:31,1388205931,1388,0,392,1,1
REFIT-H1-COACT-000009,washer+dishwasher,context_after,975317,2013-12-28 04:45:32,1388205932,1388,0,392,1,1
REFIT-H1-COACT-000010,washer+dishwasher,context_after,975317,2013-12-28 04:45:32,1388205932,1388,0,392,1,1
REFIT-H1-COACT-000009,washer+dishwasher,context_after,975318,2013-12-28 04:45:33,1388205933,1388,0,392,1,1
REFIT-H1-COACT-000010,washer+dishwasher,context_after,975318,2013-12-28 04:45:33,1388205933,1388,0,392,1,1
REFIT-H1-COACT-000009,washer+dishwasher,context_after,975319,2013-12-28 04:45:46,1388205946,1779,0,473,1,0
REFIT-H1-COACT-000010,washer+dishwasher,context_after,975319,2013-12-28 04:45:46,1388205946,1779,0,473,1,0
REFIT-H1-COACT-000009,washer+dishwasher,context_after,975320,2013-12-28 04:45:48,1388205948,1779,0,473,1,0
REFIT-H1-COACT-000010,washer+dishwasher,context_after,975320,2013-12-28 04:45:48,1388205948,1779,0,473,1,0
REFIT-H1-COACT-000009,washer+dishwasher,context_after,975321,2013-12-28 04:46:01,1388205961,1404,0,224,1,0
REFIT-H1-COACT-000010,washer+dishwasher,context_after,975321,2013-12-28 04:46:01,1388205961,1404,0,224,1,0
REFIT-H1-COACT-000009,washer+dishwasher,context_after,975322,2013-12-28 04:46:03,1388205963,1322,0,224,1,0
REFIT-H1-COACT-000010,washer+dishwasher,context_after,975322,2013-12-28 04:46:03,1388205963,1322,0,224,1,0
REFIT-H1-COACT-000010,washer+dishwasher,context_after,975323,2013-12-28 04:46:16,1388205976,1126,0,26,0,0
REFIT-H1-COACT-000010,washer+dishwasher,context_after,975324,2013-12-28 04:46:17,1388205977,1126,0,26,0,0
REFIT-H1-COACT-000010,washer+dishwasher,context_after,975325,2013-12-28 04:46:18,1388205978,1126,0,26,0,0
REFIT-H1-COACT-000010,washer+dishwasher,context_after,975326,2013-12-28 04:46:30,1388205990,1125,0,26,0,0
REFIT-H1-COACT-000010,washer+dishwasher,context_after,975327,2013-12-28 04:46:32,1388205992,1125,0,26,1,0
REFIT-H1-COACT-000010,washer+dishwasher,context_after,975328,2013-12-28 04:46:33,1388205993,1125,0,26,1,0
REFIT-H1-COACT-000010,washer+dishwasher,context_after,975329,2013-12-28 04:46:47,1388206007,1126,0,15,0,0
REFIT-H1-COACT-000010,washer+dishwasher,context_after,975330,2013-12-28 04:46:48,1388206008,1127,0,15,0,0
REFIT-H1-COACT-000011,dryer+washer,context_before,980382,2013-12-28 14:10:34,1388239834,1668,2514,112,0,1
REFIT-H1-COACT-000011,dryer+washer,context_before,980383,2013-12-28 14:10:46,1388239846,1663,2514,64,0,1
REFIT-H1-COACT-000011,dryer+washer,context_before,980384,2013-12-28 14:10:49,1388239849,1663,2484,64,0,1
REFIT-H1-COACT-000011,dryer+washer,context_before,980385,2013-12-28 14:11:01,1388239861,1643,2519,67,0,1
REFIT-H1-COACT-000011,dryer+washer,context_before,980386,2013-12-28 14:11:03,1388239863,1633,2519,67,0,1
REFIT-H1-COACT-000011,dryer+washer,context_before,980387,2013-12-28 14:11:16,1388239876,743,141,75,0,0
REFIT-H1-COACT-000011,dryer+washer,context_before,980388,2013-12-28 14:11:18,1388239878,743,2555,75,0,1
REFIT-H1-COACT-000012,dryer+washer,context_before,980388,2013-12-28 14:11:18,1388239878,743,2555,75,0,1
REFIT-H1-COACT-000011,dryer+washer,context_before,980389,2013-12-28 14:11:30,1388239890,749,2494,81,0,1
REFIT-H1-COACT-000012,dryer+washer,context_before,980389,2013-12-28 14:11:30,1388239890,749,2494,81,0,1
REFIT-H1-COACT-000011,dryer+washer,context_before,980390,2013-12-28 14:11:33,1388239893,749,2494,65,0,1
REFIT-H1-COACT-000012,dryer+washer,context_before,980390,2013-12-28 14:11:33,1388239893,749,2494,65,0,1
REFIT-H1-COACT-000011,dryer+washer,context_before,980391,2013-12-28 14:11:47,1388239907,1661,2504,69,0,1
REFIT-H1-COACT-000012,dryer+washer,context_before,980391,2013-12-28 14:11:47,1388239907,1661,2504,69,0,1
REFIT-H1-COACT-000011,dryer+washer,context_before,980392,2013-12-28 14:11:48,1388239908,1661,2504,69,0,1
REFIT-H1-COACT-000012,dryer+washer,context_before,980392,2013-12-28 14:11:48,1388239908,1661,2504,69,0,1
REFIT-H1-COACT-000011,dryer+washer,context_before,980393,2013-12-28 14:12:02,1388239922,1666,2509,71,0,1
REFIT-H1-COACT-000012,dryer+washer,context_before,980393,2013-12-28 14:12:02,1388239922,1666,2509,71,0,1
REFIT-H1-COACT-000011,dryer+washer,context_before,980394,2013-12-28 14:12:16,1388239936,1665,2555,81,0,1
REFIT-H1-COACT-000012,dryer+washer,context_before,980394,2013-12-28 14:12:16,1388239936,1665,2555,81,0,1
REFIT-H1-COACT-000011,dryer+washer,context_before,980395,2013-12-28 14:12:17,1388239937,1665,2555,81,0,1
REFIT-H1-COACT-000012,dryer+washer,context_before,980395,2013-12-28 14:12:17,1388239937,1665,2555,81,0,1
REFIT-H1-COACT-000011,dryer+washer,context_before,980396,2013-12-28 14:12:19,1388239939,1694,2555,81,0,1
REFIT-H1-COACT-000012,dryer+washer,context_before,980396,2013-12-28 14:12:19,1388239939,1694,2555,81,0,1
REFIT-H1-COACT-000011,dryer+washer,context_before,980397,2013-12-28 14:12:31,1388239951,1694,2540,66,0,1
REFIT-H1-COACT-000012,dryer+washer,context_before,980397,2013-12-28 14:12:31,1388239951,1694,2540,66,0,1
REFIT-H1-COACT-000011,dryer+washer,context_before,980398,2013-12-28 14:12:32,1388239952,1696,2540,66,0,1
REFIT-H1-COACT-000012,dryer+washer,context_before,980398,2013-12-28 14:12:32,1388239952,1696,2540,66,0,1
REFIT-H1-COACT-000011,dryer+washer,context_before,980399,2013-12-28 14:12:34,1388239954,1696,2514,66,0,1
REFIT-H1-COACT-000012,dryer+washer,context_before,980399,2013-12-28 14:12:34,1388239954,1696,2514,66,0,1
REFIT-H1-COACT-000011,dryer+washer,context_before,980400,2013-12-28 14:12:46,1388239966,1713,2550,73,0,1
REFIT-H1-COACT-000012,dryer+washer,context_before,980400,2013-12-28 14:12:46,1388239966,1713,2550,73,0,1
REFIT-H1-COACT-000011,dryer+washer,context_before,980401,2013-12-28 14:12:48,1388239968,1713,2550,74,0,1
REFIT-H1-COACT-000012,dryer+washer,context_before,980401,2013-12-28 14:12:48,1388239968,1713,2550,74,0,1
REFIT-H1-COACT-000011,dryer+washer,context_before,980402,2013-12-28 14:13:01,1388239981,1757,2571,153,0,1
REFIT-H1-COACT-000012,dryer+washer,context_before,980402,2013-12-28 14:13:01,1388239981,1757,2571,153,0,1
REFIT-H1-COACT-000011,dryer+washer,context_before,980403,2013-12-28 14:13:03,1388239983,1757,2571,153,0,1
REFIT-H1-COACT-000012,dryer+washer,context_before,980403,2013-12-28 14:13:03,1388239983,1757,2571,153,0,1
REFIT-H1-COACT-000011,dryer+washer,context_before,980404,2013-12-28 14:13:16,1388239996,1825,2566,146,0,1
REFIT-H1-COACT-000012,dryer+washer,context_before,980404,2013-12-28 14:13:16,1388239996,1825,2566,146,0,1
REFIT-H1-COACT-000013,dryer+washer,context_before,980404,2013-12-28 14:13:16,1388239996,1825,2566,146,0,1
REFIT-H1-COACT-000011,dryer+washer,context_before,980405,2013-12-28 14:13:18,1388239998,1782,2545,146,0,1
REFIT-H1-COACT-000012,dryer+washer,context_before,980405,2013-12-28 14:13:18,1388239998,1782,2545,146,0,1
REFIT-H1-COACT-000013,dryer+washer,context_before,980405,2013-12-28 14:13:18,1388239998,1782,2545,146,0,1
REFIT-H1-COACT-000011,dryer+washer,context_before,980406,2013-12-28 14:13:30,1388240010,1771,2550,190,0,1
REFIT-H1-COACT-000012,dryer+washer,context_before,980406,2013-12-28 14:13:30,1388240010,1771,2550,190,0,1
REFIT-H1-COACT-000013,dryer+washer,context_before,980406,2013-12-28 14:13:30,1388240010,1771,2550,190,0,1
REFIT-H1-COACT-000011,dryer+washer,context_before,980407,2013-12-28 14:13:32,1388240012,1771,2550,187,0,1
REFIT-H1-COACT-000012,dryer+washer,context_before,980407,2013-12-28 14:13:32,1388240012,1771,2550,187,0,1
REFIT-H1-COACT-000013,dryer+washer,context_before,980407,2013-12-28 14:13:32,1388240012,1771,2550,187,0,1
REFIT-H1-COACT-000011,dryer+washer,context_before,980408,2013-12-28 14:13:33,1388240013,1771,2550,187,0,1
REFIT-H1-COACT-000012,dryer+washer,context_before,980408,2013-12-28 14:13:33,1388240013,1771,2550,187,0,1
REFIT-H1-COACT-000013,dryer+washer,context_before,980408,2013-12-28 14:13:33,1388240013,1771,2550,187,0,1
REFIT-H1-COACT-000011,dryer+washer,context_before,980409,2013-12-28 14:13:47,1388240027,1785,2509,208,0,1
REFIT-H1-COACT-000012,dryer+washer,context_before,980409,2013-12-28 14:13:47,1388240027,1785,2509,208,0,1
REFIT-H1-COACT-000013,dryer+washer,context_before,980409,2013-12-28 14:13:47,1388240027,1785,2509,208,0,1
REFIT-H1-COACT-000011,dryer+washer,context_before,980410,2013-12-28 14:14:02,1388240042,1851,2470,242,0,1
REFIT-H1-COACT-000012,dryer+washer,context_before,980410,2013-12-28 14:14:02,1388240042,1851,2470,242,0,1
REFIT-H1-COACT-000013,dryer+washer,context_before,980410,2013-12-28 14:14:02,1388240042,1851,2470,242,0,1
REFIT-H1-COACT-000011,dryer+washer,context_before,980411,2013-12-28 14:14:16,1388240056,1835,2530,214,0,1
REFIT-H1-COACT-000012,dryer+washer,context_before,980411,2013-12-28 14:14:16,1388240056,1835,2530,214,0,1
REFIT-H1-COACT-000013,dryer+washer,context_before,980411,2013-12-28 14:14:16,1388240056,1835,2530,214,0,1
REFIT-H1-COACT-000011,dryer+washer,candidate_window,980412,2013-12-28 14:14:19,1388240059,1835,137,214,0,0
REFIT-H1-COACT-000012,dryer+washer,context_before,980412,2013-12-28 14:14:19,1388240059,1835,137,214,0,0
REFIT-H1-COACT-000013,dryer+washer,context_before,980412,2013-12-28 14:14:19,1388240059,1835,137,214,0,0
REFIT-H1-COACT-000011,dryer+washer,context_after,980413,2013-12-28 14:14:31,1388240071,617,2566,217,0,1
REFIT-H1-COACT-000012,dryer+washer,context_before,980413,2013-12-28 14:14:31,1388240071,617,2566,217,0,1
REFIT-H1-COACT-000013,dryer+washer,context_before,980413,2013-12-28 14:14:31,1388240071,617,2566,217,0,1
REFIT-H1-COACT-000011,dryer+washer,context_after,980414,2013-12-28 14:14:34,1388240074,1854,2566,217,0,1
REFIT-H1-COACT-000012,dryer+washer,context_before,980414,2013-12-28 14:14:34,1388240074,1854,2566,217,0,1
REFIT-H1-COACT-000013,dryer+washer,context_before,980414,2013-12-28 14:14:34,1388240074,1854,2566,217,0,1
REFIT-H1-COACT-000011,dryer+washer,context_after,980415,2013-12-28 14:14:46,1388240086,1822,2566,244,0,1
REFIT-H1-COACT-000012,dryer+washer,context_before,980415,2013-12-28 14:14:46,1388240086,1822,2566,244,0,1
REFIT-H1-COACT-000013,dryer+washer,context_before,980415,2013-12-28 14:14:46,1388240086,1822,2566,244,0,1
REFIT-H1-COACT-000011,dryer+washer,context_after,980416,2013-12-28 14:14:48,1388240088,1858,2566,244,0,1
REFIT-H1-COACT-000012,dryer+washer,context_before,980416,2013-12-28 14:14:48,1388240088,1858,2566,244,0,1
REFIT-H1-COACT-000013,dryer+washer,context_before,980416,2013-12-28 14:14:48,1388240088,1858,2566,244,0,1
REFIT-H1-COACT-000011,dryer+washer,context_after,980417,2013-12-28 14:15:00,1388240100,1835,2555,399,0,1
REFIT-H1-COACT-000012,dryer+washer,context_before,980417,2013-12-28 14:15:00,1388240100,1835,2555,399,0,1
REFIT-H1-COACT-000013,dryer+washer,context_before,980417,2013-12-28 14:15:00,1388240100,1835,2555,399,0,1
REFIT-H1-COACT-000011,dryer+washer,context_after,980418,2013-12-28 14:15:03,1388240103,1835,135,399,0,0
REFIT-H1-COACT-000012,dryer+washer,candidate_window,980418,2013-12-28 14:15:03,1388240103,1835,135,399,0,0
REFIT-H1-COACT-000013,dryer+washer,context_before,980418,2013-12-28 14:15:03,1388240103,1835,135,399,0,0
REFIT-H1-COACT-000011,dryer+washer,context_after,980419,2013-12-28 14:15:15,1388240115,610,2550,345,0,1
REFIT-H1-COACT-000012,dryer+washer,context_after,980419,2013-12-28 14:15:15,1388240115,610,2550,345,0,1
REFIT-H1-COACT-000013,dryer+washer,context_before,980419,2013-12-28 14:15:15,1388240115,610,2550,345,0,1
REFIT-H1-COACT-000011,dryer+washer,context_after,980420,2013-12-28 14:15:18,1388240118,2038,2550,404,0,1
REFIT-H1-COACT-000012,dryer+washer,context_after,980420,2013-12-28 14:15:18,1388240118,2038,2550,404,0,1
REFIT-H1-COACT-000013,dryer+washer,context_before,980420,2013-12-28 14:15:18,1388240118,2038,2550,404,0,1
REFIT-H1-COACT-000011,dryer+washer,context_after,980421,2013-12-28 14:15:30,1388240130,2020,2555,333,0,1
REFIT-H1-COACT-000012,dryer+washer,context_after,980421,2013-12-28 14:15:30,1388240130,2020,2555,333,0,1
REFIT-H1-COACT-000013,dryer+washer,context_before,980421,2013-12-28 14:15:30,1388240130,2020,2555,333,0,1
REFIT-H1-COACT-000011,dryer+washer,context_after,980422,2013-12-28 14:15:33,1388240133,2020,2555,333,0,1
REFIT-H1-COACT-000012,dryer+washer,context_after,980422,2013-12-28 14:15:33,1388240133,2020,2555,333,0,1
REFIT-H1-COACT-000013,dryer+washer,context_before,980422,2013-12-28 14:15:33,1388240133,2020,2555,333,0,1
REFIT-H1-COACT-000011,dryer+washer,context_after,980423,2013-12-28 14:15:47,1388240147,583,2550,339,0,1
REFIT-H1-COACT-000012,dryer+washer,context_after,980423,2013-12-28 14:15:47,1388240147,583,2550,339,0,1
REFIT-H1-COACT-000013,dryer+washer,context_before,980423,2013-12-28 14:15:47,1388240147,583,2550,339,0,1
REFIT-H1-COACT-000011,dryer+washer,context_after,980424,2013-12-28 14:15:48,1388240148,583,2550,339,0,1
REFIT-H1-COACT-000012,dryer+washer,context_after,980424,2013-12-28 14:15:48,1388240148,583,2550,339,0,1
REFIT-H1-COACT-000013,dryer+washer,context_before,980424,2013-12-28 14:15:48,1388240148,583,2550,339,0,1
REFIT-H1-COACT-000011,dryer+washer,context_after,980425,2013-12-28 14:16:02,1388240162,2046,2514,376,0,1
REFIT-H1-COACT-000012,dryer+washer,context_after,980425,2013-12-28 14:16:02,1388240162,2046,2514,376,0,1
REFIT-H1-COACT-000013,dryer+washer,context_before,980425,2013-12-28 14:16:02,1388240162,2046,2514,376,0,1
REFIT-H1-COACT-000011,dryer+washer,context_after,980426,2013-12-28 14:16:03,1388240163,2007,2514,376,0,1
REFIT-H1-COACT-000012,dryer+washer,context_after,980426,2013-12-28 14:16:03,1388240163,2007,2514,376,0,1
REFIT-H1-COACT-000013,dryer+washer,context_before,980426,2013-12-28 14:16:03,1388240163,2007,2514,376,0,1
REFIT-H1-COACT-000011,dryer+washer,context_after,980427,2013-12-28 14:16:17,1388240177,575,143,397,0,1
REFIT-H1-COACT-000012,dryer+washer,context_after,980427,2013-12-28 14:16:17,1388240177,575,143,397,0,1
REFIT-H1-COACT-000013,dryer+washer,context_before,980427,2013-12-28 14:16:17,1388240177,575,143,397,0,1
REFIT-H1-COACT-000011,dryer+washer,context_after,980428,2013-12-28 14:16:18,1388240178,575,143,397,0,1
REFIT-H1-COACT-000012,dryer+washer,context_after,980428,2013-12-28 14:16:18,1388240178,575,143,397,0,1
REFIT-H1-COACT-000013,dryer+washer,context_before,980428,2013-12-28 14:16:18,1388240178,575,143,397,0,1
REFIT-H1-COACT-000011,dryer+washer,context_after,980429,2013-12-28 14:16:31,1388240191,2173,2571,395,0,1
REFIT-H1-COACT-000012,dryer+washer,context_after,980429,2013-12-28 14:16:31,1388240191,2173,2571,395,0,1
REFIT-H1-COACT-000013,dryer+washer,context_before,980429,2013-12-28 14:16:31,1388240191,2173,2571,395,0,1
REFIT-H1-COACT-000011,dryer+washer,context_after,980430,2013-12-28 14:16:32,1388240192,2173,2571,395,0,1
REFIT-H1-COACT-000012,dryer+washer,context_after,980430,2013-12-28 14:16:32,1388240192,2173,2571,395,0,1
REFIT-H1-COACT-000013,dryer+washer,context_before,980430,2013-12-28 14:16:32,1388240192,2173,2571,395,0,1
REFIT-H1-COACT-000011,dryer+washer,context_after,980431,2013-12-28 14:16:47,1388240207,2054,2494,383,0,1
REFIT-H1-COACT-000012,dryer+washer,context_after,980431,2013-12-28 14:16:47,1388240207,2054,2494,383,0,1
REFIT-H1-COACT-000013,dryer+washer,context_before,980431,2013-12-28 14:16:47,1388240207,2054,2494,383,0,1
REFIT-H1-COACT-000011,dryer+washer,context_after,980432,2013-12-28 14:17:01,1388240221,2034,2550,387,0,1
REFIT-H1-COACT-000012,dryer+washer,context_after,980432,2013-12-28 14:17:01,1388240221,2034,2550,387,0,1
REFIT-H1-COACT-000013,dryer+washer,context_before,980432,2013-12-28 14:17:01,1388240221,2034,2550,387,0,1
REFIT-H1-COACT-000011,dryer+washer,context_after,980433,2013-12-28 14:17:02,1388240222,2034,2550,387,0,1
REFIT-H1-COACT-000012,dryer+washer,context_after,980433,2013-12-28 14:17:02,1388240222,2034,2550,387,0,1
REFIT-H1-COACT-000013,dryer+washer,context_before,980433,2013-12-28 14:17:02,1388240222,2034,2550,387,0,1
REFIT-H1-COACT-000011,dryer+washer,context_after,980434,2013-12-28 14:17:16,1388240236,2045,1349,372,0,0
REFIT-H1-COACT-000012,dryer+washer,context_after,980434,2013-12-28 14:17:16,1388240236,2045,1349,372,0,0
REFIT-H1-COACT-000013,dryer+washer,candidate_window,980434,2013-12-28 14:17:16,1388240236,2045,1349,372,0,0
REFIT-H1-COACT-000011,dryer+washer,context_after,980435,2013-12-28 14:17:18,1388240238,907,1349,372,0,1
REFIT-H1-COACT-000012,dryer+washer,context_after,980435,2013-12-28 14:17:18,1388240238,907,1349,372,0,1
REFIT-H1-COACT-000013,dryer+washer,context_after,980435,2013-12-28 14:17:18,1388240238,907,1349,372,0,1
REFIT-H1-COACT-000011,dryer+washer,context_after,980436,2013-12-28 14:17:31,1388240251,1023,1374,472,0,1
REFIT-H1-COACT-000012,dryer+washer,context_after,980436,2013-12-28 14:17:31,1388240251,1023,1374,472,0,1
REFIT-H1-COACT-000013,dryer+washer,context_after,980436,2013-12-28 14:17:31,1388240251,1023,1374,472,0,1
REFIT-H1-COACT-000011,dryer+washer,context_after,980437,2013-12-28 14:17:33,1388240253,1023,1373,472,0,1
REFIT-H1-COACT-000012,dryer+washer,context_after,980437,2013-12-28 14:17:33,1388240253,1023,1373,472,0,1
REFIT-H1-COACT-000013,dryer+washer,context_after,980437,2013-12-28 14:17:33,1388240253,1023,1373,472,0,1
REFIT-H1-COACT-000011,dryer+washer,context_after,980438,2013-12-28 14:17:46,1388240266,1038,1349,480,0,1
REFIT-H1-COACT-000012,dryer+washer,context_after,980438,2013-12-28 14:17:46,1388240266,1038,1349,480,0,1
REFIT-H1-COACT-000013,dryer+washer,context_after,980438,2013-12-28 14:17:46,1388240266,1038,1349,480,0,1
REFIT-H1-COACT-000011,dryer+washer,context_after,980439,2013-12-28 14:17:47,1388240267,1038,1349,480,0,1
REFIT-H1-COACT-000012,dryer+washer,context_after,980439,2013-12-28 14:17:47,1388240267,1038,1349,480,0,1
REFIT-H1-COACT-000013,dryer+washer,context_after,980439,2013-12-28 14:17:47,1388240267,1038,1349,480,0,1
REFIT-H1-COACT-000011,dryer+washer,context_after,980440,2013-12-28 14:18:00,1388240280,926,1367,474,0,1
REFIT-H1-COACT-000012,dryer+washer,context_after,980440,2013-12-28 14:18:00,1388240280,926,1367,474,0,1
REFIT-H1-COACT-000013,dryer+washer,context_after,980440,2013-12-28 14:18:00,1388240280,926,1367,474,0,1
REFIT-H1-COACT-000011,dryer+washer,context_after,980441,2013-12-28 14:18:02,1388240282,928,1367,474,0,1
REFIT-H1-COACT-000012,dryer+washer,context_after,980441,2013-12-28 14:18:02,1388240282,928,1367,474,0,1
REFIT-H1-COACT-000013,dryer+washer,context_after,980441,2013-12-28 14:18:02,1388240282,928,1367,474,0,1
REFIT-H1-COACT-000011,dryer+washer,context_after,980442,2013-12-28 14:18:15,1388240295,1025,1358,461,0,1
REFIT-H1-COACT-000012,dryer+washer,context_after,980442,2013-12-28 14:18:15,1388240295,1025,1358,461,0,1
REFIT-H1-COACT-000013,dryer+washer,context_after,980442,2013-12-28 14:18:15,1388240295,1025,1358,461,0,1
REFIT-H1-COACT-000012,dryer+washer,context_after,980443,2013-12-28 14:18:17,1388240297,1025,1367,471,0,1
REFIT-H1-COACT-000013,dryer+washer,context_after,980443,2013-12-28 14:18:17,1388240297,1025,1367,471,0,1
REFIT-H1-COACT-000012,dryer+washer,context_after,980444,2013-12-28 14:18:19,1388240299,1025,1367,471,0,1
REFIT-H1-COACT-000013,dryer+washer,context_after,980444,2013-12-28 14:18:19,1388240299,1025,1367,471,0,1
REFIT-H1-COACT-000012,dryer+washer,context_after,980445,2013-12-28 14:18:29,1388240309,948,1351,466,0,1
REFIT-H1-COACT-000013,dryer+washer,context_after,980445,2013-12-28 14:18:29,1388240309,948,1351,466,0,1
REFIT-H1-COACT-000012,dryer+washer,context_after,980446,2013-12-28 14:18:32,1388240312,948,1351,466,0,1
REFIT-H1-COACT-000013,dryer+washer,context_after,980446,2013-12-28 14:18:32,1388240312,948,1351,466,0,1
REFIT-H1-COACT-000012,dryer+washer,context_after,980447,2013-12-28 14:18:34,1388240314,1032,1351,466,0,1
REFIT-H1-COACT-000013,dryer+washer,context_after,980447,2013-12-28 14:18:34,1388240314,1032,1351,466,0,1
REFIT-H1-COACT-000012,dryer+washer,context_after,980448,2013-12-28 14:18:46,1388240326,1029,1333,456,0,1
