review_window_id,device_pair,row_relation,source_csv_line,Time,Unix,Aggregate,Appliance4,Appliance5,Appliance6,Issues
REFIT-H1-COACT-000017,washer+dishwasher,candidate_window,4404477,2014-11-24 04:59:56,1416805196,5034,0,2302,2181,0
REFIT-H1-COACT-000015,washer+dishwasher,context_after,4404478,2014-11-24 05:00:03,1416805203,4786,0,2101,2178,0
REFIT-H1-COACT-000016,washer+dishwasher,context_after,4404478,2014-11-24 05:00:03,1416805203,4786,0,2101,2178,0
REFIT-H1-COACT-000017,washer+dishwasher,candidate_window,4404478,2014-11-24 05:00:03,1416805203,4786,0,2101,2178,0
REFIT-H1-COACT-000015,washer+dishwasher,context_after,4404479,2014-11-24 05:00:09,1416805209,4979,0,2285,2193,0
REFIT-H1-COACT-000016,washer+dishwasher,context_after,4404479,2014-11-24 05:00:09,1416805209,4979,0,2285,2193,0
REFIT-H1-COACT-000017,washer+dishwasher,candidate_window,4404479,2014-11-24 05:00:09,1416805209,4979,0,2285,2193,0
REFIT-H1-COACT-000015,washer+dishwasher,context_after,4404480,2014-11-24 05:00:16,1416805216,5061,0,2293,2208,0
REFIT-H1-COACT-000016,washer+dishwasher,context_after,4404480,2014-11-24 05:00:16,1416805216,5061,0,2293,2208,0
REFIT-H1-COACT-000017,washer+dishwasher,candidate_window,4404480,2014-11-24 05:00:16,1416805216,5061,0,2293,2208,0
REFIT-H1-COACT-000015,washer+dishwasher,context_after,4404481,2014-11-24 05:00:23,1416805223,5121,0,2302,2159,0
REFIT-H1-COACT-000016,washer+dishwasher,context_after,4404481,2014-11-24 05:00:23,1416805223,5121,0,2302,2159,0
REFIT-H1-COACT-000017,washer+dishwasher,candidate_window,4404481,2014-11-24 05:00:23,1416805223,5121,0,2302,2159,0
REFIT-H1-COACT-000015,washer+dishwasher,context_after,4404482,2014-11-24 05:00:30,1416805230,5216,0,2137,2212,0
REFIT-H1-COACT-000016,washer+dishwasher,context_after,4404482,2014-11-24 05:00:30,1416805230,5216,0,2137,2212,0
REFIT-H1-COACT-000017,washer+dishwasher,candidate_window,4404482,2014-11-24 05:00:30,1416805230,5216,0,2137,2212,0
REFIT-H1-COACT-000015,washer+dishwasher,context_after,4404483,2014-11-24 05:00:36,1416805236,5093,0,2248,2212,0
REFIT-H1-COACT-000016,washer+dishwasher,context_after,4404483,2014-11-24 05:00:36,1416805236,5093,0,2248,2212,0
REFIT-H1-COACT-000017,washer+dishwasher,candidate_window,4404483,2014-11-24 05:00:36,1416805236,5093,0,2248,2212,0
REFIT-H1-COACT-000015,washer+dishwasher,context_after,4404484,2014-11-24 05:00:43,1416805243,5104,0,2070,2174,0
REFIT-H1-COACT-000016,washer+dishwasher,context_after,4404484,2014-11-24 05:00:43,1416805243,5104,0,2070,2174,0
REFIT-H1-COACT-000017,washer+dishwasher,candidate_window,4404484,2014-11-24 05:00:43,1416805243,5104,0,2070,2174,0
REFIT-H1-COACT-000015,washer+dishwasher,context_after,4404485,2014-11-24 05:00:50,1416805250,4768,0,2277,2204,0
REFIT-H1-COACT-000016,washer+dishwasher,context_after,4404485,2014-11-24 05:00:50,1416805250,4768,0,2277,2204,0
REFIT-H1-COACT-000017,washer+dishwasher,candidate_window,4404485,2014-11-24 05:00:50,1416805250,4768,0,2277,2204,0
REFIT-H1-COACT-000015,washer+dishwasher,context_after,4404486,2014-11-24 05:00:57,1416805257,5067,0,2281,2201,0
REFIT-H1-COACT-000016,washer+dishwasher,context_after,4404486,2014-11-24 05:00:57,1416805257,5067,0,2281,2201,0
REFIT-H1-COACT-000017,washer+dishwasher,candidate_window,4404486,2014-11-24 05:00:57,1416805257,5067,0,2281,2201,0
REFIT-H1-COACT-000015,washer+dishwasher,context_after,4404487,2014-11-24 05:01:04,1416805264,4953,0,2112,2212,0
REFIT-H1-COACT-000016,washer+dishwasher,context_after,4404487,2014-11-24 05:01:04,1416805264,4953,0,2112,2212,0
REFIT-H1-COACT-000017,washer+dishwasher,candidate_window,4404487,2014-11-24 05:01:04,1416805264,4953,0,2112,2212,0
REFIT-H1-COACT-000015,washer+dishwasher,context_after,4404488,2014-11-24 05:01:10,1416805270,5209,0,2354,2224,0
REFIT-H1-COACT-000016,washer+dishwasher,context_after,4404488,2014-11-24 05:01:10,1416805270,5209,0,2354,2224,0
REFIT-H1-COACT-000017,washer+dishwasher,candidate_window,4404488,2014-11-24 05:01:10,1416805270,5209,0,2354,2224,0
REFIT-H1-COACT-000015,washer+dishwasher,context_after,4404489,2014-11-24 05:01:17,1416805277,5032,0,2323,2181,0
REFIT-H1-COACT-000016,washer+dishwasher,context_after,4404489,2014-11-24 05:01:17,1416805277,5032,0,2323,2181,0
REFIT-H1-COACT-000017,washer+dishwasher,candidate_window,4404489,2014-11-24 05:01:17,1416805277,5032,0,2323,2181,0
REFIT-H1-COACT-000015,washer+dishwasher,context_after,4404490,2014-11-24 05:01:24,1416805284,4870,0,2133,2181,0
REFIT-H1-COACT-000016,washer+dishwasher,context_after,4404490,2014-11-24 05:01:24,1416805284,4870,0,2133,2181,0
REFIT-H1-COACT-000017,washer+dishwasher,candidate_window,4404490,2014-11-24 05:01:24,1416805284,4870,0,2133,2181,0
REFIT-H1-COACT-000015,washer+dishwasher,context_after,4404491,2014-11-24 05:01:31,1416805291,5130,0,2240,2208,0
REFIT-H1-COACT-000016,washer+dishwasher,context_after,4404491,2014-11-24 05:01:31,1416805291,5130,0,2240,2208,0
REFIT-H1-COACT-000017,washer+dishwasher,candidate_window,4404491,2014-11-24 05:01:31,1416805291,5130,0,2240,2208,0
REFIT-H1-COACT-000016,washer+dishwasher,context_after,4404492,2014-11-24 05:01:38,1416805298,5130,0,2264,2178,0
REFIT-H1-COACT-000017,washer+dishwasher,candidate_window,4404492,2014-11-24 05:01:38,1416805298,5130,0,2264,2178,0
REFIT-H1-COACT-000016,washer+dishwasher,context_after,4404493,2014-11-24 05:01:44,1416805304,4862,0,2268,2224,0
REFIT-H1-COACT-000017,washer+dishwasher,candidate_window,4404493,2014-11-24 05:01:44,1416805304,4862,0,2268,2224,0
REFIT-H1-COACT-000016,washer+dishwasher,context_after,4404494,2014-11-24 05:01:51,1416805311,4939,0,2133,2197,0
REFIT-H1-COACT-000017,washer+dishwasher,candidate_window,4404494,2014-11-24 05:01:51,1416805311,4939,0,2133,2197,0
REFIT-H1-COACT-000017,washer+dishwasher,candidate_window,4404495,2014-11-24 05:01:58,1416805318,5133,0,2289,2212,0
REFIT-H1-COACT-000017,washer+dishwasher,candidate_window,4404496,2014-11-24 05:02:04,1416805324,4783,0,2129,2181,0
REFIT-H1-COACT-000017,washer+dishwasher,candidate_window,4404497,2014-11-24 05:02:11,1416805331,4964,0,2201,2220,0
REFIT-H1-COACT-000017,washer+dishwasher,candidate_window,4404498,2014-11-24 05:02:18,1416805338,5114,0,2240,2201,0
REFIT-H1-COACT-000017,washer+dishwasher,candidate_window,4404499,2014-11-24 05:02:25,1416805345,5093,0,2090,2163,0
REFIT-H1-COACT-000017,washer+dishwasher,candidate_window,4404500,2014-11-24 05:02:31,1416805351,5093,0,2204,2189,0
REFIT-H1-COACT-000017,washer+dishwasher,candidate_window,4404501,2014-11-24 05:02:38,1416805358,5112,0,2204,2197,0
REFIT-H1-COACT-000017,washer+dishwasher,candidate_window,4404502,2014-11-24 05:02:45,1416805365,5011,0,2240,2204,0
REFIT-H1-COACT-000017,washer+dishwasher,candidate_window,4404503,2014-11-24 05:02:52,1416805372,4829,0,2354,2170,0
REFIT-H1-COACT-000017,washer+dishwasher,candidate_window,4404504,2014-11-24 05:02:58,1416805378,5109,0,2236,2174,0
REFIT-H1-COACT-000017,washer+dishwasher,candidate_window,4404505,2014-11-24 05:03:05,1416805385,4823,0,2264,2201,0
REFIT-H1-COACT-000017,washer+dishwasher,candidate_window,4404506,2014-11-24 05:03:12,1416805392,5078,0,2119,2174,0
REFIT-H1-COACT-000017,washer+dishwasher,candidate_window,4404507,2014-11-24 05:03:19,1416805399,5014,0,2268,2163,0
REFIT-H1-COACT-000017,washer+dishwasher,candidate_window,4404508,2014-11-24 05:03:25,1416805405,4754,0,2268,2185,0
REFIT-H1-COACT-000017,washer+dishwasher,candidate_window,4404509,2014-11-24 05:03:32,1416805412,4923,0,2252,2174,0
REFIT-H1-COACT-000017,washer+dishwasher,candidate_window,4404510,2014-11-24 05:03:39,1416805419,4917,0,2232,2193,0
REFIT-H1-COACT-000017,washer+dishwasher,candidate_window,4404511,2014-11-24 05:03:45,1416805425,5024,0,2097,2212,0
REFIT-H1-COACT-000017,washer+dishwasher,candidate_window,4404512,2014-11-24 05:03:52,1416805432,5216,0,2212,2174,0
REFIT-H1-COACT-000017,washer+dishwasher,context_after,4404513,2014-11-24 05:03:59,1416805439,2648,0,2212,83,0
REFIT-H1-COACT-000017,washer+dishwasher,context_after,4404514,2014-11-24 05:04:06,1416805446,2648,0,2315,67,0
REFIT-H1-COACT-000017,washer+dishwasher,context_after,4404515,2014-11-24 05:04:13,1416805453,2648,0,2155,66,0
REFIT-H1-COACT-000017,washer+dishwasher,context_after,4404516,2014-11-24 05:04:19,1416805459,2619,0,2244,66,0
REFIT-H1-COACT-000017,washer+dishwasher,context_after,4404517,2014-11-24 05:04:26,1416805466,2582,0,2281,66,0
REFIT-H1-COACT-000018,washer+dishwasher,context_before,4404517,2014-11-24 05:04:26,1416805466,2582,0,2281,66,0
REFIT-H1-COACT-000017,washer+dishwasher,context_after,4404518,2014-11-24 05:04:33,1416805473,2360,0,2133,66,0
REFIT-H1-COACT-000018,washer+dishwasher,context_before,4404518,2014-11-24 05:04:33,1416805473,2360,0,2133,66,0
REFIT-H1-COACT-000017,washer+dishwasher,context_after,4404519,2014-11-24 05:04:40,1416805480,2611,0,2302,66,0
REFIT-H1-COACT-000018,washer+dishwasher,context_before,4404519,2014-11-24 05:04:40,1416805480,2611,0,2302,66,0
REFIT-H1-COACT-000019,washer+dishwasher,context_before,4404519,2014-11-24 05:04:40,1416805480,2611,0,2302,66,0
REFIT-H1-COACT-000017,washer+dishwasher,context_after,4404520,2014-11-24 05:04:47,1416805487,2604,0,2163,65,0
REFIT-H1-COACT-000018,washer+dishwasher,context_before,4404520,2014-11-24 05:04:47,1416805487,2604,0,2163,65,0
REFIT-H1-COACT-000019,washer+dishwasher,context_before,4404520,2014-11-24 05:04:47,1416805487,2604,0,2163,65,0
REFIT-H1-COACT-000017,washer+dishwasher,context_after,4404521,2014-11-24 05:04:53,1416805493,2375,0,2189,29,0
REFIT-H1-COACT-000018,washer+dishwasher,context_before,4404521,2014-11-24 05:04:53,1416805493,2375,0,2189,29,0
REFIT-H1-COACT-000019,washer+dishwasher,context_before,4404521,2014-11-24 05:04:53,1416805493,2375,0,2189,29,0
REFIT-H1-COACT-000017,washer+dishwasher,context_after,4404522,2014-11-24 05:05:00,1416805500,2637,0,2189,29,0
REFIT-H1-COACT-000018,washer+dishwasher,context_before,4404522,2014-11-24 05:05:00,1416805500,2637,0,2189,29,0
REFIT-H1-COACT-000019,washer+dishwasher,context_before,4404522,2014-11-24 05:05:00,1416805500,2637,0,2189,29,0
REFIT-H1-COACT-000020,washer+dishwasher,context_before,4404522,2014-11-24 05:05:00,1416805500,2637,0,2189,29,0
REFIT-H1-COACT-000017,washer+dishwasher,context_after,4404523,2014-11-24 05:05:07,1416805507,2327,0,2204,29,0
REFIT-H1-COACT-000018,washer+dishwasher,context_before,4404523,2014-11-24 05:05:07,1416805507,2327,0,2204,29,0
REFIT-H1-COACT-000019,washer+dishwasher,context_before,4404523,2014-11-24 05:05:07,1416805507,2327,0,2204,29,0
REFIT-H1-COACT-000020,washer+dishwasher,context_before,4404523,2014-11-24 05:05:07,1416805507,2327,0,2204,29,0
REFIT-H1-COACT-000017,washer+dishwasher,context_after,4404524,2014-11-24 05:05:13,1416805513,2552,0,2240,60,0
REFIT-H1-COACT-000018,washer+dishwasher,context_before,4404524,2014-11-24 05:05:13,1416805513,2552,0,2240,60,0
REFIT-H1-COACT-000019,washer+dishwasher,context_before,4404524,2014-11-24 05:05:13,1416805513,2552,0,2240,60,0
REFIT-H1-COACT-000020,washer+dishwasher,context_before,4404524,2014-11-24 05:05:13,1416805513,2552,0,2240,60,0
REFIT-H1-COACT-000021,washer+dishwasher,context_before,4404524,2014-11-24 05:05:13,1416805513,2552,0,2240,60,0
REFIT-H1-COACT-000017,washer+dishwasher,context_after,4404525,2014-11-24 05:05:20,1416805520,2571,0,2285,26,0
REFIT-H1-COACT-000018,washer+dishwasher,context_before,4404525,2014-11-24 05:05:20,1416805520,2571,0,2285,26,0
REFIT-H1-COACT-000019,washer+dishwasher,context_before,4404525,2014-11-24 05:05:20,1416805520,2571,0,2285,26,0
REFIT-H1-COACT-000020,washer+dishwasher,context_before,4404525,2014-11-24 05:05:20,1416805520,2571,0,2285,26,0
REFIT-H1-COACT-000021,washer+dishwasher,context_before,4404525,2014-11-24 05:05:20,1416805520,2571,0,2285,26,0
REFIT-H1-COACT-000017,washer+dishwasher,context_after,4404526,2014-11-24 05:05:27,1416805527,2647,0,2289,24,0
REFIT-H1-COACT-000018,washer+dishwasher,context_before,4404526,2014-11-24 05:05:27,1416805527,2647,0,2289,24,0
REFIT-H1-COACT-000019,washer+dishwasher,context_before,4404526,2014-11-24 05:05:27,1416805527,2647,0,2289,24,0
REFIT-H1-COACT-000020,washer+dishwasher,context_before,4404526,2014-11-24 05:05:27,1416805527,2647,0,2289,24,0
REFIT-H1-COACT-000021,washer+dishwasher,context_before,4404526,2014-11-24 05:05:27,1416805527,2647,0,2289,24,0
REFIT-H1-COACT-000017,washer+dishwasher,context_after,4404527,2014-11-24 05:05:33,1416805533,2406,0,2289,24,0
REFIT-H1-COACT-000018,washer+dishwasher,context_before,4404527,2014-11-24 05:05:33,1416805533,2406,0,2289,24,0
REFIT-H1-COACT-000019,washer+dishwasher,context_before,4404527,2014-11-24 05:05:33,1416805533,2406,0,2289,24,0
REFIT-H1-COACT-000020,washer+dishwasher,context_before,4404527,2014-11-24 05:05:33,1416805533,2406,0,2289,24,0
REFIT-H1-COACT-000021,washer+dishwasher,context_before,4404527,2014-11-24 05:05:33,1416805533,2406,0,2289,24,0
REFIT-H1-COACT-000022,washer+dishwasher,context_before,4404527,2014-11-24 05:05:33,1416805533,2406,0,2289,24,0
REFIT-H1-COACT-000017,washer+dishwasher,context_after,4404528,2014-11-24 05:05:40,1416805540,763,0,2289,25,1
REFIT-H1-COACT-000018,washer+dishwasher,context_before,4404528,2014-11-24 05:05:40,1416805540,763,0,2289,25,1
REFIT-H1-COACT-000019,washer+dishwasher,context_before,4404528,2014-11-24 05:05:40,1416805540,763,0,2289,25,1
REFIT-H1-COACT-000020,washer+dishwasher,context_before,4404528,2014-11-24 05:05:40,1416805540,763,0,2289,25,1
REFIT-H1-COACT-000021,washer+dishwasher,context_before,4404528,2014-11-24 05:05:40,1416805540,763,0,2289,25,1
REFIT-H1-COACT-000022,washer+dishwasher,context_before,4404528,2014-11-24 05:05:40,1416805540,763,0,2289,25,1
REFIT-H1-COACT-000017,washer+dishwasher,context_after,4404529,2014-11-24 05:05:47,1416805547,844,0,163,25,0
REFIT-H1-COACT-000018,washer+dishwasher,context_before,4404529,2014-11-24 05:05:47,1416805547,844,0,163,25,0
REFIT-H1-COACT-000019,washer+dishwasher,context_before,4404529,2014-11-24 05:05:47,1416805547,844,0,163,25,0
REFIT-H1-COACT-000020,washer+dishwasher,context_before,4404529,2014-11-24 05:05:47,1416805547,844,0,163,25,0
REFIT-H1-COACT-000021,washer+dishwasher,context_before,4404529,2014-11-24 05:05:47,1416805547,844,0,163,25,0
REFIT-H1-COACT-000022,washer+dishwasher,context_before,4404529,2014-11-24 05:05:47,1416805547,844,0,163,25,0
REFIT-H1-COACT-000017,washer+dishwasher,context_after,4404530,2014-11-24 05:05:53,1416805553,253,0,163,25,1
REFIT-H1-COACT-000018,washer+dishwasher,context_before,4404530,2014-11-24 05:05:53,1416805553,253,0,163,25,1
REFIT-H1-COACT-000019,washer+dishwasher,context_before,4404530,2014-11-24 05:05:53,1416805553,253,0,163,25,1
REFIT-H1-COACT-000020,washer+dishwasher,context_before,4404530,2014-11-24 05:05:53,1416805553,253,0,163,25,1
REFIT-H1-COACT-000021,washer+dishwasher,context_before,4404530,2014-11-24 05:05:53,1416805553,253,0,163,25,1
REFIT-H1-COACT-000022,washer+dishwasher,context_before,4404530,2014-11-24 05:05:53,1416805553,253,0,163,25,1
REFIT-H1-COACT-000017,washer+dishwasher,context_after,4404531,2014-11-24 05:06:00,1416805560,794,0,182,25,0
REFIT-H1-COACT-000018,washer+dishwasher,context_before,4404531,2014-11-24 05:06:00,1416805560,794,0,182,25,0
REFIT-H1-COACT-000019,washer+dishwasher,context_before,4404531,2014-11-24 05:06:00,1416805560,794,0,182,25,0
REFIT-H1-COACT-000020,washer+dishwasher,context_before,4404531,2014-11-24 05:06:00,1416805560,794,0,182,25,0
REFIT-H1-COACT-000021,washer+dishwasher,context_before,4404531,2014-11-24 05:06:00,1416805560,794,0,182,25,0
REFIT-H1-COACT-000022,washer+dishwasher,context_before,4404531,2014-11-24 05:06:00,1416805560,794,0,182,25,0
REFIT-H1-COACT-000017,washer+dishwasher,context_after,4404532,2014-11-24 05:06:07,1416805567,760,0,159,2,0
REFIT-H1-COACT-000018,washer+dishwasher,context_before,4404532,2014-11-24 05:06:07,1416805567,760,0,159,2,0
REFIT-H1-COACT-000019,washer+dishwasher,context_before,4404532,2014-11-24 05:06:07,1416805567,760,0,159,2,0
REFIT-H1-COACT-000020,washer+dishwasher,context_before,4404532,2014-11-24 05:06:07,1416805567,760,0,159,2,0
REFIT-H1-COACT-000021,washer+dishwasher,context_before,4404532,2014-11-24 05:06:07,1416805567,760,0,159,2,0
REFIT-H1-COACT-000022,washer+dishwasher,context_before,4404532,2014-11-24 05:06:07,1416805567,760,0,159,2,0
REFIT-H1-COACT-000017,washer+dishwasher,context_after,4404533,2014-11-24 05:06:14,1416805574,633,0,172,8,0
REFIT-H1-COACT-000018,washer+dishwasher,context_before,4404533,2014-11-24 05:06:14,1416805574,633,0,172,8,0
REFIT-H1-COACT-000019,washer+dishwasher,context_before,4404533,2014-11-24 05:06:14,1416805574,633,0,172,8,0
REFIT-H1-COACT-000020,washer+dishwasher,context_before,4404533,2014-11-24 05:06:14,1416805574,633,0,172,8,0
REFIT-H1-COACT-000021,washer+dishwasher,context_before,4404533,2014-11-24 05:06:14,1416805574,633,0,172,8,0
REFIT-H1-COACT-000022,washer+dishwasher,context_before,4404533,2014-11-24 05:06:14,1416805574,633,0,172,8,0
REFIT-H1-COACT-000017,washer+dishwasher,context_after,4404534,2014-11-24 05:06:20,1416805580,862,0,142,8,0
REFIT-H1-COACT-000018,washer+dishwasher,context_before,4404534,2014-11-24 05:06:20,1416805580,862,0,142,8,0
REFIT-H1-COACT-000019,washer+dishwasher,context_before,4404534,2014-11-24 05:06:20,1416805580,862,0,142,8,0
REFIT-H1-COACT-000020,washer+dishwasher,context_before,4404534,2014-11-24 05:06:20,1416805580,862,0,142,8,0
REFIT-H1-COACT-000021,washer+dishwasher,context_before,4404534,2014-11-24 05:06:20,1416805580,862,0,142,8,0
REFIT-H1-COACT-000022,washer+dishwasher,context_before,4404534,2014-11-24 05:06:20,1416805580,862,0,142,8,0
REFIT-H1-COACT-000017,washer+dishwasher,context_after,4404535,2014-11-24 05:06:27,1416805587,862,0,131,8,0
REFIT-H1-COACT-000018,washer+dishwasher,context_before,4404535,2014-11-24 05:06:27,1416805587,862,0,131,8,0
REFIT-H1-COACT-000019,washer+dishwasher,context_before,4404535,2014-11-24 05:06:27,1416805587,862,0,131,8,0
REFIT-H1-COACT-000020,washer+dishwasher,context_before,4404535,2014-11-24 05:06:27,1416805587,862,0,131,8,0
REFIT-H1-COACT-000021,washer+dishwasher,context_before,4404535,2014-11-24 05:06:27,1416805587,862,0,131,8,0
REFIT-H1-COACT-000022,washer+dishwasher,context_before,4404535,2014-11-24 05:06:27,1416805587,862,0,131,8,0
REFIT-H1-COACT-000017,washer+dishwasher,context_after,4404536,2014-11-24 05:06:34,1416805594,223,0,131,8,0
REFIT-H1-COACT-000018,washer+dishwasher,context_before,4404536,2014-11-24 05:06:34,1416805594,223,0,131,8,0
REFIT-H1-COACT-000019,washer+dishwasher,context_before,4404536,2014-11-24 05:06:34,1416805594,223,0,131,8,0
REFIT-H1-COACT-000020,washer+dishwasher,context_before,4404536,2014-11-24 05:06:34,1416805594,223,0,131,8,0
REFIT-H1-COACT-000021,washer+dishwasher,context_before,4404536,2014-11-24 05:06:34,1416805594,223,0,131,8,0
REFIT-H1-COACT-000022,washer+dishwasher,context_before,4404536,2014-11-24 05:06:34,1416805594,223,0,131,8,0
REFIT-H1-COACT-000017,washer+dishwasher,context_after,4404537,2014-11-24 05:06:40,1416805600,223,0,106,8,0
REFIT-H1-COACT-000018,washer+dishwasher,context_before,4404537,2014-11-24 05:06:40,1416805600,223,0,106,8,0
REFIT-H1-COACT-000019,washer+dishwasher,context_before,4404537,2014-11-24 05:06:40,1416805600,223,0,106,8,0
REFIT-H1-COACT-000020,washer+dishwasher,context_before,4404537,2014-11-24 05:06:40,1416805600,223,0,106,8,0
REFIT-H1-COACT-000021,washer+dishwasher,context_before,4404537,2014-11-24 05:06:40,1416805600,223,0,106,8,0
REFIT-H1-COACT-000022,washer+dishwasher,context_before,4404537,2014-11-24 05:06:40,1416805600,223,0,106,8,0
REFIT-H1-COACT-000017,washer+dishwasher,context_after,4404538,2014-11-24 05:06:47,1416805607,870,0,151,60,0
REFIT-H1-COACT-000018,washer+dishwasher,context_before,4404538,2014-11-24 05:06:47,1416805607,870,0,151,60,0
REFIT-H1-COACT-000019,washer+dishwasher,context_before,4404538,2014-11-24 05:06:47,1416805607,870,0,151,60,0
REFIT-H1-COACT-000020,washer+dishwasher,context_before,4404538,2014-11-24 05:06:47,1416805607,870,0,151,60,0
REFIT-H1-COACT-000021,washer+dishwasher,context_before,4404538,2014-11-24 05:06:47,1416805607,870,0,151,60,0
REFIT-H1-COACT-000022,washer+dishwasher,context_before,4404538,2014-11-24 05:06:47,1416805607,870,0,151,60,0
REFIT-H1-COACT-000017,washer+dishwasher,context_after,4404539,2014-11-24 05:06:54,1416805614,274,0,151,66,1
REFIT-H1-COACT-000018,washer+dishwasher,context_before,4404539,2014-11-24 05:06:54,1416805614,274,0,151,66,1
REFIT-H1-COACT-000019,washer+dishwasher,context_before,4404539,2014-11-24 05:06:54,1416805614,274,0,151,66,1
REFIT-H1-COACT-000020,washer+dishwasher,context_before,4404539,2014-11-24 05:06:54,1416805614,274,0,151,66,1
REFIT-H1-COACT-000021,washer+dishwasher,context_before,4404539,2014-11-24 05:06:54,1416805614,274,0,151,66,1
REFIT-H1-COACT-000022,washer+dishwasher,context_before,4404539,2014-11-24 05:06:54,1416805614,274,0,151,66,1
REFIT-H1-COACT-000017,washer+dishwasher,context_after,4404540,2014-11-24 05:07:00,1416805620,901,0,159,70,0
REFIT-H1-COACT-000018,washer+dishwasher,context_before,4404540,2014-11-24 05:07:00,1416805620,901,0,159,70,0
REFIT-H1-COACT-000019,washer+dishwasher,context_before,4404540,2014-11-24 05:07:00,1416805620,901,0,159,70,0
REFIT-H1-COACT-000020,washer+dishwasher,context_before,4404540,2014-11-24 05:07:00,1416805620,901,0,159,70,0
REFIT-H1-COACT-000021,washer+dishwasher,context_before,4404540,2014-11-24 05:07:00,1416805620,901,0,159,70,0
REFIT-H1-COACT-000022,washer+dishwasher,context_before,4404540,2014-11-24 05:07:00,1416805620,901,0,159,70,0
REFIT-H1-COACT-000017,washer+dishwasher,context_after,4404541,2014-11-24 05:07:07,1416805627,689,0,140,70,0
REFIT-H1-COACT-000018,washer+dishwasher,context_before,4404541,2014-11-24 05:07:07,1416805627,689,0,140,70,0
REFIT-H1-COACT-000019,washer+dishwasher,context_before,4404541,2014-11-24 05:07:07,1416805627,689,0,140,70,0
REFIT-H1-COACT-000020,washer+dishwasher,context_before,4404541,2014-11-24 05:07:07,1416805627,689,0,140,70,0
REFIT-H1-COACT-000021,washer+dishwasher,context_before,4404541,2014-11-24 05:07:07,1416805627,689,0,140,70,0
REFIT-H1-COACT-000022,washer+dishwasher,context_before,4404541,2014-11-24 05:07:07,1416805627,689,0,140,70,0
REFIT-H1-COACT-000017,washer+dishwasher,context_after,4404542,2014-11-24 05:07:14,1416805634,669,0,4,77,0
REFIT-H1-COACT-000018,washer+dishwasher,context_before,4404542,2014-11-24 05:07:14,1416805634,669,0,4,77,0
REFIT-H1-COACT-000019,washer+dishwasher,context_before,4404542,2014-11-24 05:07:14,1416805634,669,0,4,77,0
REFIT-H1-COACT-000020,washer+dishwasher,context_before,4404542,2014-11-24 05:07:14,1416805634,669,0,4,77,0
REFIT-H1-COACT-000021,washer+dishwasher,context_before,4404542,2014-11-24 05:07:14,1416805634,669,0,4,77,0
REFIT-H1-COACT-000022,washer+dishwasher,context_before,4404542,2014-11-24 05:07:14,1416805634,669,0,4,77,0
REFIT-H1-COACT-000018,washer+dishwasher,context_before,4404543,2014-11-24 05:07:21,1416805641,888,0,136,81,0
REFIT-H1-COACT-000019,washer+dishwasher,context_before,4404543,2014-11-24 05:07:21,1416805641,888,0,136,81,0
