review_window_id,device_pair,row_relation,source_csv_line,Time,Unix,Aggregate,Appliance4,Appliance5,Appliance6,Issues
REFIT-H1-COACT-000020,washer+dishwasher,context_before,4404543,2014-11-24 05:07:21,1416805641,888,0,136,81,0
REFIT-H1-COACT-000021,washer+dishwasher,context_before,4404543,2014-11-24 05:07:21,1416805641,888,0,136,81,0
REFIT-H1-COACT-000022,washer+dishwasher,context_before,4404543,2014-11-24 05:07:21,1416805641,888,0,136,81,0
REFIT-H1-COACT-000018,washer+dishwasher,context_before,4404544,2014-11-24 05:07:27,1416805647,2707,0,136,73,0
REFIT-H1-COACT-000019,washer+dishwasher,context_before,4404544,2014-11-24 05:07:27,1416805647,2707,0,136,73,0
REFIT-H1-COACT-000020,washer+dishwasher,context_before,4404544,2014-11-24 05:07:27,1416805647,2707,0,136,73,0
REFIT-H1-COACT-000021,washer+dishwasher,context_before,4404544,2014-11-24 05:07:27,1416805647,2707,0,136,73,0
REFIT-H1-COACT-000022,washer+dishwasher,context_before,4404544,2014-11-24 05:07:27,1416805647,2707,0,136,73,0
REFIT-H1-COACT-000018,washer+dishwasher,context_before,4404545,2014-11-24 05:07:34,1416805654,2459,0,67,2244,0
REFIT-H1-COACT-000019,washer+dishwasher,context_before,4404545,2014-11-24 05:07:34,1416805654,2459,0,67,2244,0
REFIT-H1-COACT-000020,washer+dishwasher,context_before,4404545,2014-11-24 05:07:34,1416805654,2459,0,67,2244,0
REFIT-H1-COACT-000021,washer+dishwasher,context_before,4404545,2014-11-24 05:07:34,1416805654,2459,0,67,2244,0
REFIT-H1-COACT-000022,washer+dishwasher,context_before,4404545,2014-11-24 05:07:34,1416805654,2459,0,67,2244,0
REFIT-H1-COACT-000018,washer+dishwasher,context_before,4404546,2014-11-24 05:07:41,1416805661,2601,0,67,2181,0
REFIT-H1-COACT-000019,washer+dishwasher,context_before,4404546,2014-11-24 05:07:41,1416805661,2601,0,67,2181,0
REFIT-H1-COACT-000020,washer+dishwasher,context_before,4404546,2014-11-24 05:07:41,1416805661,2601,0,67,2181,0
REFIT-H1-COACT-000021,washer+dishwasher,context_before,4404546,2014-11-24 05:07:41,1416805661,2601,0,67,2181,0
REFIT-H1-COACT-000022,washer+dishwasher,context_before,4404546,2014-11-24 05:07:41,1416805661,2601,0,67,2181,0
REFIT-H1-COACT-000018,washer+dishwasher,candidate_window,4404547,2014-11-24 05:07:48,1416805668,2653,0,142,2228,0
REFIT-H1-COACT-000019,washer+dishwasher,context_before,4404547,2014-11-24 05:07:48,1416805668,2653,0,142,2228,0
REFIT-H1-COACT-000020,washer+dishwasher,context_before,4404547,2014-11-24 05:07:48,1416805668,2653,0,142,2228,0
REFIT-H1-COACT-000021,washer+dishwasher,context_before,4404547,2014-11-24 05:07:48,1416805668,2653,0,142,2228,0
REFIT-H1-COACT-000022,washer+dishwasher,context_before,4404547,2014-11-24 05:07:48,1416805668,2653,0,142,2228,0
REFIT-H1-COACT-000018,washer+dishwasher,context_after,4404548,2014-11-24 05:07:54,1416805674,2484,0,4,2228,0
REFIT-H1-COACT-000019,washer+dishwasher,context_before,4404548,2014-11-24 05:07:54,1416805674,2484,0,4,2228,0
REFIT-H1-COACT-000020,washer+dishwasher,context_before,4404548,2014-11-24 05:07:54,1416805674,2484,0,4,2228,0
REFIT-H1-COACT-000021,washer+dishwasher,context_before,4404548,2014-11-24 05:07:54,1416805674,2484,0,4,2228,0
REFIT-H1-COACT-000022,washer+dishwasher,context_before,4404548,2014-11-24 05:07:54,1416805674,2484,0,4,2228,0
REFIT-H1-COACT-000018,washer+dishwasher,context_after,4404549,2014-11-24 05:08:01,1416805681,2683,0,121,2228,0
REFIT-H1-COACT-000019,washer+dishwasher,candidate_window,4404549,2014-11-24 05:08:01,1416805681,2683,0,121,2228,0
REFIT-H1-COACT-000020,washer+dishwasher,context_before,4404549,2014-11-24 05:08:01,1416805681,2683,0,121,2228,0
REFIT-H1-COACT-000021,washer+dishwasher,context_before,4404549,2014-11-24 05:08:01,1416805681,2683,0,121,2228,0
REFIT-H1-COACT-000022,washer+dishwasher,context_before,4404549,2014-11-24 05:08:01,1416805681,2683,0,121,2228,0
REFIT-H1-COACT-000018,washer+dishwasher,context_after,4404550,2014-11-24 05:08:08,1416805688,2718,0,93,2232,0
REFIT-H1-COACT-000019,washer+dishwasher,context_after,4404550,2014-11-24 05:08:08,1416805688,2718,0,93,2232,0
REFIT-H1-COACT-000020,washer+dishwasher,context_before,4404550,2014-11-24 05:08:08,1416805688,2718,0,93,2232,0
REFIT-H1-COACT-000021,washer+dishwasher,context_before,4404550,2014-11-24 05:08:08,1416805688,2718,0,93,2232,0
REFIT-H1-COACT-000022,washer+dishwasher,context_before,4404550,2014-11-24 05:08:08,1416805688,2718,0,93,2232,0
REFIT-H1-COACT-000018,washer+dishwasher,context_after,4404551,2014-11-24 05:08:15,1416805695,2718,0,3,2236,0
REFIT-H1-COACT-000019,washer+dishwasher,context_after,4404551,2014-11-24 05:08:15,1416805695,2718,0,3,2236,0
REFIT-H1-COACT-000020,washer+dishwasher,context_before,4404551,2014-11-24 05:08:15,1416805695,2718,0,3,2236,0
REFIT-H1-COACT-000021,washer+dishwasher,context_before,4404551,2014-11-24 05:08:15,1416805695,2718,0,3,2236,0
REFIT-H1-COACT-000022,washer+dishwasher,context_before,4404551,2014-11-24 05:08:15,1416805695,2718,0,3,2236,0
REFIT-H1-COACT-000023,washer+dishwasher,context_before,4404551,2014-11-24 05:08:15,1416805695,2718,0,3,2236,0
REFIT-H1-COACT-000018,washer+dishwasher,context_after,4404552,2014-11-24 05:08:21,1416805701,2718,0,141,2193,0
REFIT-H1-COACT-000019,washer+dishwasher,context_after,4404552,2014-11-24 05:08:21,1416805701,2718,0,141,2193,0
REFIT-H1-COACT-000020,washer+dishwasher,candidate_window,4404552,2014-11-24 05:08:21,1416805701,2718,0,141,2193,0
REFIT-H1-COACT-000021,washer+dishwasher,context_before,4404552,2014-11-24 05:08:21,1416805701,2718,0,141,2193,0
REFIT-H1-COACT-000022,washer+dishwasher,context_before,4404552,2014-11-24 05:08:21,1416805701,2718,0,141,2193,0
REFIT-H1-COACT-000023,washer+dishwasher,context_before,4404552,2014-11-24 05:08:21,1416805701,2718,0,141,2193,0
REFIT-H1-COACT-000018,washer+dishwasher,context_after,4404553,2014-11-24 05:08:28,1416805708,2718,0,2228,2148,1
REFIT-H1-COACT-000019,washer+dishwasher,context_after,4404553,2014-11-24 05:08:28,1416805708,2718,0,2228,2148,1
REFIT-H1-COACT-000020,washer+dishwasher,context_after,4404553,2014-11-24 05:08:28,1416805708,2718,0,2228,2148,1
REFIT-H1-COACT-000021,washer+dishwasher,context_before,4404553,2014-11-24 05:08:28,1416805708,2718,0,2228,2148,1
REFIT-H1-COACT-000022,washer+dishwasher,context_before,4404553,2014-11-24 05:08:28,1416805708,2718,0,2228,2148,1
REFIT-H1-COACT-000023,washer+dishwasher,context_before,4404553,2014-11-24 05:08:28,1416805708,2718,0,2228,2148,1
REFIT-H1-COACT-000018,washer+dishwasher,context_after,4404554,2014-11-24 05:08:35,1416805715,4954,0,2101,2148,0
REFIT-H1-COACT-000019,washer+dishwasher,context_after,4404554,2014-11-24 05:08:35,1416805715,4954,0,2101,2148,0
REFIT-H1-COACT-000020,washer+dishwasher,context_after,4404554,2014-11-24 05:08:35,1416805715,4954,0,2101,2148,0
REFIT-H1-COACT-000021,washer+dishwasher,candidate_window,4404554,2014-11-24 05:08:35,1416805715,4954,0,2101,2148,0
REFIT-H1-COACT-000022,washer+dishwasher,context_before,4404554,2014-11-24 05:08:35,1416805715,4954,0,2101,2148,0
REFIT-H1-COACT-000023,washer+dishwasher,context_before,4404554,2014-11-24 05:08:35,1416805715,4954,0,2101,2148,0
REFIT-H1-COACT-000018,washer+dishwasher,context_after,4404555,2014-11-24 05:08:41,1416805721,4954,0,3,2148,0
REFIT-H1-COACT-000019,washer+dishwasher,context_after,4404555,2014-11-24 05:08:41,1416805721,4954,0,3,2148,0
REFIT-H1-COACT-000020,washer+dishwasher,context_after,4404555,2014-11-24 05:08:41,1416805721,4954,0,3,2148,0
REFIT-H1-COACT-000021,washer+dishwasher,context_after,4404555,2014-11-24 05:08:41,1416805721,4954,0,3,2148,0
REFIT-H1-COACT-000022,washer+dishwasher,context_before,4404555,2014-11-24 05:08:41,1416805721,4954,0,3,2148,0
REFIT-H1-COACT-000023,washer+dishwasher,context_before,4404555,2014-11-24 05:08:41,1416805721,4954,0,3,2148,0
REFIT-H1-COACT-000018,washer+dishwasher,context_after,4404556,2014-11-24 05:08:42,1416805722,2484,0,3,2216,0
REFIT-H1-COACT-000019,washer+dishwasher,context_after,4404556,2014-11-24 05:08:42,1416805722,2484,0,3,2216,0
REFIT-H1-COACT-000020,washer+dishwasher,context_after,4404556,2014-11-24 05:08:42,1416805722,2484,0,3,2216,0
REFIT-H1-COACT-000021,washer+dishwasher,context_after,4404556,2014-11-24 05:08:42,1416805722,2484,0,3,2216,0
REFIT-H1-COACT-000022,washer+dishwasher,context_before,4404556,2014-11-24 05:08:42,1416805722,2484,0,3,2216,0
REFIT-H1-COACT-000023,washer+dishwasher,context_before,4404556,2014-11-24 05:08:42,1416805722,2484,0,3,2216,0
REFIT-H1-COACT-000024,washer+dishwasher,context_before,4404556,2014-11-24 05:08:42,1416805722,2484,0,3,2216,0
REFIT-H1-COACT-000018,washer+dishwasher,context_after,4404557,2014-11-24 05:08:48,1416805728,3131,0,278,2212,0
REFIT-H1-COACT-000019,washer+dishwasher,context_after,4404557,2014-11-24 05:08:48,1416805728,3131,0,278,2212,0
REFIT-H1-COACT-000020,washer+dishwasher,context_after,4404557,2014-11-24 05:08:48,1416805728,3131,0,278,2212,0
REFIT-H1-COACT-000021,washer+dishwasher,context_after,4404557,2014-11-24 05:08:48,1416805728,3131,0,278,2212,0
REFIT-H1-COACT-000022,washer+dishwasher,candidate_window,4404557,2014-11-24 05:08:48,1416805728,3131,0,278,2212,0
REFIT-H1-COACT-000023,washer+dishwasher,context_before,4404557,2014-11-24 05:08:48,1416805728,3131,0,278,2212,0
REFIT-H1-COACT-000024,washer+dishwasher,context_before,4404557,2014-11-24 05:08:48,1416805728,3131,0,278,2212,0
REFIT-H1-COACT-000018,washer+dishwasher,context_after,4404558,2014-11-24 05:08:55,1416805735,2577,0,77,2197,0
REFIT-H1-COACT-000019,washer+dishwasher,context_after,4404558,2014-11-24 05:08:55,1416805735,2577,0,77,2197,0
REFIT-H1-COACT-000020,washer+dishwasher,context_after,4404558,2014-11-24 05:08:55,1416805735,2577,0,77,2197,0
REFIT-H1-COACT-000021,washer+dishwasher,context_after,4404558,2014-11-24 05:08:55,1416805735,2577,0,77,2197,0
REFIT-H1-COACT-000022,washer+dishwasher,context_after,4404558,2014-11-24 05:08:55,1416805735,2577,0,77,2197,0
REFIT-H1-COACT-000023,washer+dishwasher,context_before,4404558,2014-11-24 05:08:55,1416805735,2577,0,77,2197,0
REFIT-H1-COACT-000024,washer+dishwasher,context_before,4404558,2014-11-24 05:08:55,1416805735,2577,0,77,2197,0
REFIT-H1-COACT-000018,washer+dishwasher,context_after,4404559,2014-11-24 05:09:02,1416805742,2517,0,61,2193,0
REFIT-H1-COACT-000019,washer+dishwasher,context_after,4404559,2014-11-24 05:09:02,1416805742,2517,0,61,2193,0
REFIT-H1-COACT-000020,washer+dishwasher,context_after,4404559,2014-11-24 05:09:02,1416805742,2517,0,61,2193,0
REFIT-H1-COACT-000021,washer+dishwasher,context_after,4404559,2014-11-24 05:09:02,1416805742,2517,0,61,2193,0
REFIT-H1-COACT-000022,washer+dishwasher,context_after,4404559,2014-11-24 05:09:02,1416805742,2517,0,61,2193,0
REFIT-H1-COACT-000023,washer+dishwasher,context_before,4404559,2014-11-24 05:09:02,1416805742,2517,0,61,2193,0
REFIT-H1-COACT-000024,washer+dishwasher,context_before,4404559,2014-11-24 05:09:02,1416805742,2517,0,61,2193,0
REFIT-H1-COACT-000018,washer+dishwasher,context_after,4404560,2014-11-24 05:09:09,1416805749,2569,0,66,2216,0
REFIT-H1-COACT-000019,washer+dishwasher,context_after,4404560,2014-11-24 05:09:09,1416805749,2569,0,66,2216,0
REFIT-H1-COACT-000020,washer+dishwasher,context_after,4404560,2014-11-24 05:09:09,1416805749,2569,0,66,2216,0
REFIT-H1-COACT-000021,washer+dishwasher,context_after,4404560,2014-11-24 05:09:09,1416805749,2569,0,66,2216,0
REFIT-H1-COACT-000022,washer+dishwasher,context_after,4404560,2014-11-24 05:09:09,1416805749,2569,0,66,2216,0
REFIT-H1-COACT-000023,washer+dishwasher,context_before,4404560,2014-11-24 05:09:09,1416805749,2569,0,66,2216,0
REFIT-H1-COACT-000024,washer+dishwasher,context_before,4404560,2014-11-24 05:09:09,1416805749,2569,0,66,2216,0
REFIT-H1-COACT-000018,washer+dishwasher,context_after,4404561,2014-11-24 05:09:16,1416805756,2551,0,61,2224,0
REFIT-H1-COACT-000019,washer+dishwasher,context_after,4404561,2014-11-24 05:09:16,1416805756,2551,0,61,2224,0
REFIT-H1-COACT-000020,washer+dishwasher,context_after,4404561,2014-11-24 05:09:16,1416805756,2551,0,61,2224,0
REFIT-H1-COACT-000021,washer+dishwasher,context_after,4404561,2014-11-24 05:09:16,1416805756,2551,0,61,2224,0
REFIT-H1-COACT-000022,washer+dishwasher,context_after,4404561,2014-11-24 05:09:16,1416805756,2551,0,61,2224,0
REFIT-H1-COACT-000023,washer+dishwasher,context_before,4404561,2014-11-24 05:09:16,1416805756,2551,0,61,2224,0
REFIT-H1-COACT-000024,washer+dishwasher,context_before,4404561,2014-11-24 05:09:16,1416805756,2551,0,61,2224,0
REFIT-H1-COACT-000018,washer+dishwasher,context_after,4404562,2014-11-24 05:09:22,1416805762,2469,0,25,2224,0
REFIT-H1-COACT-000019,washer+dishwasher,context_after,4404562,2014-11-24 05:09:22,1416805762,2469,0,25,2224,0
REFIT-H1-COACT-000020,washer+dishwasher,context_after,4404562,2014-11-24 05:09:22,1416805762,2469,0,25,2224,0
REFIT-H1-COACT-000021,washer+dishwasher,context_after,4404562,2014-11-24 05:09:22,1416805762,2469,0,25,2224,0
REFIT-H1-COACT-000022,washer+dishwasher,context_after,4404562,2014-11-24 05:09:22,1416805762,2469,0,25,2224,0
REFIT-H1-COACT-000023,washer+dishwasher,context_before,4404562,2014-11-24 05:09:22,1416805762,2469,0,25,2224,0
REFIT-H1-COACT-000024,washer+dishwasher,context_before,4404562,2014-11-24 05:09:22,1416805762,2469,0,25,2224,0
REFIT-H1-COACT-000018,washer+dishwasher,context_after,4404563,2014-11-24 05:09:29,1416805769,2469,0,32,30,0
REFIT-H1-COACT-000019,washer+dishwasher,context_after,4404563,2014-11-24 05:09:29,1416805769,2469,0,32,30,0
REFIT-H1-COACT-000020,washer+dishwasher,context_after,4404563,2014-11-24 05:09:29,1416805769,2469,0,32,30,0
REFIT-H1-COACT-000021,washer+dishwasher,context_after,4404563,2014-11-24 05:09:29,1416805769,2469,0,32,30,0
REFIT-H1-COACT-000022,washer+dishwasher,context_after,4404563,2014-11-24 05:09:29,1416805769,2469,0,32,30,0
REFIT-H1-COACT-000023,washer+dishwasher,context_before,4404563,2014-11-24 05:09:29,1416805769,2469,0,32,30,0
REFIT-H1-COACT-000024,washer+dishwasher,context_before,4404563,2014-11-24 05:09:29,1416805769,2469,0,32,30,0
REFIT-H1-COACT-000018,washer+dishwasher,context_after,4404564,2014-11-24 05:09:36,1416805776,559,0,251,9,0
REFIT-H1-COACT-000019,washer+dishwasher,context_after,4404564,2014-11-24 05:09:36,1416805776,559,0,251,9,0
REFIT-H1-COACT-000020,washer+dishwasher,context_after,4404564,2014-11-24 05:09:36,1416805776,559,0,251,9,0
REFIT-H1-COACT-000021,washer+dishwasher,context_after,4404564,2014-11-24 05:09:36,1416805776,559,0,251,9,0
REFIT-H1-COACT-000022,washer+dishwasher,context_after,4404564,2014-11-24 05:09:36,1416805776,559,0,251,9,0
REFIT-H1-COACT-000023,washer+dishwasher,context_before,4404564,2014-11-24 05:09:36,1416805776,559,0,251,9,0
REFIT-H1-COACT-000024,washer+dishwasher,context_before,4404564,2014-11-24 05:09:36,1416805776,559,0,251,9,0
REFIT-H1-COACT-000018,washer+dishwasher,context_after,4404565,2014-11-24 05:09:43,1416805783,299,0,31,29,0
REFIT-H1-COACT-000019,washer+dishwasher,context_after,4404565,2014-11-24 05:09:43,1416805783,299,0,31,29,0
REFIT-H1-COACT-000020,washer+dishwasher,context_after,4404565,2014-11-24 05:09:43,1416805783,299,0,31,29,0
REFIT-H1-COACT-000021,washer+dishwasher,context_after,4404565,2014-11-24 05:09:43,1416805783,299,0,31,29,0
REFIT-H1-COACT-000022,washer+dishwasher,context_after,4404565,2014-11-24 05:09:43,1416805783,299,0,31,29,0
REFIT-H1-COACT-000023,washer+dishwasher,context_before,4404565,2014-11-24 05:09:43,1416805783,299,0,31,29,0
REFIT-H1-COACT-000024,washer+dishwasher,context_before,4404565,2014-11-24 05:09:43,1416805783,299,0,31,29,0
REFIT-H1-COACT-000018,washer+dishwasher,context_after,4404566,2014-11-24 05:09:49,1416805789,299,0,31,29,0
REFIT-H1-COACT-000019,washer+dishwasher,context_after,4404566,2014-11-24 05:09:49,1416805789,299,0,31,29,0
REFIT-H1-COACT-000020,washer+dishwasher,context_after,4404566,2014-11-24 05:09:49,1416805789,299,0,31,29,0
REFIT-H1-COACT-000021,washer+dishwasher,context_after,4404566,2014-11-24 05:09:49,1416805789,299,0,31,29,0
REFIT-H1-COACT-000022,washer+dishwasher,context_after,4404566,2014-11-24 05:09:49,1416805789,299,0,31,29,0
REFIT-H1-COACT-000023,washer+dishwasher,context_before,4404566,2014-11-24 05:09:49,1416805789,299,0,31,29,0
REFIT-H1-COACT-000024,washer+dishwasher,context_before,4404566,2014-11-24 05:09:49,1416805789,299,0,31,29,0
REFIT-H1-COACT-000018,washer+dishwasher,context_after,4404567,2014-11-24 05:09:50,1416805790,934,0,31,30,0
REFIT-H1-COACT-000019,washer+dishwasher,context_after,4404567,2014-11-24 05:09:50,1416805790,934,0,31,30,0
REFIT-H1-COACT-000020,washer+dishwasher,context_after,4404567,2014-11-24 05:09:50,1416805790,934,0,31,30,0
REFIT-H1-COACT-000021,washer+dishwasher,context_after,4404567,2014-11-24 05:09:50,1416805790,934,0,31,30,0
REFIT-H1-COACT-000022,washer+dishwasher,context_after,4404567,2014-11-24 05:09:50,1416805790,934,0,31,30,0
REFIT-H1-COACT-000023,washer+dishwasher,context_before,4404567,2014-11-24 05:09:50,1416805790,934,0,31,30,0
REFIT-H1-COACT-000024,washer+dishwasher,context_before,4404567,2014-11-24 05:09:50,1416805790,934,0,31,30,0
REFIT-H1-COACT-000018,washer+dishwasher,context_after,4404568,2014-11-24 05:09:56,1416805796,763,0,134,16,0
REFIT-H1-COACT-000019,washer+dishwasher,context_after,4404568,2014-11-24 05:09:56,1416805796,763,0,134,16,0
REFIT-H1-COACT-000020,washer+dishwasher,context_after,4404568,2014-11-24 05:09:56,1416805796,763,0,134,16,0
REFIT-H1-COACT-000021,washer+dishwasher,context_after,4404568,2014-11-24 05:09:56,1416805796,763,0,134,16,0
REFIT-H1-COACT-000022,washer+dishwasher,context_after,4404568,2014-11-24 05:09:56,1416805796,763,0,134,16,0
REFIT-H1-COACT-000023,washer+dishwasher,context_before,4404568,2014-11-24 05:09:56,1416805796,763,0,134,16,0
REFIT-H1-COACT-000024,washer+dishwasher,context_before,4404568,2014-11-24 05:09:56,1416805796,763,0,134,16,0
REFIT-H1-COACT-000018,washer+dishwasher,context_after,4404569,2014-11-24 05:10:03,1416805803,615,0,106,29,0
REFIT-H1-COACT-000019,washer+dishwasher,context_after,4404569,2014-11-24 05:10:03,1416805803,615,0,106,29,0
REFIT-H1-COACT-000020,washer+dishwasher,context_after,4404569,2014-11-24 05:10:03,1416805803,615,0,106,29,0
REFIT-H1-COACT-000021,washer+dishwasher,context_after,4404569,2014-11-24 05:10:03,1416805803,615,0,106,29,0
REFIT-H1-COACT-000022,washer+dishwasher,context_after,4404569,2014-11-24 05:10:03,1416805803,615,0,106,29,0
REFIT-H1-COACT-000023,washer+dishwasher,context_before,4404569,2014-11-24 05:10:03,1416805803,615,0,106,29,0
REFIT-H1-COACT-000024,washer+dishwasher,context_before,4404569,2014-11-24 05:10:03,1416805803,615,0,106,29,0
REFIT-H1-COACT-000018,washer+dishwasher,context_after,4404570,2014-11-24 05:10:10,1416805810,528,0,106,25,0
REFIT-H1-COACT-000019,washer+dishwasher,context_after,4404570,2014-11-24 05:10:10,1416805810,528,0,106,25,0
REFIT-H1-COACT-000020,washer+dishwasher,context_after,4404570,2014-11-24 05:10:10,1416805810,528,0,106,25,0
REFIT-H1-COACT-000021,washer+dishwasher,context_after,4404570,2014-11-24 05:10:10,1416805810,528,0,106,25,0
REFIT-H1-COACT-000022,washer+dishwasher,context_after,4404570,2014-11-24 05:10:10,1416805810,528,0,106,25,0
REFIT-H1-COACT-000023,washer+dishwasher,context_before,4404570,2014-11-24 05:10:10,1416805810,528,0,106,25,0
REFIT-H1-COACT-000024,washer+dishwasher,context_before,4404570,2014-11-24 05:10:10,1416805810,528,0,106,25,0
REFIT-H1-COACT-000018,washer+dishwasher,context_after,4404571,2014-11-24 05:10:16,1416805816,556,0,73,25,0
REFIT-H1-COACT-000019,washer+dishwasher,context_after,4404571,2014-11-24 05:10:16,1416805816,556,0,73,25,0
REFIT-H1-COACT-000020,washer+dishwasher,context_after,4404571,2014-11-24 05:10:16,1416805816,556,0,73,25,0
REFIT-H1-COACT-000021,washer+dishwasher,context_after,4404571,2014-11-24 05:10:16,1416805816,556,0,73,25,0
REFIT-H1-COACT-000022,washer+dishwasher,context_after,4404571,2014-11-24 05:10:16,1416805816,556,0,73,25,0
REFIT-H1-COACT-000023,washer+dishwasher,context_before,4404571,2014-11-24 05:10:16,1416805816,556,0,73,25,0
REFIT-H1-COACT-000024,washer+dishwasher,context_before,4404571,2014-11-24 05:10:16,1416805816,556,0,73,25,0
REFIT-H1-COACT-000018,washer+dishwasher,context_after,4404572,2014-11-24 05:10:23,1416805823,514,0,75,25,0
REFIT-H1-COACT-000019,washer+dishwasher,context_after,4404572,2014-11-24 05:10:23,1416805823,514,0,75,25,0
REFIT-H1-COACT-000020,washer+dishwasher,context_after,4404572,2014-11-24 05:10:23,1416805823,514,0,75,25,0
REFIT-H1-COACT-000021,washer+dishwasher,context_after,4404572,2014-11-24 05:10:23,1416805823,514,0,75,25,0
REFIT-H1-COACT-000022,washer+dishwasher,context_after,4404572,2014-11-24 05:10:23,1416805823,514,0,75,25,0
REFIT-H1-COACT-000023,washer+dishwasher,context_before,4404572,2014-11-24 05:10:23,1416805823,514,0,75,25,0
REFIT-H1-COACT-000024,washer+dishwasher,context_before,4404572,2014-11-24 05:10:23,1416805823,514,0,75,25,0
REFIT-H1-COACT-000018,washer+dishwasher,context_after,4404573,2014-11-24 05:10:30,1416805830,498,0,27,25,0
REFIT-H1-COACT-000019,washer+dishwasher,context_after,4404573,2014-11-24 05:10:30,1416805830,498,0,27,25,0
REFIT-H1-COACT-000020,washer+dishwasher,context_after,4404573,2014-11-24 05:10:30,1416805830,498,0,27,25,0
REFIT-H1-COACT-000021,washer+dishwasher,context_after,4404573,2014-11-24 05:10:30,1416805830,498,0,27,25,0
REFIT-H1-COACT-000022,washer+dishwasher,context_after,4404573,2014-11-24 05:10:30,1416805830,498,0,27,25,0
REFIT-H1-COACT-000023,washer+dishwasher,context_before,4404573,2014-11-24 05:10:30,1416805830,498,0,27,25,0
REFIT-H1-COACT-000024,washer+dishwasher,context_before,4404573,2014-11-24 05:10:30,1416805830,498,0,27,25,0
REFIT-H1-COACT-000018,washer+dishwasher,context_after,4404574,2014-11-24 05:10:36,1416805836,658,0,129,26,0
REFIT-H1-COACT-000019,washer+dishwasher,context_after,4404574,2014-11-24 05:10:36,1416805836,658,0,129,26,0
REFIT-H1-COACT-000020,washer+dishwasher,context_after,4404574,2014-11-24 05:10:36,1416805836,658,0,129,26,0
REFIT-H1-COACT-000021,washer+dishwasher,context_after,4404574,2014-11-24 05:10:36,1416805836,658,0,129,26,0
REFIT-H1-COACT-000022,washer+dishwasher,context_after,4404574,2014-11-24 05:10:36,1416805836,658,0,129,26,0
REFIT-H1-COACT-000023,washer+dishwasher,context_before,4404574,2014-11-24 05:10:36,1416805836,658,0,129,26,0
REFIT-H1-COACT-000024,washer+dishwasher,context_before,4404574,2014-11-24 05:10:36,1416805836,658,0,129,26,0
REFIT-H1-COACT-000025,washer+dishwasher,context_before,4404574,2014-11-24 05:10:36,1416805836,658,0,129,26,0
REFIT-H1-COACT-000018,washer+dishwasher,context_after,4404575,2014-11-24 05:10:43,1416805843,756,0,118,4,0
REFIT-H1-COACT-000019,washer+dishwasher,context_after,4404575,2014-11-24 05:10:43,1416805843,756,0,118,4,0
REFIT-H1-COACT-000020,washer+dishwasher,context_after,4404575,2014-11-24 05:10:43,1416805843,756,0,118,4,0
REFIT-H1-COACT-000021,washer+dishwasher,context_after,4404575,2014-11-24 05:10:43,1416805843,756,0,118,4,0
REFIT-H1-COACT-000022,washer+dishwasher,context_after,4404575,2014-11-24 05:10:43,1416805843,756,0,118,4,0
