review_window_id,device_pair,row_relation,source_csv_line,Time,Unix,Aggregate,Appliance4,Appliance5,Appliance6,Issues
REFIT-H1-COACT-000023,washer+dishwasher,context_before,4404575,2014-11-24 05:10:43,1416805843,756,0,118,4,0
REFIT-H1-COACT-000024,washer+dishwasher,context_before,4404575,2014-11-24 05:10:43,1416805843,756,0,118,4,0
REFIT-H1-COACT-000025,washer+dishwasher,context_before,4404575,2014-11-24 05:10:43,1416805843,756,0,118,4,0
REFIT-H1-COACT-000018,washer+dishwasher,context_after,4404576,2014-11-24 05:10:50,1416805850,548,0,77,13,0
REFIT-H1-COACT-000019,washer+dishwasher,context_after,4404576,2014-11-24 05:10:50,1416805850,548,0,77,13,0
REFIT-H1-COACT-000020,washer+dishwasher,context_after,4404576,2014-11-24 05:10:50,1416805850,548,0,77,13,0
REFIT-H1-COACT-000021,washer+dishwasher,context_after,4404576,2014-11-24 05:10:50,1416805850,548,0,77,13,0
REFIT-H1-COACT-000022,washer+dishwasher,context_after,4404576,2014-11-24 05:10:50,1416805850,548,0,77,13,0
REFIT-H1-COACT-000023,washer+dishwasher,context_before,4404576,2014-11-24 05:10:50,1416805850,548,0,77,13,0
REFIT-H1-COACT-000024,washer+dishwasher,context_before,4404576,2014-11-24 05:10:50,1416805850,548,0,77,13,0
REFIT-H1-COACT-000025,washer+dishwasher,context_before,4404576,2014-11-24 05:10:50,1416805850,548,0,77,13,0
REFIT-H1-COACT-000018,washer+dishwasher,context_after,4404577,2014-11-24 05:10:57,1416805857,488,0,68,8,0
REFIT-H1-COACT-000019,washer+dishwasher,context_after,4404577,2014-11-24 05:10:57,1416805857,488,0,68,8,0
REFIT-H1-COACT-000020,washer+dishwasher,context_after,4404577,2014-11-24 05:10:57,1416805857,488,0,68,8,0
REFIT-H1-COACT-000021,washer+dishwasher,context_after,4404577,2014-11-24 05:10:57,1416805857,488,0,68,8,0
REFIT-H1-COACT-000022,washer+dishwasher,context_after,4404577,2014-11-24 05:10:57,1416805857,488,0,68,8,0
REFIT-H1-COACT-000023,washer+dishwasher,context_before,4404577,2014-11-24 05:10:57,1416805857,488,0,68,8,0
REFIT-H1-COACT-000024,washer+dishwasher,context_before,4404577,2014-11-24 05:10:57,1416805857,488,0,68,8,0
REFIT-H1-COACT-000025,washer+dishwasher,context_before,4404577,2014-11-24 05:10:57,1416805857,488,0,68,8,0
REFIT-H1-COACT-000026,washer+dishwasher,context_before,4404577,2014-11-24 05:10:57,1416805857,488,0,68,8,0
REFIT-H1-COACT-000019,washer+dishwasher,context_after,4404578,2014-11-24 05:11:03,1416805863,498,0,70,8,0
REFIT-H1-COACT-000020,washer+dishwasher,context_after,4404578,2014-11-24 05:11:03,1416805863,498,0,70,8,0
REFIT-H1-COACT-000021,washer+dishwasher,context_after,4404578,2014-11-24 05:11:03,1416805863,498,0,70,8,0
REFIT-H1-COACT-000022,washer+dishwasher,context_after,4404578,2014-11-24 05:11:03,1416805863,498,0,70,8,0
REFIT-H1-COACT-000023,washer+dishwasher,context_before,4404578,2014-11-24 05:11:03,1416805863,498,0,70,8,0
REFIT-H1-COACT-000024,washer+dishwasher,context_before,4404578,2014-11-24 05:11:03,1416805863,498,0,70,8,0
REFIT-H1-COACT-000025,washer+dishwasher,context_before,4404578,2014-11-24 05:11:03,1416805863,498,0,70,8,0
REFIT-H1-COACT-000026,washer+dishwasher,context_before,4404578,2014-11-24 05:11:03,1416805863,498,0,70,8,0
REFIT-H1-COACT-000019,washer+dishwasher,context_after,4404579,2014-11-24 05:11:10,1416805870,498,0,63,8,0
REFIT-H1-COACT-000020,washer+dishwasher,context_after,4404579,2014-11-24 05:11:10,1416805870,498,0,63,8,0
REFIT-H1-COACT-000021,washer+dishwasher,context_after,4404579,2014-11-24 05:11:10,1416805870,498,0,63,8,0
REFIT-H1-COACT-000022,washer+dishwasher,context_after,4404579,2014-11-24 05:11:10,1416805870,498,0,63,8,0
REFIT-H1-COACT-000023,washer+dishwasher,context_before,4404579,2014-11-24 05:11:10,1416805870,498,0,63,8,0
REFIT-H1-COACT-000024,washer+dishwasher,context_before,4404579,2014-11-24 05:11:10,1416805870,498,0,63,8,0
REFIT-H1-COACT-000025,washer+dishwasher,context_before,4404579,2014-11-24 05:11:10,1416805870,498,0,63,8,0
REFIT-H1-COACT-000026,washer+dishwasher,context_before,4404579,2014-11-24 05:11:10,1416805870,498,0,63,8,0
REFIT-H1-COACT-000020,washer+dishwasher,context_after,4404580,2014-11-24 05:11:17,1416805877,490,0,63,8,0
REFIT-H1-COACT-000021,washer+dishwasher,context_after,4404580,2014-11-24 05:11:17,1416805877,490,0,63,8,0
REFIT-H1-COACT-000022,washer+dishwasher,context_after,4404580,2014-11-24 05:11:17,1416805877,490,0,63,8,0
REFIT-H1-COACT-000023,washer+dishwasher,context_before,4404580,2014-11-24 05:11:17,1416805877,490,0,63,8,0
REFIT-H1-COACT-000024,washer+dishwasher,context_before,4404580,2014-11-24 05:11:17,1416805877,490,0,63,8,0
REFIT-H1-COACT-000025,washer+dishwasher,context_before,4404580,2014-11-24 05:11:17,1416805877,490,0,63,8,0
REFIT-H1-COACT-000026,washer+dishwasher,context_before,4404580,2014-11-24 05:11:17,1416805877,490,0,63,8,0
REFIT-H1-COACT-000027,washer+dishwasher,context_before,4404580,2014-11-24 05:11:17,1416805877,490,0,63,8,0
REFIT-H1-COACT-000020,washer+dishwasher,context_after,4404581,2014-11-24 05:11:24,1416805884,671,0,131,181,0
REFIT-H1-COACT-000021,washer+dishwasher,context_after,4404581,2014-11-24 05:11:24,1416805884,671,0,131,181,0
REFIT-H1-COACT-000022,washer+dishwasher,context_after,4404581,2014-11-24 05:11:24,1416805884,671,0,131,181,0
REFIT-H1-COACT-000023,washer+dishwasher,candidate_window,4404581,2014-11-24 05:11:24,1416805884,671,0,131,181,0
REFIT-H1-COACT-000024,washer+dishwasher,context_before,4404581,2014-11-24 05:11:24,1416805884,671,0,131,181,0
REFIT-H1-COACT-000025,washer+dishwasher,context_before,4404581,2014-11-24 05:11:24,1416805884,671,0,131,181,0
REFIT-H1-COACT-000026,washer+dishwasher,context_before,4404581,2014-11-24 05:11:24,1416805884,671,0,131,181,0
REFIT-H1-COACT-000027,washer+dishwasher,context_before,4404581,2014-11-24 05:11:24,1416805884,671,0,131,181,0
REFIT-H1-COACT-000020,washer+dishwasher,context_after,4404582,2014-11-24 05:11:30,1416805890,744,0,175,64,0
REFIT-H1-COACT-000021,washer+dishwasher,context_after,4404582,2014-11-24 05:11:30,1416805890,744,0,175,64,0
REFIT-H1-COACT-000022,washer+dishwasher,context_after,4404582,2014-11-24 05:11:30,1416805890,744,0,175,64,0
REFIT-H1-COACT-000023,washer+dishwasher,context_after,4404582,2014-11-24 05:11:30,1416805890,744,0,175,64,0
REFIT-H1-COACT-000024,washer+dishwasher,context_before,4404582,2014-11-24 05:11:30,1416805890,744,0,175,64,0
REFIT-H1-COACT-000025,washer+dishwasher,context_before,4404582,2014-11-24 05:11:30,1416805890,744,0,175,64,0
REFIT-H1-COACT-000026,washer+dishwasher,context_before,4404582,2014-11-24 05:11:30,1416805890,744,0,175,64,0
REFIT-H1-COACT-000027,washer+dishwasher,context_before,4404582,2014-11-24 05:11:30,1416805890,744,0,175,64,0
REFIT-H1-COACT-000021,washer+dishwasher,context_after,4404583,2014-11-24 05:11:37,1416805897,759,0,244,69,0
REFIT-H1-COACT-000022,washer+dishwasher,context_after,4404583,2014-11-24 05:11:37,1416805897,759,0,244,69,0
REFIT-H1-COACT-000023,washer+dishwasher,context_after,4404583,2014-11-24 05:11:37,1416805897,759,0,244,69,0
REFIT-H1-COACT-000024,washer+dishwasher,context_before,4404583,2014-11-24 05:11:37,1416805897,759,0,244,69,0
REFIT-H1-COACT-000025,washer+dishwasher,context_before,4404583,2014-11-24 05:11:37,1416805897,759,0,244,69,0
REFIT-H1-COACT-000026,washer+dishwasher,context_before,4404583,2014-11-24 05:11:37,1416805897,759,0,244,69,0
REFIT-H1-COACT-000027,washer+dishwasher,context_before,4404583,2014-11-24 05:11:37,1416805897,759,0,244,69,0
REFIT-H1-COACT-000028,washer+dishwasher,context_before,4404583,2014-11-24 05:11:37,1416805897,759,0,244,69,0
REFIT-H1-COACT-000021,washer+dishwasher,context_after,4404584,2014-11-24 05:11:44,1416805904,779,0,192,74,0
REFIT-H1-COACT-000022,washer+dishwasher,context_after,4404584,2014-11-24 05:11:44,1416805904,779,0,192,74,0
REFIT-H1-COACT-000023,washer+dishwasher,context_after,4404584,2014-11-24 05:11:44,1416805904,779,0,192,74,0
REFIT-H1-COACT-000024,washer+dishwasher,context_before,4404584,2014-11-24 05:11:44,1416805904,779,0,192,74,0
REFIT-H1-COACT-000025,washer+dishwasher,context_before,4404584,2014-11-24 05:11:44,1416805904,779,0,192,74,0
REFIT-H1-COACT-000026,washer+dishwasher,context_before,4404584,2014-11-24 05:11:44,1416805904,779,0,192,74,0
REFIT-H1-COACT-000027,washer+dishwasher,context_before,4404584,2014-11-24 05:11:44,1416805904,779,0,192,74,0
REFIT-H1-COACT-000028,washer+dishwasher,context_before,4404584,2014-11-24 05:11:44,1416805904,779,0,192,74,0
REFIT-H1-COACT-000022,washer+dishwasher,context_after,4404585,2014-11-24 05:11:50,1416805910,686,0,203,74,0
REFIT-H1-COACT-000023,washer+dishwasher,context_after,4404585,2014-11-24 05:11:50,1416805910,686,0,203,74,0
REFIT-H1-COACT-000024,washer+dishwasher,context_before,4404585,2014-11-24 05:11:50,1416805910,686,0,203,74,0
REFIT-H1-COACT-000025,washer+dishwasher,context_before,4404585,2014-11-24 05:11:50,1416805910,686,0,203,74,0
REFIT-H1-COACT-000026,washer+dishwasher,context_before,4404585,2014-11-24 05:11:50,1416805910,686,0,203,74,0
REFIT-H1-COACT-000027,washer+dishwasher,context_before,4404585,2014-11-24 05:11:50,1416805910,686,0,203,74,0
REFIT-H1-COACT-000028,washer+dishwasher,context_before,4404585,2014-11-24 05:11:50,1416805910,686,0,203,74,0
REFIT-H1-COACT-000022,washer+dishwasher,context_after,4404586,2014-11-24 05:11:57,1416805917,2647,0,215,2212,0
REFIT-H1-COACT-000023,washer+dishwasher,context_after,4404586,2014-11-24 05:11:57,1416805917,2647,0,215,2212,0
REFIT-H1-COACT-000024,washer+dishwasher,candidate_window,4404586,2014-11-24 05:11:57,1416805917,2647,0,215,2212,0
REFIT-H1-COACT-000025,washer+dishwasher,context_before,4404586,2014-11-24 05:11:57,1416805917,2647,0,215,2212,0
REFIT-H1-COACT-000026,washer+dishwasher,context_before,4404586,2014-11-24 05:11:57,1416805917,2647,0,215,2212,0
REFIT-H1-COACT-000027,washer+dishwasher,context_before,4404586,2014-11-24 05:11:57,1416805917,2647,0,215,2212,0
REFIT-H1-COACT-000028,washer+dishwasher,context_before,4404586,2014-11-24 05:11:57,1416805917,2647,0,215,2212,0
REFIT-H1-COACT-000022,washer+dishwasher,context_after,4404587,2014-11-24 05:12:04,1416805924,2628,0,192,2224,0
REFIT-H1-COACT-000023,washer+dishwasher,context_after,4404587,2014-11-24 05:12:04,1416805924,2628,0,192,2224,0
REFIT-H1-COACT-000024,washer+dishwasher,candidate_window,4404587,2014-11-24 05:12:04,1416805924,2628,0,192,2224,0
REFIT-H1-COACT-000025,washer+dishwasher,context_before,4404587,2014-11-24 05:12:04,1416805924,2628,0,192,2224,0
REFIT-H1-COACT-000026,washer+dishwasher,context_before,4404587,2014-11-24 05:12:04,1416805924,2628,0,192,2224,0
REFIT-H1-COACT-000027,washer+dishwasher,context_before,4404587,2014-11-24 05:12:04,1416805924,2628,0,192,2224,0
REFIT-H1-COACT-000028,washer+dishwasher,context_before,4404587,2014-11-24 05:12:04,1416805924,2628,0,192,2224,0
REFIT-H1-COACT-000023,washer+dishwasher,context_after,4404588,2014-11-24 05:12:11,1416805931,2461,0,30,2181,0
REFIT-H1-COACT-000024,washer+dishwasher,context_after,4404588,2014-11-24 05:12:11,1416805931,2461,0,30,2181,0
REFIT-H1-COACT-000025,washer+dishwasher,context_before,4404588,2014-11-24 05:12:11,1416805931,2461,0,30,2181,0
REFIT-H1-COACT-000026,washer+dishwasher,context_before,4404588,2014-11-24 05:12:11,1416805931,2461,0,30,2181,0
REFIT-H1-COACT-000027,washer+dishwasher,context_before,4404588,2014-11-24 05:12:11,1416805931,2461,0,30,2181,0
REFIT-H1-COACT-000028,washer+dishwasher,context_before,4404588,2014-11-24 05:12:11,1416805931,2461,0,30,2181,0
REFIT-H1-COACT-000023,washer+dishwasher,context_after,4404589,2014-11-24 05:12:17,1416805937,2465,0,26,2216,0
REFIT-H1-COACT-000024,washer+dishwasher,context_after,4404589,2014-11-24 05:12:17,1416805937,2465,0,26,2216,0
REFIT-H1-COACT-000025,washer+dishwasher,context_before,4404589,2014-11-24 05:12:17,1416805937,2465,0,26,2216,0
REFIT-H1-COACT-000026,washer+dishwasher,context_before,4404589,2014-11-24 05:12:17,1416805937,2465,0,26,2216,0
REFIT-H1-COACT-000027,washer+dishwasher,context_before,4404589,2014-11-24 05:12:17,1416805937,2465,0,26,2216,0
REFIT-H1-COACT-000028,washer+dishwasher,context_before,4404589,2014-11-24 05:12:17,1416805937,2465,0,26,2216,0
REFIT-H1-COACT-000023,washer+dishwasher,context_after,4404590,2014-11-24 05:12:24,1416805944,2487,0,9,2232,0
REFIT-H1-COACT-000024,washer+dishwasher,context_after,4404590,2014-11-24 05:12:24,1416805944,2487,0,9,2232,0
REFIT-H1-COACT-000025,washer+dishwasher,context_before,4404590,2014-11-24 05:12:24,1416805944,2487,0,9,2232,0
REFIT-H1-COACT-000026,washer+dishwasher,context_before,4404590,2014-11-24 05:12:24,1416805944,2487,0,9,2232,0
REFIT-H1-COACT-000027,washer+dishwasher,context_before,4404590,2014-11-24 05:12:24,1416805944,2487,0,9,2232,0
REFIT-H1-COACT-000028,washer+dishwasher,context_before,4404590,2014-11-24 05:12:24,1416805944,2487,0,9,2232,0
REFIT-H1-COACT-000023,washer+dishwasher,context_after,4404591,2014-11-24 05:12:31,1416805951,2449,0,9,2201,0
REFIT-H1-COACT-000024,washer+dishwasher,context_after,4404591,2014-11-24 05:12:31,1416805951,2449,0,9,2201,0
REFIT-H1-COACT-000025,washer+dishwasher,context_before,4404591,2014-11-24 05:12:31,1416805951,2449,0,9,2201,0
REFIT-H1-COACT-000026,washer+dishwasher,context_before,4404591,2014-11-24 05:12:31,1416805951,2449,0,9,2201,0
REFIT-H1-COACT-000027,washer+dishwasher,context_before,4404591,2014-11-24 05:12:31,1416805951,2449,0,9,2201,0
REFIT-H1-COACT-000028,washer+dishwasher,context_before,4404591,2014-11-24 05:12:31,1416805951,2449,0,9,2201,0
REFIT-H1-COACT-000023,washer+dishwasher,context_after,4404592,2014-11-24 05:12:38,1416805958,2457,0,9,2216,0
REFIT-H1-COACT-000024,washer+dishwasher,context_after,4404592,2014-11-24 05:12:38,1416805958,2457,0,9,2216,0
REFIT-H1-COACT-000025,washer+dishwasher,context_before,4404592,2014-11-24 05:12:38,1416805958,2457,0,9,2216,0
REFIT-H1-COACT-000026,washer+dishwasher,context_before,4404592,2014-11-24 05:12:38,1416805958,2457,0,9,2216,0
REFIT-H1-COACT-000027,washer+dishwasher,context_before,4404592,2014-11-24 05:12:38,1416805958,2457,0,9,2216,0
REFIT-H1-COACT-000028,washer+dishwasher,context_before,4404592,2014-11-24 05:12:38,1416805958,2457,0,9,2216,0
REFIT-H1-COACT-000023,washer+dishwasher,context_after,4404593,2014-11-24 05:12:44,1416805964,2457,0,9,2216,0
REFIT-H1-COACT-000024,washer+dishwasher,context_after,4404593,2014-11-24 05:12:44,1416805964,2457,0,9,2216,0
REFIT-H1-COACT-000025,washer+dishwasher,context_before,4404593,2014-11-24 05:12:44,1416805964,2457,0,9,2216,0
REFIT-H1-COACT-000026,washer+dishwasher,context_before,4404593,2014-11-24 05:12:44,1416805964,2457,0,9,2216,0
REFIT-H1-COACT-000027,washer+dishwasher,context_before,4404593,2014-11-24 05:12:44,1416805964,2457,0,9,2216,0
REFIT-H1-COACT-000028,washer+dishwasher,context_before,4404593,2014-11-24 05:12:44,1416805964,2457,0,9,2216,0
REFIT-H1-COACT-000023,washer+dishwasher,context_after,4404594,2014-11-24 05:12:51,1416805971,2467,0,9,2232,0
REFIT-H1-COACT-000024,washer+dishwasher,context_after,4404594,2014-11-24 05:12:51,1416805971,2467,0,9,2232,0
REFIT-H1-COACT-000025,washer+dishwasher,context_before,4404594,2014-11-24 05:12:51,1416805971,2467,0,9,2232,0
REFIT-H1-COACT-000026,washer+dishwasher,context_before,4404594,2014-11-24 05:12:51,1416805971,2467,0,9,2232,0
REFIT-H1-COACT-000027,washer+dishwasher,context_before,4404594,2014-11-24 05:12:51,1416805971,2467,0,9,2232,0
REFIT-H1-COACT-000028,washer+dishwasher,context_before,4404594,2014-11-24 05:12:51,1416805971,2467,0,9,2232,0
REFIT-H1-COACT-000023,washer+dishwasher,context_after,4404595,2014-11-24 05:12:58,1416805978,2480,0,9,2240,0
REFIT-H1-COACT-000024,washer+dishwasher,context_after,4404595,2014-11-24 05:12:58,1416805978,2480,0,9,2240,0
REFIT-H1-COACT-000025,washer+dishwasher,context_before,4404595,2014-11-24 05:12:58,1416805978,2480,0,9,2240,0
REFIT-H1-COACT-000026,washer+dishwasher,context_before,4404595,2014-11-24 05:12:58,1416805978,2480,0,9,2240,0
REFIT-H1-COACT-000027,washer+dishwasher,context_before,4404595,2014-11-24 05:12:58,1416805978,2480,0,9,2240,0
REFIT-H1-COACT-000028,washer+dishwasher,context_before,4404595,2014-11-24 05:12:58,1416805978,2480,0,9,2240,0
REFIT-H1-COACT-000023,washer+dishwasher,context_after,4404596,2014-11-24 05:13:05,1416805985,2473,0,9,2212,0
REFIT-H1-COACT-000024,washer+dishwasher,context_after,4404596,2014-11-24 05:13:05,1416805985,2473,0,9,2212,0
REFIT-H1-COACT-000025,washer+dishwasher,context_before,4404596,2014-11-24 05:13:05,1416805985,2473,0,9,2212,0
REFIT-H1-COACT-000026,washer+dishwasher,context_before,4404596,2014-11-24 05:13:05,1416805985,2473,0,9,2212,0
REFIT-H1-COACT-000027,washer+dishwasher,context_before,4404596,2014-11-24 05:13:05,1416805985,2473,0,9,2212,0
REFIT-H1-COACT-000028,washer+dishwasher,context_before,4404596,2014-11-24 05:13:05,1416805985,2473,0,9,2212,0
REFIT-H1-COACT-000023,washer+dishwasher,context_after,4404597,2014-11-24 05:13:11,1416805991,2468,0,9,2220,0
REFIT-H1-COACT-000024,washer+dishwasher,context_after,4404597,2014-11-24 05:13:11,1416805991,2468,0,9,2220,0
REFIT-H1-COACT-000025,washer+dishwasher,context_before,4404597,2014-11-24 05:13:11,1416805991,2468,0,9,2220,0
REFIT-H1-COACT-000026,washer+dishwasher,context_before,4404597,2014-11-24 05:13:11,1416805991,2468,0,9,2220,0
REFIT-H1-COACT-000027,washer+dishwasher,context_before,4404597,2014-11-24 05:13:11,1416805991,2468,0,9,2220,0
REFIT-H1-COACT-000028,washer+dishwasher,context_before,4404597,2014-11-24 05:13:11,1416805991,2468,0,9,2220,0
REFIT-H1-COACT-000023,washer+dishwasher,context_after,4404598,2014-11-24 05:13:18,1416805998,2465,0,9,2224,0
REFIT-H1-COACT-000024,washer+dishwasher,context_after,4404598,2014-11-24 05:13:18,1416805998,2465,0,9,2224,0
REFIT-H1-COACT-000025,washer+dishwasher,context_before,4404598,2014-11-24 05:13:18,1416805998,2465,0,9,2224,0
REFIT-H1-COACT-000026,washer+dishwasher,context_before,4404598,2014-11-24 05:13:18,1416805998,2465,0,9,2224,0
REFIT-H1-COACT-000027,washer+dishwasher,context_before,4404598,2014-11-24 05:13:18,1416805998,2465,0,9,2224,0
REFIT-H1-COACT-000028,washer+dishwasher,context_before,4404598,2014-11-24 05:13:18,1416805998,2465,0,9,2224,0
REFIT-H1-COACT-000023,washer+dishwasher,context_after,4404599,2014-11-24 05:13:25,1416806005,2461,0,9,2220,0
REFIT-H1-COACT-000024,washer+dishwasher,context_after,4404599,2014-11-24 05:13:25,1416806005,2461,0,9,2220,0
REFIT-H1-COACT-000025,washer+dishwasher,context_before,4404599,2014-11-24 05:13:25,1416806005,2461,0,9,2220,0
REFIT-H1-COACT-000026,washer+dishwasher,context_before,4404599,2014-11-24 05:13:25,1416806005,2461,0,9,2220,0
REFIT-H1-COACT-000027,washer+dishwasher,context_before,4404599,2014-11-24 05:13:25,1416806005,2461,0,9,2220,0
REFIT-H1-COACT-000028,washer+dishwasher,context_before,4404599,2014-11-24 05:13:25,1416806005,2461,0,9,2220,0
REFIT-H1-COACT-000023,washer+dishwasher,context_after,4404600,2014-11-24 05:13:32,1416806012,2468,0,9,2260,0
REFIT-H1-COACT-000024,washer+dishwasher,context_after,4404600,2014-11-24 05:13:32,1416806012,2468,0,9,2260,0
REFIT-H1-COACT-000025,washer+dishwasher,context_before,4404600,2014-11-24 05:13:32,1416806012,2468,0,9,2260,0
REFIT-H1-COACT-000026,washer+dishwasher,context_before,4404600,2014-11-24 05:13:32,1416806012,2468,0,9,2260,0
REFIT-H1-COACT-000027,washer+dishwasher,context_before,4404600,2014-11-24 05:13:32,1416806012,2468,0,9,2260,0
REFIT-H1-COACT-000028,washer+dishwasher,context_before,4404600,2014-11-24 05:13:32,1416806012,2468,0,9,2260,0
REFIT-H1-COACT-000023,washer+dishwasher,context_after,4404601,2014-11-24 05:13:38,1416806018,2465,0,9,2220,0
REFIT-H1-COACT-000024,washer+dishwasher,context_after,4404601,2014-11-24 05:13:38,1416806018,2465,0,9,2220,0
REFIT-H1-COACT-000025,washer+dishwasher,context_before,4404601,2014-11-24 05:13:38,1416806018,2465,0,9,2220,0
REFIT-H1-COACT-000026,washer+dishwasher,context_before,4404601,2014-11-24 05:13:38,1416806018,2465,0,9,2220,0
REFIT-H1-COACT-000027,washer+dishwasher,context_before,4404601,2014-11-24 05:13:38,1416806018,2465,0,9,2220,0
REFIT-H1-COACT-000028,washer+dishwasher,context_before,4404601,2014-11-24 05:13:38,1416806018,2465,0,9,2220,0
REFIT-H1-COACT-000023,washer+dishwasher,context_after,4404602,2014-11-24 05:13:45,1416806025,2465,0,9,2256,0
REFIT-H1-COACT-000024,washer+dishwasher,context_after,4404602,2014-11-24 05:13:45,1416806025,2465,0,9,2256,0
REFIT-H1-COACT-000025,washer+dishwasher,context_before,4404602,2014-11-24 05:13:45,1416806025,2465,0,9,2256,0
REFIT-H1-COACT-000026,washer+dishwasher,context_before,4404602,2014-11-24 05:13:45,1416806025,2465,0,9,2256,0
REFIT-H1-COACT-000027,washer+dishwasher,context_before,4404602,2014-11-24 05:13:45,1416806025,2465,0,9,2256,0
REFIT-H1-COACT-000028,washer+dishwasher,context_before,4404602,2014-11-24 05:13:45,1416806025,2465,0,9,2256,0
REFIT-H1-COACT-000023,washer+dishwasher,context_after,4404603,2014-11-24 05:13:52,1416806032,2461,0,3,2260,0
REFIT-H1-COACT-000024,washer+dishwasher,context_after,4404603,2014-11-24 05:13:52,1416806032,2461,0,3,2260,0
REFIT-H1-COACT-000025,washer+dishwasher,context_before,4404603,2014-11-24 05:13:52,1416806032,2461,0,3,2260,0
REFIT-H1-COACT-000026,washer+dishwasher,context_before,4404603,2014-11-24 05:13:52,1416806032,2461,0,3,2260,0
REFIT-H1-COACT-000027,washer+dishwasher,context_before,4404603,2014-11-24 05:13:52,1416806032,2461,0,3,2260,0
REFIT-H1-COACT-000028,washer+dishwasher,context_before,4404603,2014-11-24 05:13:52,1416806032,2461,0,3,2260,0
REFIT-H1-COACT-000023,washer+dishwasher,context_after,4404604,2014-11-24 05:13:59,1416806039,2656,0,177,2244,0
REFIT-H1-COACT-000024,washer+dishwasher,context_after,4404604,2014-11-24 05:13:59,1416806039,2656,0,177,2244,0
REFIT-H1-COACT-000025,washer+dishwasher,candidate_window,4404604,2014-11-24 05:13:59,1416806039,2656,0,177,2244,0
REFIT-H1-COACT-000026,washer+dishwasher,context_before,4404604,2014-11-24 05:13:59,1416806039,2656,0,177,2244,0
REFIT-H1-COACT-000027,washer+dishwasher,context_before,4404604,2014-11-24 05:13:59,1416806039,2656,0,177,2244,0
REFIT-H1-COACT-000028,washer+dishwasher,context_before,4404604,2014-11-24 05:13:59,1416806039,2656,0,177,2244,0
REFIT-H1-COACT-000029,washer+dishwasher,context_before,4404604,2014-11-24 05:13:59,1416806039,2656,0,177,2244,0
REFIT-H1-COACT-000023,washer+dishwasher,context_after,4404605,2014-11-24 05:14:06,1416806046,2656,0,132,2252,0
REFIT-H1-COACT-000024,washer+dishwasher,context_after,4404605,2014-11-24 05:14:06,1416806046,2656,0,132,2252,0
REFIT-H1-COACT-000025,washer+dishwasher,candidate_window,4404605,2014-11-24 05:14:06,1416806046,2656,0,132,2252,0
REFIT-H1-COACT-000026,washer+dishwasher,context_before,4404605,2014-11-24 05:14:06,1416806046,2656,0,132,2252,0
REFIT-H1-COACT-000027,washer+dishwasher,context_before,4404605,2014-11-24 05:14:06,1416806046,2656,0,132,2252,0
REFIT-H1-COACT-000028,washer+dishwasher,context_before,4404605,2014-11-24 05:14:06,1416806046,2656,0,132,2252,0
REFIT-H1-COACT-000029,washer+dishwasher,context_before,4404605,2014-11-24 05:14:06,1416806046,2656,0,132,2252,0
