review_window_id,device_pair,row_relation,source_csv_line,Time,Unix,Aggregate,Appliance4,Appliance5,Appliance6,Issues
REFIT-H1-COACT-000023,washer+dishwasher,context_after,4404606,2014-11-24 05:14:12,1416806052,2497,0,3,2248,0
REFIT-H1-COACT-000024,washer+dishwasher,context_after,4404606,2014-11-24 05:14:12,1416806052,2497,0,3,2248,0
REFIT-H1-COACT-000025,washer+dishwasher,context_after,4404606,2014-11-24 05:14:12,1416806052,2497,0,3,2248,0
REFIT-H1-COACT-000026,washer+dishwasher,context_before,4404606,2014-11-24 05:14:12,1416806052,2497,0,3,2248,0
REFIT-H1-COACT-000027,washer+dishwasher,context_before,4404606,2014-11-24 05:14:12,1416806052,2497,0,3,2248,0
REFIT-H1-COACT-000028,washer+dishwasher,context_before,4404606,2014-11-24 05:14:12,1416806052,2497,0,3,2248,0
REFIT-H1-COACT-000029,washer+dishwasher,context_before,4404606,2014-11-24 05:14:12,1416806052,2497,0,3,2248,0
REFIT-H1-COACT-000023,washer+dishwasher,context_after,4404607,2014-11-24 05:14:19,1416806059,3563,0,507,2248,0
REFIT-H1-COACT-000024,washer+dishwasher,context_after,4404607,2014-11-24 05:14:19,1416806059,3563,0,507,2248,0
REFIT-H1-COACT-000025,washer+dishwasher,context_after,4404607,2014-11-24 05:14:19,1416806059,3563,0,507,2248,0
REFIT-H1-COACT-000026,washer+dishwasher,candidate_window,4404607,2014-11-24 05:14:19,1416806059,3563,0,507,2248,0
REFIT-H1-COACT-000027,washer+dishwasher,context_before,4404607,2014-11-24 05:14:19,1416806059,3563,0,507,2248,0
REFIT-H1-COACT-000028,washer+dishwasher,context_before,4404607,2014-11-24 05:14:19,1416806059,3563,0,507,2248,0
REFIT-H1-COACT-000029,washer+dishwasher,context_before,4404607,2014-11-24 05:14:19,1416806059,3563,0,507,2248,0
REFIT-H1-COACT-000030,washer+dishwasher,context_before,4404607,2014-11-24 05:14:19,1416806059,3563,0,507,2248,0
REFIT-H1-COACT-000023,washer+dishwasher,context_after,4404608,2014-11-24 05:14:26,1416806066,2525,0,31,2232,0
REFIT-H1-COACT-000024,washer+dishwasher,context_after,4404608,2014-11-24 05:14:26,1416806066,2525,0,31,2232,0
REFIT-H1-COACT-000025,washer+dishwasher,context_after,4404608,2014-11-24 05:14:26,1416806066,2525,0,31,2232,0
REFIT-H1-COACT-000026,washer+dishwasher,context_after,4404608,2014-11-24 05:14:26,1416806066,2525,0,31,2232,0
REFIT-H1-COACT-000027,washer+dishwasher,context_before,4404608,2014-11-24 05:14:26,1416806066,2525,0,31,2232,0
REFIT-H1-COACT-000028,washer+dishwasher,context_before,4404608,2014-11-24 05:14:26,1416806066,2525,0,31,2232,0
REFIT-H1-COACT-000029,washer+dishwasher,context_before,4404608,2014-11-24 05:14:26,1416806066,2525,0,31,2232,0
REFIT-H1-COACT-000030,washer+dishwasher,context_before,4404608,2014-11-24 05:14:26,1416806066,2525,0,31,2232,0
REFIT-H1-COACT-000023,washer+dishwasher,context_after,4404609,2014-11-24 05:14:33,1416806073,2525,0,3,2224,0
REFIT-H1-COACT-000024,washer+dishwasher,context_after,4404609,2014-11-24 05:14:33,1416806073,2525,0,3,2224,0
REFIT-H1-COACT-000025,washer+dishwasher,context_after,4404609,2014-11-24 05:14:33,1416806073,2525,0,3,2224,0
REFIT-H1-COACT-000026,washer+dishwasher,context_after,4404609,2014-11-24 05:14:33,1416806073,2525,0,3,2224,0
REFIT-H1-COACT-000027,washer+dishwasher,context_before,4404609,2014-11-24 05:14:33,1416806073,2525,0,3,2224,0
REFIT-H1-COACT-000028,washer+dishwasher,context_before,4404609,2014-11-24 05:14:33,1416806073,2525,0,3,2224,0
REFIT-H1-COACT-000029,washer+dishwasher,context_before,4404609,2014-11-24 05:14:33,1416806073,2525,0,3,2224,0
REFIT-H1-COACT-000030,washer+dishwasher,context_before,4404609,2014-11-24 05:14:33,1416806073,2525,0,3,2224,0
REFIT-H1-COACT-000023,washer+dishwasher,context_after,4404610,2014-11-24 05:14:40,1416806080,2632,0,132,2220,0
REFIT-H1-COACT-000024,washer+dishwasher,context_after,4404610,2014-11-24 05:14:40,1416806080,2632,0,132,2220,0
REFIT-H1-COACT-000025,washer+dishwasher,context_after,4404610,2014-11-24 05:14:40,1416806080,2632,0,132,2220,0
REFIT-H1-COACT-000026,washer+dishwasher,context_after,4404610,2014-11-24 05:14:40,1416806080,2632,0,132,2220,0
REFIT-H1-COACT-000027,washer+dishwasher,candidate_window,4404610,2014-11-24 05:14:40,1416806080,2632,0,132,2220,0
REFIT-H1-COACT-000028,washer+dishwasher,context_before,4404610,2014-11-24 05:14:40,1416806080,2632,0,132,2220,0
REFIT-H1-COACT-000029,washer+dishwasher,context_before,4404610,2014-11-24 05:14:40,1416806080,2632,0,132,2220,0
REFIT-H1-COACT-000030,washer+dishwasher,context_before,4404610,2014-11-24 05:14:40,1416806080,2632,0,132,2220,0
REFIT-H1-COACT-000023,washer+dishwasher,context_after,4404611,2014-11-24 05:14:46,1416806086,2725,0,143,2220,0
REFIT-H1-COACT-000024,washer+dishwasher,context_after,4404611,2014-11-24 05:14:46,1416806086,2725,0,143,2220,0
REFIT-H1-COACT-000025,washer+dishwasher,context_after,4404611,2014-11-24 05:14:46,1416806086,2725,0,143,2220,0
REFIT-H1-COACT-000026,washer+dishwasher,context_after,4404611,2014-11-24 05:14:46,1416806086,2725,0,143,2220,0
REFIT-H1-COACT-000027,washer+dishwasher,candidate_window,4404611,2014-11-24 05:14:46,1416806086,2725,0,143,2220,0
REFIT-H1-COACT-000028,washer+dishwasher,context_before,4404611,2014-11-24 05:14:46,1416806086,2725,0,143,2220,0
REFIT-H1-COACT-000029,washer+dishwasher,context_before,4404611,2014-11-24 05:14:46,1416806086,2725,0,143,2220,0
REFIT-H1-COACT-000030,washer+dishwasher,context_before,4404611,2014-11-24 05:14:46,1416806086,2725,0,143,2220,0
REFIT-H1-COACT-000024,washer+dishwasher,context_after,4404612,2014-11-24 05:14:53,1416806093,2748,0,47,2252,0
REFIT-H1-COACT-000025,washer+dishwasher,context_after,4404612,2014-11-24 05:14:53,1416806093,2748,0,47,2252,0
REFIT-H1-COACT-000026,washer+dishwasher,context_after,4404612,2014-11-24 05:14:53,1416806093,2748,0,47,2252,0
REFIT-H1-COACT-000027,washer+dishwasher,context_after,4404612,2014-11-24 05:14:53,1416806093,2748,0,47,2252,0
REFIT-H1-COACT-000028,washer+dishwasher,context_before,4404612,2014-11-24 05:14:53,1416806093,2748,0,47,2252,0
REFIT-H1-COACT-000029,washer+dishwasher,context_before,4404612,2014-11-24 05:14:53,1416806093,2748,0,47,2252,0
REFIT-H1-COACT-000030,washer+dishwasher,context_before,4404612,2014-11-24 05:14:53,1416806093,2748,0,47,2252,0
REFIT-H1-COACT-000024,washer+dishwasher,context_after,4404613,2014-11-24 05:15:00,1416806100,2661,0,123,2252,0
REFIT-H1-COACT-000025,washer+dishwasher,context_after,4404613,2014-11-24 05:15:00,1416806100,2661,0,123,2252,0
REFIT-H1-COACT-000026,washer+dishwasher,context_after,4404613,2014-11-24 05:15:00,1416806100,2661,0,123,2252,0
REFIT-H1-COACT-000027,washer+dishwasher,context_after,4404613,2014-11-24 05:15:00,1416806100,2661,0,123,2252,0
REFIT-H1-COACT-000028,washer+dishwasher,candidate_window,4404613,2014-11-24 05:15:00,1416806100,2661,0,123,2252,0
REFIT-H1-COACT-000029,washer+dishwasher,context_before,4404613,2014-11-24 05:15:00,1416806100,2661,0,123,2252,0
REFIT-H1-COACT-000030,washer+dishwasher,context_before,4404613,2014-11-24 05:15:00,1416806100,2661,0,123,2252,0
REFIT-H1-COACT-000031,washer+dishwasher,context_before,4404613,2014-11-24 05:15:00,1416806100,2661,0,123,2252,0
REFIT-H1-COACT-000024,washer+dishwasher,context_after,4404614,2014-11-24 05:15:07,1416806107,2609,0,130,2256,0
REFIT-H1-COACT-000025,washer+dishwasher,context_after,4404614,2014-11-24 05:15:07,1416806107,2609,0,130,2256,0
REFIT-H1-COACT-000026,washer+dishwasher,context_after,4404614,2014-11-24 05:15:07,1416806107,2609,0,130,2256,0
REFIT-H1-COACT-000027,washer+dishwasher,context_after,4404614,2014-11-24 05:15:07,1416806107,2609,0,130,2256,0
REFIT-H1-COACT-000028,washer+dishwasher,candidate_window,4404614,2014-11-24 05:15:07,1416806107,2609,0,130,2256,0
REFIT-H1-COACT-000029,washer+dishwasher,context_before,4404614,2014-11-24 05:15:07,1416806107,2609,0,130,2256,0
REFIT-H1-COACT-000030,washer+dishwasher,context_before,4404614,2014-11-24 05:15:07,1416806107,2609,0,130,2256,0
REFIT-H1-COACT-000031,washer+dishwasher,context_before,4404614,2014-11-24 05:15:07,1416806107,2609,0,130,2256,0
REFIT-H1-COACT-000024,washer+dishwasher,context_after,4404615,2014-11-24 05:15:13,1416806113,2564,0,94,2260,0
REFIT-H1-COACT-000025,washer+dishwasher,context_after,4404615,2014-11-24 05:15:13,1416806113,2564,0,94,2260,0
REFIT-H1-COACT-000026,washer+dishwasher,context_after,4404615,2014-11-24 05:15:13,1416806113,2564,0,94,2260,0
REFIT-H1-COACT-000027,washer+dishwasher,context_after,4404615,2014-11-24 05:15:13,1416806113,2564,0,94,2260,0
REFIT-H1-COACT-000028,washer+dishwasher,context_after,4404615,2014-11-24 05:15:13,1416806113,2564,0,94,2260,0
REFIT-H1-COACT-000029,washer+dishwasher,context_before,4404615,2014-11-24 05:15:13,1416806113,2564,0,94,2260,0
REFIT-H1-COACT-000030,washer+dishwasher,context_before,4404615,2014-11-24 05:15:13,1416806113,2564,0,94,2260,0
REFIT-H1-COACT-000031,washer+dishwasher,context_before,4404615,2014-11-24 05:15:13,1416806113,2564,0,94,2260,0
REFIT-H1-COACT-000024,washer+dishwasher,context_after,4404616,2014-11-24 05:15:20,1416806120,2569,0,79,2228,0
REFIT-H1-COACT-000025,washer+dishwasher,context_after,4404616,2014-11-24 05:15:20,1416806120,2569,0,79,2228,0
REFIT-H1-COACT-000026,washer+dishwasher,context_after,4404616,2014-11-24 05:15:20,1416806120,2569,0,79,2228,0
REFIT-H1-COACT-000027,washer+dishwasher,context_after,4404616,2014-11-24 05:15:20,1416806120,2569,0,79,2228,0
REFIT-H1-COACT-000028,washer+dishwasher,context_after,4404616,2014-11-24 05:15:20,1416806120,2569,0,79,2228,0
REFIT-H1-COACT-000029,washer+dishwasher,context_before,4404616,2014-11-24 05:15:20,1416806120,2569,0,79,2228,0
REFIT-H1-COACT-000030,washer+dishwasher,context_before,4404616,2014-11-24 05:15:20,1416806120,2569,0,79,2228,0
REFIT-H1-COACT-000031,washer+dishwasher,context_before,4404616,2014-11-24 05:15:20,1416806120,2569,0,79,2228,0
REFIT-H1-COACT-000024,washer+dishwasher,context_after,4404617,2014-11-24 05:15:27,1416806127,2523,0,70,2252,0
REFIT-H1-COACT-000025,washer+dishwasher,context_after,4404617,2014-11-24 05:15:27,1416806127,2523,0,70,2252,0
REFIT-H1-COACT-000026,washer+dishwasher,context_after,4404617,2014-11-24 05:15:27,1416806127,2523,0,70,2252,0
REFIT-H1-COACT-000027,washer+dishwasher,context_after,4404617,2014-11-24 05:15:27,1416806127,2523,0,70,2252,0
REFIT-H1-COACT-000028,washer+dishwasher,context_after,4404617,2014-11-24 05:15:27,1416806127,2523,0,70,2252,0
REFIT-H1-COACT-000029,washer+dishwasher,context_before,4404617,2014-11-24 05:15:27,1416806127,2523,0,70,2252,0
REFIT-H1-COACT-000030,washer+dishwasher,context_before,4404617,2014-11-24 05:15:27,1416806127,2523,0,70,2252,0
REFIT-H1-COACT-000031,washer+dishwasher,context_before,4404617,2014-11-24 05:15:27,1416806127,2523,0,70,2252,0
REFIT-H1-COACT-000025,washer+dishwasher,context_after,4404618,2014-11-24 05:15:34,1416806134,2523,0,24,2244,0
REFIT-H1-COACT-000026,washer+dishwasher,context_after,4404618,2014-11-24 05:15:34,1416806134,2523,0,24,2244,0
REFIT-H1-COACT-000027,washer+dishwasher,context_after,4404618,2014-11-24 05:15:34,1416806134,2523,0,24,2244,0
REFIT-H1-COACT-000028,washer+dishwasher,context_after,4404618,2014-11-24 05:15:34,1416806134,2523,0,24,2244,0
REFIT-H1-COACT-000029,washer+dishwasher,context_before,4404618,2014-11-24 05:15:34,1416806134,2523,0,24,2244,0
REFIT-H1-COACT-000030,washer+dishwasher,context_before,4404618,2014-11-24 05:15:34,1416806134,2523,0,24,2244,0
REFIT-H1-COACT-000031,washer+dishwasher,context_before,4404618,2014-11-24 05:15:34,1416806134,2523,0,24,2244,0
REFIT-H1-COACT-000025,washer+dishwasher,context_after,4404619,2014-11-24 05:15:41,1416806141,2486,0,37,2264,0
REFIT-H1-COACT-000026,washer+dishwasher,context_after,4404619,2014-11-24 05:15:41,1416806141,2486,0,37,2264,0
REFIT-H1-COACT-000027,washer+dishwasher,context_after,4404619,2014-11-24 05:15:41,1416806141,2486,0,37,2264,0
REFIT-H1-COACT-000028,washer+dishwasher,context_after,4404619,2014-11-24 05:15:41,1416806141,2486,0,37,2264,0
REFIT-H1-COACT-000029,washer+dishwasher,context_before,4404619,2014-11-24 05:15:41,1416806141,2486,0,37,2264,0
REFIT-H1-COACT-000030,washer+dishwasher,context_before,4404619,2014-11-24 05:15:41,1416806141,2486,0,37,2264,0
REFIT-H1-COACT-000031,washer+dishwasher,context_before,4404619,2014-11-24 05:15:41,1416806141,2486,0,37,2264,0
REFIT-H1-COACT-000025,washer+dishwasher,context_after,4404620,2014-11-24 05:15:47,1416806147,2654,0,86,2277,0
REFIT-H1-COACT-000026,washer+dishwasher,context_after,4404620,2014-11-24 05:15:47,1416806147,2654,0,86,2277,0
REFIT-H1-COACT-000027,washer+dishwasher,context_after,4404620,2014-11-24 05:15:47,1416806147,2654,0,86,2277,0
REFIT-H1-COACT-000028,washer+dishwasher,context_after,4404620,2014-11-24 05:15:47,1416806147,2654,0,86,2277,0
REFIT-H1-COACT-000029,washer+dishwasher,context_before,4404620,2014-11-24 05:15:47,1416806147,2654,0,86,2277,0
REFIT-H1-COACT-000030,washer+dishwasher,context_before,4404620,2014-11-24 05:15:47,1416806147,2654,0,86,2277,0
REFIT-H1-COACT-000031,washer+dishwasher,context_before,4404620,2014-11-24 05:15:47,1416806147,2654,0,86,2277,0
REFIT-H1-COACT-000025,washer+dishwasher,context_after,4404621,2014-11-24 05:15:54,1416806154,2463,0,3,2268,0
REFIT-H1-COACT-000026,washer+dishwasher,context_after,4404621,2014-11-24 05:15:54,1416806154,2463,0,3,2268,0
REFIT-H1-COACT-000027,washer+dishwasher,context_after,4404621,2014-11-24 05:15:54,1416806154,2463,0,3,2268,0
REFIT-H1-COACT-000028,washer+dishwasher,context_after,4404621,2014-11-24 05:15:54,1416806154,2463,0,3,2268,0
REFIT-H1-COACT-000029,washer+dishwasher,context_before,4404621,2014-11-24 05:15:54,1416806154,2463,0,3,2268,0
REFIT-H1-COACT-000030,washer+dishwasher,context_before,4404621,2014-11-24 05:15:54,1416806154,2463,0,3,2268,0
REFIT-H1-COACT-000031,washer+dishwasher,context_before,4404621,2014-11-24 05:15:54,1416806154,2463,0,3,2268,0
REFIT-H1-COACT-000025,washer+dishwasher,context_after,4404622,2014-11-24 05:16:01,1416806161,2464,0,9,2248,0
REFIT-H1-COACT-000026,washer+dishwasher,context_after,4404622,2014-11-24 05:16:01,1416806161,2464,0,9,2248,0
REFIT-H1-COACT-000027,washer+dishwasher,context_after,4404622,2014-11-24 05:16:01,1416806161,2464,0,9,2248,0
REFIT-H1-COACT-000028,washer+dishwasher,context_after,4404622,2014-11-24 05:16:01,1416806161,2464,0,9,2248,0
REFIT-H1-COACT-000029,washer+dishwasher,context_before,4404622,2014-11-24 05:16:01,1416806161,2464,0,9,2248,0
REFIT-H1-COACT-000030,washer+dishwasher,context_before,4404622,2014-11-24 05:16:01,1416806161,2464,0,9,2248,0
REFIT-H1-COACT-000031,washer+dishwasher,context_before,4404622,2014-11-24 05:16:01,1416806161,2464,0,9,2248,0
REFIT-H1-COACT-000025,washer+dishwasher,context_after,4404623,2014-11-24 05:16:07,1416806167,2465,0,9,2268,0
REFIT-H1-COACT-000026,washer+dishwasher,context_after,4404623,2014-11-24 05:16:07,1416806167,2465,0,9,2268,0
REFIT-H1-COACT-000027,washer+dishwasher,context_after,4404623,2014-11-24 05:16:07,1416806167,2465,0,9,2268,0
REFIT-H1-COACT-000028,washer+dishwasher,context_after,4404623,2014-11-24 05:16:07,1416806167,2465,0,9,2268,0
REFIT-H1-COACT-000029,washer+dishwasher,context_before,4404623,2014-11-24 05:16:07,1416806167,2465,0,9,2268,0
REFIT-H1-COACT-000030,washer+dishwasher,context_before,4404623,2014-11-24 05:16:07,1416806167,2465,0,9,2268,0
REFIT-H1-COACT-000031,washer+dishwasher,context_before,4404623,2014-11-24 05:16:07,1416806167,2465,0,9,2268,0
REFIT-H1-COACT-000032,washer+dishwasher,context_before,4404623,2014-11-24 05:16:07,1416806167,2465,0,9,2268,0
REFIT-H1-COACT-000025,washer+dishwasher,context_after,4404624,2014-11-24 05:16:14,1416806174,2469,0,9,2256,0
REFIT-H1-COACT-000026,washer+dishwasher,context_after,4404624,2014-11-24 05:16:14,1416806174,2469,0,9,2256,0
REFIT-H1-COACT-000027,washer+dishwasher,context_after,4404624,2014-11-24 05:16:14,1416806174,2469,0,9,2256,0
REFIT-H1-COACT-000028,washer+dishwasher,context_after,4404624,2014-11-24 05:16:14,1416806174,2469,0,9,2256,0
REFIT-H1-COACT-000029,washer+dishwasher,context_before,4404624,2014-11-24 05:16:14,1416806174,2469,0,9,2256,0
REFIT-H1-COACT-000030,washer+dishwasher,context_before,4404624,2014-11-24 05:16:14,1416806174,2469,0,9,2256,0
REFIT-H1-COACT-000031,washer+dishwasher,context_before,4404624,2014-11-24 05:16:14,1416806174,2469,0,9,2256,0
REFIT-H1-COACT-000032,washer+dishwasher,context_before,4404624,2014-11-24 05:16:14,1416806174,2469,0,9,2256,0
REFIT-H1-COACT-000025,washer+dishwasher,context_after,4404625,2014-11-24 05:16:21,1416806181,2492,0,9,2264,0
REFIT-H1-COACT-000026,washer+dishwasher,context_after,4404625,2014-11-24 05:16:21,1416806181,2492,0,9,2264,0
REFIT-H1-COACT-000027,washer+dishwasher,context_after,4404625,2014-11-24 05:16:21,1416806181,2492,0,9,2264,0
REFIT-H1-COACT-000028,washer+dishwasher,context_after,4404625,2014-11-24 05:16:21,1416806181,2492,0,9,2264,0
REFIT-H1-COACT-000029,washer+dishwasher,context_before,4404625,2014-11-24 05:16:21,1416806181,2492,0,9,2264,0
REFIT-H1-COACT-000030,washer+dishwasher,context_before,4404625,2014-11-24 05:16:21,1416806181,2492,0,9,2264,0
REFIT-H1-COACT-000031,washer+dishwasher,context_before,4404625,2014-11-24 05:16:21,1416806181,2492,0,9,2264,0
REFIT-H1-COACT-000032,washer+dishwasher,context_before,4404625,2014-11-24 05:16:21,1416806181,2492,0,9,2264,0
REFIT-H1-COACT-000025,washer+dishwasher,context_after,4404626,2014-11-24 05:16:28,1416806188,2462,0,9,2264,0
REFIT-H1-COACT-000026,washer+dishwasher,context_after,4404626,2014-11-24 05:16:28,1416806188,2462,0,9,2264,0
REFIT-H1-COACT-000027,washer+dishwasher,context_after,4404626,2014-11-24 05:16:28,1416806188,2462,0,9,2264,0
REFIT-H1-COACT-000028,washer+dishwasher,context_after,4404626,2014-11-24 05:16:28,1416806188,2462,0,9,2264,0
REFIT-H1-COACT-000029,washer+dishwasher,context_before,4404626,2014-11-24 05:16:28,1416806188,2462,0,9,2264,0
REFIT-H1-COACT-000030,washer+dishwasher,context_before,4404626,2014-11-24 05:16:28,1416806188,2462,0,9,2264,0
REFIT-H1-COACT-000031,washer+dishwasher,context_before,4404626,2014-11-24 05:16:28,1416806188,2462,0,9,2264,0
REFIT-H1-COACT-000032,washer+dishwasher,context_before,4404626,2014-11-24 05:16:28,1416806188,2462,0,9,2264,0
REFIT-H1-COACT-000025,washer+dishwasher,context_after,4404627,2014-11-24 05:16:34,1416806194,2462,0,8,2236,0
REFIT-H1-COACT-000026,washer+dishwasher,context_after,4404627,2014-11-24 05:16:34,1416806194,2462,0,8,2236,0
REFIT-H1-COACT-000027,washer+dishwasher,context_after,4404627,2014-11-24 05:16:34,1416806194,2462,0,8,2236,0
REFIT-H1-COACT-000028,washer+dishwasher,context_after,4404627,2014-11-24 05:16:34,1416806194,2462,0,8,2236,0
REFIT-H1-COACT-000029,washer+dishwasher,context_before,4404627,2014-11-24 05:16:34,1416806194,2462,0,8,2236,0
REFIT-H1-COACT-000030,washer+dishwasher,context_before,4404627,2014-11-24 05:16:34,1416806194,2462,0,8,2236,0
REFIT-H1-COACT-000031,washer+dishwasher,context_before,4404627,2014-11-24 05:16:34,1416806194,2462,0,8,2236,0
REFIT-H1-COACT-000032,washer+dishwasher,context_before,4404627,2014-11-24 05:16:34,1416806194,2462,0,8,2236,0
REFIT-H1-COACT-000025,washer+dishwasher,context_after,4404628,2014-11-24 05:16:41,1416806201,2495,0,9,2224,0
REFIT-H1-COACT-000026,washer+dishwasher,context_after,4404628,2014-11-24 05:16:41,1416806201,2495,0,9,2224,0
REFIT-H1-COACT-000027,washer+dishwasher,context_after,4404628,2014-11-24 05:16:41,1416806201,2495,0,9,2224,0
REFIT-H1-COACT-000028,washer+dishwasher,context_after,4404628,2014-11-24 05:16:41,1416806201,2495,0,9,2224,0
REFIT-H1-COACT-000029,washer+dishwasher,context_before,4404628,2014-11-24 05:16:41,1416806201,2495,0,9,2224,0
REFIT-H1-COACT-000030,washer+dishwasher,context_before,4404628,2014-11-24 05:16:41,1416806201,2495,0,9,2224,0
REFIT-H1-COACT-000031,washer+dishwasher,context_before,4404628,2014-11-24 05:16:41,1416806201,2495,0,9,2224,0
REFIT-H1-COACT-000032,washer+dishwasher,context_before,4404628,2014-11-24 05:16:41,1416806201,2495,0,9,2224,0
REFIT-H1-COACT-000025,washer+dishwasher,context_after,4404629,2014-11-24 05:16:48,1416806208,2463,0,9,2224,0
REFIT-H1-COACT-000026,washer+dishwasher,context_after,4404629,2014-11-24 05:16:48,1416806208,2463,0,9,2224,0
REFIT-H1-COACT-000027,washer+dishwasher,context_after,4404629,2014-11-24 05:16:48,1416806208,2463,0,9,2224,0
REFIT-H1-COACT-000028,washer+dishwasher,context_after,4404629,2014-11-24 05:16:48,1416806208,2463,0,9,2224,0
REFIT-H1-COACT-000029,washer+dishwasher,context_before,4404629,2014-11-24 05:16:48,1416806208,2463,0,9,2224,0
REFIT-H1-COACT-000030,washer+dishwasher,context_before,4404629,2014-11-24 05:16:48,1416806208,2463,0,9,2224,0
REFIT-H1-COACT-000031,washer+dishwasher,context_before,4404629,2014-11-24 05:16:48,1416806208,2463,0,9,2224,0
REFIT-H1-COACT-000032,washer+dishwasher,context_before,4404629,2014-11-24 05:16:48,1416806208,2463,0,9,2224,0
REFIT-H1-COACT-000033,washer+dishwasher,context_before,4404629,2014-11-24 05:16:48,1416806208,2463,0,9,2224,0
REFIT-H1-COACT-000025,washer+dishwasher,context_after,4404630,2014-11-24 05:16:55,1416806215,2462,0,9,2224,0
REFIT-H1-COACT-000026,washer+dishwasher,context_after,4404630,2014-11-24 05:16:55,1416806215,2462,0,9,2224,0
REFIT-H1-COACT-000027,washer+dishwasher,context_after,4404630,2014-11-24 05:16:55,1416806215,2462,0,9,2224,0
REFIT-H1-COACT-000028,washer+dishwasher,context_after,4404630,2014-11-24 05:16:55,1416806215,2462,0,9,2224,0
REFIT-H1-COACT-000029,washer+dishwasher,context_before,4404630,2014-11-24 05:16:55,1416806215,2462,0,9,2224,0
REFIT-H1-COACT-000030,washer+dishwasher,context_before,4404630,2014-11-24 05:16:55,1416806215,2462,0,9,2224,0
REFIT-H1-COACT-000031,washer+dishwasher,context_before,4404630,2014-11-24 05:16:55,1416806215,2462,0,9,2224,0
REFIT-H1-COACT-000032,washer+dishwasher,context_before,4404630,2014-11-24 05:16:55,1416806215,2462,0,9,2224,0
REFIT-H1-COACT-000033,washer+dishwasher,context_before,4404630,2014-11-24 05:16:55,1416806215,2462,0,9,2224,0
REFIT-H1-COACT-000025,washer+dishwasher,context_after,4404631,2014-11-24 05:17:01,1416806221,2517,0,9,2228,0
REFIT-H1-COACT-000026,washer+dishwasher,context_after,4404631,2014-11-24 05:17:01,1416806221,2517,0,9,2228,0
REFIT-H1-COACT-000027,washer+dishwasher,context_after,4404631,2014-11-24 05:17:01,1416806221,2517,0,9,2228,0
REFIT-H1-COACT-000028,washer+dishwasher,context_after,4404631,2014-11-24 05:17:01,1416806221,2517,0,9,2228,0
REFIT-H1-COACT-000029,washer+dishwasher,context_before,4404631,2014-11-24 05:17:01,1416806221,2517,0,9,2228,0
REFIT-H1-COACT-000030,washer+dishwasher,context_before,4404631,2014-11-24 05:17:01,1416806221,2517,0,9,2228,0
REFIT-H1-COACT-000031,washer+dishwasher,context_before,4404631,2014-11-24 05:17:01,1416806221,2517,0,9,2228,0
REFIT-H1-COACT-000032,washer+dishwasher,context_before,4404631,2014-11-24 05:17:01,1416806221,2517,0,9,2228,0
REFIT-H1-COACT-000033,washer+dishwasher,context_before,4404631,2014-11-24 05:17:01,1416806221,2517,0,9,2228,0
REFIT-H1-COACT-000025,washer+dishwasher,context_after,4404632,2014-11-24 05:17:08,1416806228,2457,0,9,2220,0
