review_window_id,device_pair,row_relation,source_csv_line,Time,Unix,Aggregate,Appliance4,Appliance5,Appliance6,Issues
REFIT-H1-COACT-000026,washer+dishwasher,context_after,4404632,2014-11-24 05:17:08,1416806228,2457,0,9,2220,0
REFIT-H1-COACT-000027,washer+dishwasher,context_after,4404632,2014-11-24 05:17:08,1416806228,2457,0,9,2220,0
REFIT-H1-COACT-000028,washer+dishwasher,context_after,4404632,2014-11-24 05:17:08,1416806228,2457,0,9,2220,0
REFIT-H1-COACT-000029,washer+dishwasher,context_before,4404632,2014-11-24 05:17:08,1416806228,2457,0,9,2220,0
REFIT-H1-COACT-000030,washer+dishwasher,context_before,4404632,2014-11-24 05:17:08,1416806228,2457,0,9,2220,0
REFIT-H1-COACT-000031,washer+dishwasher,context_before,4404632,2014-11-24 05:17:08,1416806228,2457,0,9,2220,0
REFIT-H1-COACT-000032,washer+dishwasher,context_before,4404632,2014-11-24 05:17:08,1416806228,2457,0,9,2220,0
REFIT-H1-COACT-000033,washer+dishwasher,context_before,4404632,2014-11-24 05:17:08,1416806228,2457,0,9,2220,0
REFIT-H1-COACT-000025,washer+dishwasher,context_after,4404633,2014-11-24 05:17:15,1416806235,2469,0,3,2244,0
REFIT-H1-COACT-000026,washer+dishwasher,context_after,4404633,2014-11-24 05:17:15,1416806235,2469,0,3,2244,0
REFIT-H1-COACT-000027,washer+dishwasher,context_after,4404633,2014-11-24 05:17:15,1416806235,2469,0,3,2244,0
REFIT-H1-COACT-000028,washer+dishwasher,context_after,4404633,2014-11-24 05:17:15,1416806235,2469,0,3,2244,0
REFIT-H1-COACT-000029,washer+dishwasher,context_before,4404633,2014-11-24 05:17:15,1416806235,2469,0,3,2244,0
REFIT-H1-COACT-000030,washer+dishwasher,context_before,4404633,2014-11-24 05:17:15,1416806235,2469,0,3,2244,0
REFIT-H1-COACT-000031,washer+dishwasher,context_before,4404633,2014-11-24 05:17:15,1416806235,2469,0,3,2244,0
REFIT-H1-COACT-000032,washer+dishwasher,context_before,4404633,2014-11-24 05:17:15,1416806235,2469,0,3,2244,0
REFIT-H1-COACT-000033,washer+dishwasher,context_before,4404633,2014-11-24 05:17:15,1416806235,2469,0,3,2244,0
REFIT-H1-COACT-000025,washer+dishwasher,context_after,4404634,2014-11-24 05:17:22,1416806242,2725,0,168,2260,0
REFIT-H1-COACT-000026,washer+dishwasher,context_after,4404634,2014-11-24 05:17:22,1416806242,2725,0,168,2260,0
REFIT-H1-COACT-000027,washer+dishwasher,context_after,4404634,2014-11-24 05:17:22,1416806242,2725,0,168,2260,0
REFIT-H1-COACT-000028,washer+dishwasher,context_after,4404634,2014-11-24 05:17:22,1416806242,2725,0,168,2260,0
REFIT-H1-COACT-000029,washer+dishwasher,candidate_window,4404634,2014-11-24 05:17:22,1416806242,2725,0,168,2260,0
REFIT-H1-COACT-000030,washer+dishwasher,context_before,4404634,2014-11-24 05:17:22,1416806242,2725,0,168,2260,0
REFIT-H1-COACT-000031,washer+dishwasher,context_before,4404634,2014-11-24 05:17:22,1416806242,2725,0,168,2260,0
REFIT-H1-COACT-000032,washer+dishwasher,context_before,4404634,2014-11-24 05:17:22,1416806242,2725,0,168,2260,0
REFIT-H1-COACT-000033,washer+dishwasher,context_before,4404634,2014-11-24 05:17:22,1416806242,2725,0,168,2260,0
REFIT-H1-COACT-000025,washer+dishwasher,context_after,4404635,2014-11-24 05:17:28,1416806248,2739,0,152,2232,0
REFIT-H1-COACT-000026,washer+dishwasher,context_after,4404635,2014-11-24 05:17:28,1416806248,2739,0,152,2232,0
REFIT-H1-COACT-000027,washer+dishwasher,context_after,4404635,2014-11-24 05:17:28,1416806248,2739,0,152,2232,0
REFIT-H1-COACT-000028,washer+dishwasher,context_after,4404635,2014-11-24 05:17:28,1416806248,2739,0,152,2232,0
REFIT-H1-COACT-000029,washer+dishwasher,candidate_window,4404635,2014-11-24 05:17:28,1416806248,2739,0,152,2232,0
REFIT-H1-COACT-000030,washer+dishwasher,context_before,4404635,2014-11-24 05:17:28,1416806248,2739,0,152,2232,0
REFIT-H1-COACT-000031,washer+dishwasher,context_before,4404635,2014-11-24 05:17:28,1416806248,2739,0,152,2232,0
REFIT-H1-COACT-000032,washer+dishwasher,context_before,4404635,2014-11-24 05:17:28,1416806248,2739,0,152,2232,0
REFIT-H1-COACT-000033,washer+dishwasher,context_before,4404635,2014-11-24 05:17:28,1416806248,2739,0,152,2232,0
REFIT-H1-COACT-000026,washer+dishwasher,context_after,4404636,2014-11-24 05:17:35,1416806255,2467,0,3,2232,0
REFIT-H1-COACT-000027,washer+dishwasher,context_after,4404636,2014-11-24 05:17:35,1416806255,2467,0,3,2232,0
REFIT-H1-COACT-000028,washer+dishwasher,context_after,4404636,2014-11-24 05:17:35,1416806255,2467,0,3,2232,0
REFIT-H1-COACT-000029,washer+dishwasher,context_after,4404636,2014-11-24 05:17:35,1416806255,2467,0,3,2232,0
REFIT-H1-COACT-000030,washer+dishwasher,context_before,4404636,2014-11-24 05:17:35,1416806255,2467,0,3,2232,0
REFIT-H1-COACT-000031,washer+dishwasher,context_before,4404636,2014-11-24 05:17:35,1416806255,2467,0,3,2232,0
REFIT-H1-COACT-000032,washer+dishwasher,context_before,4404636,2014-11-24 05:17:35,1416806255,2467,0,3,2232,0
REFIT-H1-COACT-000033,washer+dishwasher,context_before,4404636,2014-11-24 05:17:35,1416806255,2467,0,3,2232,0
REFIT-H1-COACT-000026,washer+dishwasher,context_after,4404637,2014-11-24 05:17:42,1416806262,2970,0,193,2216,0
REFIT-H1-COACT-000027,washer+dishwasher,context_after,4404637,2014-11-24 05:17:42,1416806262,2970,0,193,2216,0
REFIT-H1-COACT-000028,washer+dishwasher,context_after,4404637,2014-11-24 05:17:42,1416806262,2970,0,193,2216,0
REFIT-H1-COACT-000029,washer+dishwasher,context_after,4404637,2014-11-24 05:17:42,1416806262,2970,0,193,2216,0
REFIT-H1-COACT-000030,washer+dishwasher,candidate_window,4404637,2014-11-24 05:17:42,1416806262,2970,0,193,2216,0
REFIT-H1-COACT-000031,washer+dishwasher,context_before,4404637,2014-11-24 05:17:42,1416806262,2970,0,193,2216,0
REFIT-H1-COACT-000032,washer+dishwasher,context_before,4404637,2014-11-24 05:17:42,1416806262,2970,0,193,2216,0
REFIT-H1-COACT-000033,washer+dishwasher,context_before,4404637,2014-11-24 05:17:42,1416806262,2970,0,193,2216,0
REFIT-H1-COACT-000027,washer+dishwasher,context_after,4404638,2014-11-24 05:17:49,1416806269,2670,0,173,2252,0
REFIT-H1-COACT-000028,washer+dishwasher,context_after,4404638,2014-11-24 05:17:49,1416806269,2670,0,173,2252,0
REFIT-H1-COACT-000029,washer+dishwasher,context_after,4404638,2014-11-24 05:17:49,1416806269,2670,0,173,2252,0
REFIT-H1-COACT-000030,washer+dishwasher,candidate_window,4404638,2014-11-24 05:17:49,1416806269,2670,0,173,2252,0
REFIT-H1-COACT-000031,washer+dishwasher,context_before,4404638,2014-11-24 05:17:49,1416806269,2670,0,173,2252,0
REFIT-H1-COACT-000032,washer+dishwasher,context_before,4404638,2014-11-24 05:17:49,1416806269,2670,0,173,2252,0
REFIT-H1-COACT-000033,washer+dishwasher,context_before,4404638,2014-11-24 05:17:49,1416806269,2670,0,173,2252,0
REFIT-H1-COACT-000027,washer+dishwasher,context_after,4404639,2014-11-24 05:17:56,1416806276,2474,0,22,2216,0
REFIT-H1-COACT-000028,washer+dishwasher,context_after,4404639,2014-11-24 05:17:56,1416806276,2474,0,22,2216,0
REFIT-H1-COACT-000029,washer+dishwasher,context_after,4404639,2014-11-24 05:17:56,1416806276,2474,0,22,2216,0
REFIT-H1-COACT-000030,washer+dishwasher,context_after,4404639,2014-11-24 05:17:56,1416806276,2474,0,22,2216,0
REFIT-H1-COACT-000031,washer+dishwasher,context_before,4404639,2014-11-24 05:17:56,1416806276,2474,0,22,2216,0
REFIT-H1-COACT-000032,washer+dishwasher,context_before,4404639,2014-11-24 05:17:56,1416806276,2474,0,22,2216,0
REFIT-H1-COACT-000033,washer+dishwasher,context_before,4404639,2014-11-24 05:17:56,1416806276,2474,0,22,2216,0
REFIT-H1-COACT-000027,washer+dishwasher,context_after,4404640,2014-11-24 05:18:02,1416806282,2470,0,4,2208,0
REFIT-H1-COACT-000028,washer+dishwasher,context_after,4404640,2014-11-24 05:18:02,1416806282,2470,0,4,2208,0
REFIT-H1-COACT-000029,washer+dishwasher,context_after,4404640,2014-11-24 05:18:02,1416806282,2470,0,4,2208,0
REFIT-H1-COACT-000030,washer+dishwasher,context_after,4404640,2014-11-24 05:18:02,1416806282,2470,0,4,2208,0
REFIT-H1-COACT-000031,washer+dishwasher,context_before,4404640,2014-11-24 05:18:02,1416806282,2470,0,4,2208,0
REFIT-H1-COACT-000032,washer+dishwasher,context_before,4404640,2014-11-24 05:18:02,1416806282,2470,0,4,2208,0
REFIT-H1-COACT-000033,washer+dishwasher,context_before,4404640,2014-11-24 05:18:02,1416806282,2470,0,4,2208,0
REFIT-H1-COACT-000027,washer+dishwasher,context_after,4404641,2014-11-24 05:18:09,1416806289,2713,0,4,2212,0
REFIT-H1-COACT-000028,washer+dishwasher,context_after,4404641,2014-11-24 05:18:09,1416806289,2713,0,4,2212,0
REFIT-H1-COACT-000029,washer+dishwasher,context_after,4404641,2014-11-24 05:18:09,1416806289,2713,0,4,2212,0
REFIT-H1-COACT-000030,washer+dishwasher,context_after,4404641,2014-11-24 05:18:09,1416806289,2713,0,4,2212,0
REFIT-H1-COACT-000031,washer+dishwasher,context_before,4404641,2014-11-24 05:18:09,1416806289,2713,0,4,2212,0
REFIT-H1-COACT-000032,washer+dishwasher,context_before,4404641,2014-11-24 05:18:09,1416806289,2713,0,4,2212,0
REFIT-H1-COACT-000033,washer+dishwasher,context_before,4404641,2014-11-24 05:18:09,1416806289,2713,0,4,2212,0
REFIT-H1-COACT-000028,washer+dishwasher,context_after,4404642,2014-11-24 05:18:16,1416806296,2521,0,50,2236,0
REFIT-H1-COACT-000029,washer+dishwasher,context_after,4404642,2014-11-24 05:18:16,1416806296,2521,0,50,2236,0
REFIT-H1-COACT-000030,washer+dishwasher,context_after,4404642,2014-11-24 05:18:16,1416806296,2521,0,50,2236,0
REFIT-H1-COACT-000031,washer+dishwasher,context_before,4404642,2014-11-24 05:18:16,1416806296,2521,0,50,2236,0
REFIT-H1-COACT-000032,washer+dishwasher,context_before,4404642,2014-11-24 05:18:16,1416806296,2521,0,50,2236,0
REFIT-H1-COACT-000033,washer+dishwasher,context_before,4404642,2014-11-24 05:18:16,1416806296,2521,0,50,2236,0
REFIT-H1-COACT-000028,washer+dishwasher,context_after,4404643,2014-11-24 05:18:22,1416806302,2647,0,150,2208,0
REFIT-H1-COACT-000029,washer+dishwasher,context_after,4404643,2014-11-24 05:18:22,1416806302,2647,0,150,2208,0
REFIT-H1-COACT-000030,washer+dishwasher,context_after,4404643,2014-11-24 05:18:22,1416806302,2647,0,150,2208,0
REFIT-H1-COACT-000031,washer+dishwasher,candidate_window,4404643,2014-11-24 05:18:22,1416806302,2647,0,150,2208,0
REFIT-H1-COACT-000032,washer+dishwasher,context_before,4404643,2014-11-24 05:18:22,1416806302,2647,0,150,2208,0
REFIT-H1-COACT-000033,washer+dishwasher,context_before,4404643,2014-11-24 05:18:22,1416806302,2647,0,150,2208,0
REFIT-H1-COACT-000028,washer+dishwasher,context_after,4404644,2014-11-24 05:18:29,1416806309,2637,0,137,2220,0
REFIT-H1-COACT-000029,washer+dishwasher,context_after,4404644,2014-11-24 05:18:29,1416806309,2637,0,137,2220,0
REFIT-H1-COACT-000030,washer+dishwasher,context_after,4404644,2014-11-24 05:18:29,1416806309,2637,0,137,2220,0
REFIT-H1-COACT-000031,washer+dishwasher,candidate_window,4404644,2014-11-24 05:18:29,1416806309,2637,0,137,2220,0
REFIT-H1-COACT-000032,washer+dishwasher,context_before,4404644,2014-11-24 05:18:29,1416806309,2637,0,137,2220,0
REFIT-H1-COACT-000033,washer+dishwasher,context_before,4404644,2014-11-24 05:18:29,1416806309,2637,0,137,2220,0
REFIT-H1-COACT-000029,washer+dishwasher,context_after,4404645,2014-11-24 05:18:36,1416806316,2641,0,109,2220,0
REFIT-H1-COACT-000030,washer+dishwasher,context_after,4404645,2014-11-24 05:18:36,1416806316,2641,0,109,2220,0
REFIT-H1-COACT-000031,washer+dishwasher,candidate_window,4404645,2014-11-24 05:18:36,1416806316,2641,0,109,2220,0
REFIT-H1-COACT-000032,washer+dishwasher,context_before,4404645,2014-11-24 05:18:36,1416806316,2641,0,109,2220,0
REFIT-H1-COACT-000033,washer+dishwasher,context_before,4404645,2014-11-24 05:18:36,1416806316,2641,0,109,2220,0
REFIT-H1-COACT-000029,washer+dishwasher,context_after,4404646,2014-11-24 05:18:42,1416806322,2558,0,100,2208,0
REFIT-H1-COACT-000030,washer+dishwasher,context_after,4404646,2014-11-24 05:18:42,1416806322,2558,0,100,2208,0
REFIT-H1-COACT-000031,washer+dishwasher,candidate_window,4404646,2014-11-24 05:18:42,1416806322,2558,0,100,2208,0
REFIT-H1-COACT-000032,washer+dishwasher,context_before,4404646,2014-11-24 05:18:42,1416806322,2558,0,100,2208,0
REFIT-H1-COACT-000033,washer+dishwasher,context_before,4404646,2014-11-24 05:18:42,1416806322,2558,0,100,2208,0
REFIT-H1-COACT-000029,washer+dishwasher,context_after,4404647,2014-11-24 05:18:49,1416806329,2524,0,72,2208,0
REFIT-H1-COACT-000030,washer+dishwasher,context_after,4404647,2014-11-24 05:18:49,1416806329,2524,0,72,2208,0
REFIT-H1-COACT-000031,washer+dishwasher,context_after,4404647,2014-11-24 05:18:49,1416806329,2524,0,72,2208,0
REFIT-H1-COACT-000032,washer+dishwasher,context_before,4404647,2014-11-24 05:18:49,1416806329,2524,0,72,2208,0
REFIT-H1-COACT-000033,washer+dishwasher,context_before,4404647,2014-11-24 05:18:49,1416806329,2524,0,72,2208,0
REFIT-H1-COACT-000029,washer+dishwasher,context_after,4404648,2014-11-24 05:18:56,1416806336,2506,0,25,2216,0
REFIT-H1-COACT-000030,washer+dishwasher,context_after,4404648,2014-11-24 05:18:56,1416806336,2506,0,25,2216,0
REFIT-H1-COACT-000031,washer+dishwasher,context_after,4404648,2014-11-24 05:18:56,1416806336,2506,0,25,2216,0
REFIT-H1-COACT-000032,washer+dishwasher,context_before,4404648,2014-11-24 05:18:56,1416806336,2506,0,25,2216,0
REFIT-H1-COACT-000033,washer+dishwasher,context_before,4404648,2014-11-24 05:18:56,1416806336,2506,0,25,2216,0
REFIT-H1-COACT-000029,washer+dishwasher,context_after,4404649,2014-11-24 05:19:03,1416806343,2506,0,31,2216,0
REFIT-H1-COACT-000030,washer+dishwasher,context_after,4404649,2014-11-24 05:19:03,1416806343,2506,0,31,2216,0
REFIT-H1-COACT-000031,washer+dishwasher,context_after,4404649,2014-11-24 05:19:03,1416806343,2506,0,31,2216,0
REFIT-H1-COACT-000032,washer+dishwasher,context_before,4404649,2014-11-24 05:19:03,1416806343,2506,0,31,2216,0
REFIT-H1-COACT-000033,washer+dishwasher,context_before,4404649,2014-11-24 05:19:03,1416806343,2506,0,31,2216,0
REFIT-H1-COACT-000029,washer+dishwasher,context_after,4404650,2014-11-24 05:19:09,1416806349,2506,0,34,2240,0
REFIT-H1-COACT-000030,washer+dishwasher,context_after,4404650,2014-11-24 05:19:09,1416806349,2506,0,34,2240,0
REFIT-H1-COACT-000031,washer+dishwasher,context_after,4404650,2014-11-24 05:19:09,1416806349,2506,0,34,2240,0
REFIT-H1-COACT-000032,washer+dishwasher,context_before,4404650,2014-11-24 05:19:09,1416806349,2506,0,34,2240,0
REFIT-H1-COACT-000033,washer+dishwasher,context_before,4404650,2014-11-24 05:19:09,1416806349,2506,0,34,2240,0
REFIT-H1-COACT-000029,washer+dishwasher,context_after,4404651,2014-11-24 05:19:16,1416806356,2458,0,36,2193,0
REFIT-H1-COACT-000030,washer+dishwasher,context_after,4404651,2014-11-24 05:19:16,1416806356,2458,0,36,2193,0
REFIT-H1-COACT-000031,washer+dishwasher,context_after,4404651,2014-11-24 05:19:16,1416806356,2458,0,36,2193,0
REFIT-H1-COACT-000032,washer+dishwasher,context_before,4404651,2014-11-24 05:19:16,1416806356,2458,0,36,2193,0
REFIT-H1-COACT-000033,washer+dishwasher,context_before,4404651,2014-11-24 05:19:16,1416806356,2458,0,36,2193,0
REFIT-H1-COACT-000029,washer+dishwasher,context_after,4404652,2014-11-24 05:19:23,1416806363,2500,0,27,2248,0
REFIT-H1-COACT-000030,washer+dishwasher,context_after,4404652,2014-11-24 05:19:23,1416806363,2500,0,27,2248,0
REFIT-H1-COACT-000031,washer+dishwasher,context_after,4404652,2014-11-24 05:19:23,1416806363,2500,0,27,2248,0
REFIT-H1-COACT-000032,washer+dishwasher,context_before,4404652,2014-11-24 05:19:23,1416806363,2500,0,27,2248,0
REFIT-H1-COACT-000033,washer+dishwasher,context_before,4404652,2014-11-24 05:19:23,1416806363,2500,0,27,2248,0
REFIT-H1-COACT-000029,washer+dishwasher,context_after,4404653,2014-11-24 05:19:30,1416806370,2694,0,130,2224,0
REFIT-H1-COACT-000030,washer+dishwasher,context_after,4404653,2014-11-24 05:19:30,1416806370,2694,0,130,2224,0
REFIT-H1-COACT-000031,washer+dishwasher,context_after,4404653,2014-11-24 05:19:30,1416806370,2694,0,130,2224,0
REFIT-H1-COACT-000032,washer+dishwasher,candidate_window,4404653,2014-11-24 05:19:30,1416806370,2694,0,130,2224,0
REFIT-H1-COACT-000033,washer+dishwasher,context_before,4404653,2014-11-24 05:19:30,1416806370,2694,0,130,2224,0
REFIT-H1-COACT-000029,washer+dishwasher,context_after,4404654,2014-11-24 05:19:36,1416806376,2541,0,81,2232,0
REFIT-H1-COACT-000030,washer+dishwasher,context_after,4404654,2014-11-24 05:19:36,1416806376,2541,0,81,2232,0
REFIT-H1-COACT-000031,washer+dishwasher,context_after,4404654,2014-11-24 05:19:36,1416806376,2541,0,81,2232,0
REFIT-H1-COACT-000032,washer+dishwasher,context_after,4404654,2014-11-24 05:19:36,1416806376,2541,0,81,2232,0
REFIT-H1-COACT-000033,washer+dishwasher,context_before,4404654,2014-11-24 05:19:36,1416806376,2541,0,81,2232,0
REFIT-H1-COACT-000029,washer+dishwasher,context_after,4404655,2014-11-24 05:19:43,1416806383,2528,0,70,2220,0
REFIT-H1-COACT-000030,washer+dishwasher,context_after,4404655,2014-11-24 05:19:43,1416806383,2528,0,70,2220,0
REFIT-H1-COACT-000031,washer+dishwasher,context_after,4404655,2014-11-24 05:19:43,1416806383,2528,0,70,2220,0
REFIT-H1-COACT-000032,washer+dishwasher,context_after,4404655,2014-11-24 05:19:43,1416806383,2528,0,70,2220,0
REFIT-H1-COACT-000033,washer+dishwasher,context_before,4404655,2014-11-24 05:19:43,1416806383,2528,0,70,2220,0
REFIT-H1-COACT-000034,washer+dishwasher,context_before,4404655,2014-11-24 05:19:43,1416806383,2528,0,70,2220,0
REFIT-H1-COACT-000029,washer+dishwasher,context_after,4404656,2014-11-24 05:19:50,1416806390,2532,0,69,2236,0
REFIT-H1-COACT-000030,washer+dishwasher,context_after,4404656,2014-11-24 05:19:50,1416806390,2532,0,69,2236,0
REFIT-H1-COACT-000031,washer+dishwasher,context_after,4404656,2014-11-24 05:19:50,1416806390,2532,0,69,2236,0
REFIT-H1-COACT-000032,washer+dishwasher,context_after,4404656,2014-11-24 05:19:50,1416806390,2532,0,69,2236,0
REFIT-H1-COACT-000033,washer+dishwasher,context_before,4404656,2014-11-24 05:19:50,1416806390,2532,0,69,2236,0
REFIT-H1-COACT-000034,washer+dishwasher,context_before,4404656,2014-11-24 05:19:50,1416806390,2532,0,69,2236,0
REFIT-H1-COACT-000029,washer+dishwasher,context_after,4404657,2014-11-24 05:19:57,1416806397,2540,0,72,2224,0
REFIT-H1-COACT-000030,washer+dishwasher,context_after,4404657,2014-11-24 05:19:57,1416806397,2540,0,72,2224,0
REFIT-H1-COACT-000031,washer+dishwasher,context_after,4404657,2014-11-24 05:19:57,1416806397,2540,0,72,2224,0
REFIT-H1-COACT-000032,washer+dishwasher,context_after,4404657,2014-11-24 05:19:57,1416806397,2540,0,72,2224,0
REFIT-H1-COACT-000033,washer+dishwasher,context_before,4404657,2014-11-24 05:19:57,1416806397,2540,0,72,2224,0
REFIT-H1-COACT-000034,washer+dishwasher,context_before,4404657,2014-11-24 05:19:57,1416806397,2540,0,72,2224,0
REFIT-H1-COACT-000035,washer+dishwasher,context_before,4404657,2014-11-24 05:19:57,1416806397,2540,0,72,2224,0
REFIT-H1-COACT-000029,washer+dishwasher,context_after,4404658,2014-11-24 05:20:03,1416806403,2630,0,72,2220,0
REFIT-H1-COACT-000030,washer+dishwasher,context_after,4404658,2014-11-24 05:20:03,1416806403,2630,0,72,2220,0
REFIT-H1-COACT-000031,washer+dishwasher,context_after,4404658,2014-11-24 05:20:03,1416806403,2630,0,72,2220,0
REFIT-H1-COACT-000032,washer+dishwasher,context_after,4404658,2014-11-24 05:20:03,1416806403,2630,0,72,2220,0
REFIT-H1-COACT-000033,washer+dishwasher,context_before,4404658,2014-11-24 05:20:03,1416806403,2630,0,72,2220,0
REFIT-H1-COACT-000034,washer+dishwasher,context_before,4404658,2014-11-24 05:20:03,1416806403,2630,0,72,2220,0
REFIT-H1-COACT-000035,washer+dishwasher,context_before,4404658,2014-11-24 05:20:03,1416806403,2630,0,72,2220,0
REFIT-H1-COACT-000029,washer+dishwasher,context_after,4404659,2014-11-24 05:20:10,1416806410,2614,0,139,2212,0
REFIT-H1-COACT-000030,washer+dishwasher,context_after,4404659,2014-11-24 05:20:10,1416806410,2614,0,139,2212,0
REFIT-H1-COACT-000031,washer+dishwasher,context_after,4404659,2014-11-24 05:20:10,1416806410,2614,0,139,2212,0
REFIT-H1-COACT-000032,washer+dishwasher,context_after,4404659,2014-11-24 05:20:10,1416806410,2614,0,139,2212,0
REFIT-H1-COACT-000033,washer+dishwasher,candidate_window,4404659,2014-11-24 05:20:10,1416806410,2614,0,139,2212,0
REFIT-H1-COACT-000034,washer+dishwasher,context_before,4404659,2014-11-24 05:20:10,1416806410,2614,0,139,2212,0
REFIT-H1-COACT-000035,washer+dishwasher,context_before,4404659,2014-11-24 05:20:10,1416806410,2614,0,139,2212,0
REFIT-H1-COACT-000029,washer+dishwasher,context_after,4404660,2014-11-24 05:20:17,1416806417,2663,0,193,2252,0
REFIT-H1-COACT-000030,washer+dishwasher,context_after,4404660,2014-11-24 05:20:17,1416806417,2663,0,193,2252,0
REFIT-H1-COACT-000031,washer+dishwasher,context_after,4404660,2014-11-24 05:20:17,1416806417,2663,0,193,2252,0
REFIT-H1-COACT-000032,washer+dishwasher,context_after,4404660,2014-11-24 05:20:17,1416806417,2663,0,193,2252,0
REFIT-H1-COACT-000033,washer+dishwasher,candidate_window,4404660,2014-11-24 05:20:17,1416806417,2663,0,193,2252,0
REFIT-H1-COACT-000034,washer+dishwasher,context_before,4404660,2014-11-24 05:20:17,1416806417,2663,0,193,2252,0
REFIT-H1-COACT-000035,washer+dishwasher,context_before,4404660,2014-11-24 05:20:17,1416806417,2663,0,193,2252,0
REFIT-H1-COACT-000029,washer+dishwasher,context_after,4404661,2014-11-24 05:20:23,1416806423,2625,0,256,2240,0
REFIT-H1-COACT-000030,washer+dishwasher,context_after,4404661,2014-11-24 05:20:23,1416806423,2625,0,256,2240,0
REFIT-H1-COACT-000031,washer+dishwasher,context_after,4404661,2014-11-24 05:20:23,1416806423,2625,0,256,2240,0
REFIT-H1-COACT-000032,washer+dishwasher,context_after,4404661,2014-11-24 05:20:23,1416806423,2625,0,256,2240,0
REFIT-H1-COACT-000033,washer+dishwasher,candidate_window,4404661,2014-11-24 05:20:23,1416806423,2625,0,256,2240,0
REFIT-H1-COACT-000034,washer+dishwasher,context_before,4404661,2014-11-24 05:20:23,1416806423,2625,0,256,2240,0
REFIT-H1-COACT-000035,washer+dishwasher,context_before,4404661,2014-11-24 05:20:23,1416806423,2625,0,256,2240,0
REFIT-H1-COACT-000036,washer+dishwasher,context_before,4404661,2014-11-24 05:20:23,1416806423,2625,0,256,2240,0
REFIT-H1-COACT-000029,washer+dishwasher,context_after,4404662,2014-11-24 05:20:30,1416806430,2587,0,284,2208,0
REFIT-H1-COACT-000030,washer+dishwasher,context_after,4404662,2014-11-24 05:20:30,1416806430,2587,0,284,2208,0
REFIT-H1-COACT-000031,washer+dishwasher,context_after,4404662,2014-11-24 05:20:30,1416806430,2587,0,284,2208,0
REFIT-H1-COACT-000032,washer+dishwasher,context_after,4404662,2014-11-24 05:20:30,1416806430,2587,0,284,2208,0
REFIT-H1-COACT-000033,washer+dishwasher,candidate_window,4404662,2014-11-24 05:20:30,1416806430,2587,0,284,2208,0
REFIT-H1-COACT-000034,washer+dishwasher,context_before,4404662,2014-11-24 05:20:30,1416806430,2587,0,284,2208,0
REFIT-H1-COACT-000035,washer+dishwasher,context_before,4404662,2014-11-24 05:20:30,1416806430,2587,0,284,2208,0
REFIT-H1-COACT-000036,washer+dishwasher,context_before,4404662,2014-11-24 05:20:30,1416806430,2587,0,284,2208,0
REFIT-H1-COACT-000029,washer+dishwasher,context_after,4404663,2014-11-24 05:20:37,1416806437,2610,0,231,2208,0
