review_window_id,device_pair,row_relation,source_csv_line,Time,Unix,Aggregate,Appliance4,Appliance5,Appliance6,Issues
REFIT-H1-COACT-000030,washer+dishwasher,context_after,4404663,2014-11-24 05:20:37,1416806437,2610,0,231,2208,0
REFIT-H1-COACT-000031,washer+dishwasher,context_after,4404663,2014-11-24 05:20:37,1416806437,2610,0,231,2208,0
REFIT-H1-COACT-000032,washer+dishwasher,context_after,4404663,2014-11-24 05:20:37,1416806437,2610,0,231,2208,0
REFIT-H1-COACT-000033,washer+dishwasher,candidate_window,4404663,2014-11-24 05:20:37,1416806437,2610,0,231,2208,0
REFIT-H1-COACT-000034,washer+dishwasher,context_before,4404663,2014-11-24 05:20:37,1416806437,2610,0,231,2208,0
REFIT-H1-COACT-000035,washer+dishwasher,context_before,4404663,2014-11-24 05:20:37,1416806437,2610,0,231,2208,0
REFIT-H1-COACT-000036,washer+dishwasher,context_before,4404663,2014-11-24 05:20:37,1416806437,2610,0,231,2208,0
REFIT-H1-COACT-000037,washer+dishwasher,context_before,4404663,2014-11-24 05:20:37,1416806437,2610,0,231,2208,0
REFIT-H1-COACT-000029,washer+dishwasher,context_after,4404664,2014-11-24 05:20:43,1416806443,2610,0,198,2208,0
REFIT-H1-COACT-000030,washer+dishwasher,context_after,4404664,2014-11-24 05:20:43,1416806443,2610,0,198,2208,0
REFIT-H1-COACT-000031,washer+dishwasher,context_after,4404664,2014-11-24 05:20:43,1416806443,2610,0,198,2208,0
REFIT-H1-COACT-000032,washer+dishwasher,context_after,4404664,2014-11-24 05:20:43,1416806443,2610,0,198,2208,0
REFIT-H1-COACT-000033,washer+dishwasher,candidate_window,4404664,2014-11-24 05:20:43,1416806443,2610,0,198,2208,0
REFIT-H1-COACT-000034,washer+dishwasher,context_before,4404664,2014-11-24 05:20:43,1416806443,2610,0,198,2208,0
REFIT-H1-COACT-000035,washer+dishwasher,context_before,4404664,2014-11-24 05:20:43,1416806443,2610,0,198,2208,0
REFIT-H1-COACT-000036,washer+dishwasher,context_before,4404664,2014-11-24 05:20:43,1416806443,2610,0,198,2208,0
REFIT-H1-COACT-000037,washer+dishwasher,context_before,4404664,2014-11-24 05:20:43,1416806443,2610,0,198,2208,0
REFIT-H1-COACT-000029,washer+dishwasher,context_after,4404665,2014-11-24 05:20:50,1416806450,2610,0,207,2240,0
REFIT-H1-COACT-000030,washer+dishwasher,context_after,4404665,2014-11-24 05:20:50,1416806450,2610,0,207,2240,0
REFIT-H1-COACT-000031,washer+dishwasher,context_after,4404665,2014-11-24 05:20:50,1416806450,2610,0,207,2240,0
REFIT-H1-COACT-000032,washer+dishwasher,context_after,4404665,2014-11-24 05:20:50,1416806450,2610,0,207,2240,0
REFIT-H1-COACT-000033,washer+dishwasher,candidate_window,4404665,2014-11-24 05:20:50,1416806450,2610,0,207,2240,0
REFIT-H1-COACT-000034,washer+dishwasher,context_before,4404665,2014-11-24 05:20:50,1416806450,2610,0,207,2240,0
REFIT-H1-COACT-000035,washer+dishwasher,context_before,4404665,2014-11-24 05:20:50,1416806450,2610,0,207,2240,0
REFIT-H1-COACT-000036,washer+dishwasher,context_before,4404665,2014-11-24 05:20:50,1416806450,2610,0,207,2240,0
REFIT-H1-COACT-000037,washer+dishwasher,context_before,4404665,2014-11-24 05:20:50,1416806450,2610,0,207,2240,0
REFIT-H1-COACT-000030,washer+dishwasher,context_after,4404666,2014-11-24 05:20:57,1416806457,2509,0,207,2201,1
REFIT-H1-COACT-000031,washer+dishwasher,context_after,4404666,2014-11-24 05:20:57,1416806457,2509,0,207,2201,1
REFIT-H1-COACT-000032,washer+dishwasher,context_after,4404666,2014-11-24 05:20:57,1416806457,2509,0,207,2201,1
REFIT-H1-COACT-000033,washer+dishwasher,context_after,4404666,2014-11-24 05:20:57,1416806457,2509,0,207,2201,1
REFIT-H1-COACT-000034,washer+dishwasher,context_before,4404666,2014-11-24 05:20:57,1416806457,2509,0,207,2201,1
REFIT-H1-COACT-000035,washer+dishwasher,context_before,4404666,2014-11-24 05:20:57,1416806457,2509,0,207,2201,1
REFIT-H1-COACT-000036,washer+dishwasher,context_before,4404666,2014-11-24 05:20:57,1416806457,2509,0,207,2201,1
REFIT-H1-COACT-000037,washer+dishwasher,context_before,4404666,2014-11-24 05:20:57,1416806457,2509,0,207,2201,1
REFIT-H1-COACT-000030,washer+dishwasher,context_after,4404667,2014-11-24 05:21:03,1416806463,2515,0,29,2244,0
REFIT-H1-COACT-000031,washer+dishwasher,context_after,4404667,2014-11-24 05:21:03,1416806463,2515,0,29,2244,0
REFIT-H1-COACT-000032,washer+dishwasher,context_after,4404667,2014-11-24 05:21:03,1416806463,2515,0,29,2244,0
REFIT-H1-COACT-000033,washer+dishwasher,context_after,4404667,2014-11-24 05:21:03,1416806463,2515,0,29,2244,0
REFIT-H1-COACT-000034,washer+dishwasher,context_before,4404667,2014-11-24 05:21:03,1416806463,2515,0,29,2244,0
REFIT-H1-COACT-000035,washer+dishwasher,context_before,4404667,2014-11-24 05:21:03,1416806463,2515,0,29,2244,0
REFIT-H1-COACT-000036,washer+dishwasher,context_before,4404667,2014-11-24 05:21:03,1416806463,2515,0,29,2244,0
REFIT-H1-COACT-000037,washer+dishwasher,context_before,4404667,2014-11-24 05:21:03,1416806463,2515,0,29,2244,0
REFIT-H1-COACT-000030,washer+dishwasher,context_after,4404668,2014-11-24 05:21:10,1416806470,2521,0,15,2240,0
REFIT-H1-COACT-000031,washer+dishwasher,context_after,4404668,2014-11-24 05:21:10,1416806470,2521,0,15,2240,0
REFIT-H1-COACT-000032,washer+dishwasher,context_after,4404668,2014-11-24 05:21:10,1416806470,2521,0,15,2240,0
REFIT-H1-COACT-000033,washer+dishwasher,context_after,4404668,2014-11-24 05:21:10,1416806470,2521,0,15,2240,0
REFIT-H1-COACT-000034,washer+dishwasher,context_before,4404668,2014-11-24 05:21:10,1416806470,2521,0,15,2240,0
REFIT-H1-COACT-000035,washer+dishwasher,context_before,4404668,2014-11-24 05:21:10,1416806470,2521,0,15,2240,0
REFIT-H1-COACT-000036,washer+dishwasher,context_before,4404668,2014-11-24 05:21:10,1416806470,2521,0,15,2240,0
REFIT-H1-COACT-000037,washer+dishwasher,context_before,4404668,2014-11-24 05:21:10,1416806470,2521,0,15,2240,0
REFIT-H1-COACT-000031,washer+dishwasher,context_after,4404669,2014-11-24 05:21:17,1416806477,2501,0,15,2151,0
REFIT-H1-COACT-000032,washer+dishwasher,context_after,4404669,2014-11-24 05:21:17,1416806477,2501,0,15,2151,0
REFIT-H1-COACT-000033,washer+dishwasher,context_after,4404669,2014-11-24 05:21:17,1416806477,2501,0,15,2151,0
REFIT-H1-COACT-000034,washer+dishwasher,context_before,4404669,2014-11-24 05:21:17,1416806477,2501,0,15,2151,0
REFIT-H1-COACT-000035,washer+dishwasher,context_before,4404669,2014-11-24 05:21:17,1416806477,2501,0,15,2151,0
REFIT-H1-COACT-000036,washer+dishwasher,context_before,4404669,2014-11-24 05:21:17,1416806477,2501,0,15,2151,0
REFIT-H1-COACT-000037,washer+dishwasher,context_before,4404669,2014-11-24 05:21:17,1416806477,2501,0,15,2151,0
REFIT-H1-COACT-000031,washer+dishwasher,context_after,4404670,2014-11-24 05:21:24,1416806484,2473,0,15,2208,0
REFIT-H1-COACT-000032,washer+dishwasher,context_after,4404670,2014-11-24 05:21:24,1416806484,2473,0,15,2208,0
REFIT-H1-COACT-000033,washer+dishwasher,context_after,4404670,2014-11-24 05:21:24,1416806484,2473,0,15,2208,0
REFIT-H1-COACT-000034,washer+dishwasher,context_before,4404670,2014-11-24 05:21:24,1416806484,2473,0,15,2208,0
REFIT-H1-COACT-000035,washer+dishwasher,context_before,4404670,2014-11-24 05:21:24,1416806484,2473,0,15,2208,0
REFIT-H1-COACT-000036,washer+dishwasher,context_before,4404670,2014-11-24 05:21:24,1416806484,2473,0,15,2208,0
REFIT-H1-COACT-000037,washer+dishwasher,context_before,4404670,2014-11-24 05:21:24,1416806484,2473,0,15,2208,0
REFIT-H1-COACT-000031,washer+dishwasher,context_after,4404671,2014-11-24 05:21:31,1416806491,2471,0,15,2248,0
REFIT-H1-COACT-000032,washer+dishwasher,context_after,4404671,2014-11-24 05:21:31,1416806491,2471,0,15,2248,0
REFIT-H1-COACT-000033,washer+dishwasher,context_after,4404671,2014-11-24 05:21:31,1416806491,2471,0,15,2248,0
REFIT-H1-COACT-000034,washer+dishwasher,context_before,4404671,2014-11-24 05:21:31,1416806491,2471,0,15,2248,0
REFIT-H1-COACT-000035,washer+dishwasher,context_before,4404671,2014-11-24 05:21:31,1416806491,2471,0,15,2248,0
REFIT-H1-COACT-000036,washer+dishwasher,context_before,4404671,2014-11-24 05:21:31,1416806491,2471,0,15,2248,0
REFIT-H1-COACT-000037,washer+dishwasher,context_before,4404671,2014-11-24 05:21:31,1416806491,2471,0,15,2248,0
REFIT-H1-COACT-000031,washer+dishwasher,context_after,4404672,2014-11-24 05:21:37,1416806497,2469,0,15,2256,0
REFIT-H1-COACT-000032,washer+dishwasher,context_after,4404672,2014-11-24 05:21:37,1416806497,2469,0,15,2256,0
REFIT-H1-COACT-000033,washer+dishwasher,context_after,4404672,2014-11-24 05:21:37,1416806497,2469,0,15,2256,0
REFIT-H1-COACT-000034,washer+dishwasher,context_before,4404672,2014-11-24 05:21:37,1416806497,2469,0,15,2256,0
REFIT-H1-COACT-000035,washer+dishwasher,context_before,4404672,2014-11-24 05:21:37,1416806497,2469,0,15,2256,0
REFIT-H1-COACT-000036,washer+dishwasher,context_before,4404672,2014-11-24 05:21:37,1416806497,2469,0,15,2256,0
REFIT-H1-COACT-000037,washer+dishwasher,context_before,4404672,2014-11-24 05:21:37,1416806497,2469,0,15,2256,0
REFIT-H1-COACT-000031,washer+dishwasher,context_after,4404673,2014-11-24 05:21:44,1416806504,2469,0,15,2248,0
REFIT-H1-COACT-000032,washer+dishwasher,context_after,4404673,2014-11-24 05:21:44,1416806504,2469,0,15,2248,0
REFIT-H1-COACT-000033,washer+dishwasher,context_after,4404673,2014-11-24 05:21:44,1416806504,2469,0,15,2248,0
REFIT-H1-COACT-000034,washer+dishwasher,context_before,4404673,2014-11-24 05:21:44,1416806504,2469,0,15,2248,0
REFIT-H1-COACT-000035,washer+dishwasher,context_before,4404673,2014-11-24 05:21:44,1416806504,2469,0,15,2248,0
REFIT-H1-COACT-000036,washer+dishwasher,context_before,4404673,2014-11-24 05:21:44,1416806504,2469,0,15,2248,0
REFIT-H1-COACT-000037,washer+dishwasher,context_before,4404673,2014-11-24 05:21:44,1416806504,2469,0,15,2248,0
REFIT-H1-COACT-000031,washer+dishwasher,context_after,4404674,2014-11-24 05:21:51,1416806511,2469,0,15,2236,0
REFIT-H1-COACT-000032,washer+dishwasher,context_after,4404674,2014-11-24 05:21:51,1416806511,2469,0,15,2236,0
REFIT-H1-COACT-000033,washer+dishwasher,context_after,4404674,2014-11-24 05:21:51,1416806511,2469,0,15,2236,0
REFIT-H1-COACT-000034,washer+dishwasher,context_before,4404674,2014-11-24 05:21:51,1416806511,2469,0,15,2236,0
REFIT-H1-COACT-000035,washer+dishwasher,context_before,4404674,2014-11-24 05:21:51,1416806511,2469,0,15,2236,0
REFIT-H1-COACT-000036,washer+dishwasher,context_before,4404674,2014-11-24 05:21:51,1416806511,2469,0,15,2236,0
REFIT-H1-COACT-000037,washer+dishwasher,context_before,4404674,2014-11-24 05:21:51,1416806511,2469,0,15,2236,0
REFIT-H1-COACT-000031,washer+dishwasher,context_after,4404675,2014-11-24 05:21:58,1416806518,2469,0,15,2248,0
REFIT-H1-COACT-000032,washer+dishwasher,context_after,4404675,2014-11-24 05:21:58,1416806518,2469,0,15,2248,0
REFIT-H1-COACT-000033,washer+dishwasher,context_after,4404675,2014-11-24 05:21:58,1416806518,2469,0,15,2248,0
REFIT-H1-COACT-000034,washer+dishwasher,context_before,4404675,2014-11-24 05:21:58,1416806518,2469,0,15,2248,0
REFIT-H1-COACT-000035,washer+dishwasher,context_before,4404675,2014-11-24 05:21:58,1416806518,2469,0,15,2248,0
REFIT-H1-COACT-000036,washer+dishwasher,context_before,4404675,2014-11-24 05:21:58,1416806518,2469,0,15,2248,0
REFIT-H1-COACT-000037,washer+dishwasher,context_before,4404675,2014-11-24 05:21:58,1416806518,2469,0,15,2248,0
REFIT-H1-COACT-000031,washer+dishwasher,context_after,4404676,2014-11-24 05:22:04,1416806524,2463,0,15,2248,0
REFIT-H1-COACT-000032,washer+dishwasher,context_after,4404676,2014-11-24 05:22:04,1416806524,2463,0,15,2248,0
REFIT-H1-COACT-000033,washer+dishwasher,context_after,4404676,2014-11-24 05:22:04,1416806524,2463,0,15,2248,0
REFIT-H1-COACT-000034,washer+dishwasher,context_before,4404676,2014-11-24 05:22:04,1416806524,2463,0,15,2248,0
REFIT-H1-COACT-000035,washer+dishwasher,context_before,4404676,2014-11-24 05:22:04,1416806524,2463,0,15,2248,0
REFIT-H1-COACT-000036,washer+dishwasher,context_before,4404676,2014-11-24 05:22:04,1416806524,2463,0,15,2248,0
REFIT-H1-COACT-000037,washer+dishwasher,context_before,4404676,2014-11-24 05:22:04,1416806524,2463,0,15,2248,0
REFIT-H1-COACT-000032,washer+dishwasher,context_after,4404677,2014-11-24 05:22:11,1416806531,2470,0,15,2248,0
REFIT-H1-COACT-000033,washer+dishwasher,context_after,4404677,2014-11-24 05:22:11,1416806531,2470,0,15,2248,0
REFIT-H1-COACT-000034,washer+dishwasher,context_before,4404677,2014-11-24 05:22:11,1416806531,2470,0,15,2248,0
REFIT-H1-COACT-000035,washer+dishwasher,context_before,4404677,2014-11-24 05:22:11,1416806531,2470,0,15,2248,0
REFIT-H1-COACT-000036,washer+dishwasher,context_before,4404677,2014-11-24 05:22:11,1416806531,2470,0,15,2248,0
REFIT-H1-COACT-000037,washer+dishwasher,context_before,4404677,2014-11-24 05:22:11,1416806531,2470,0,15,2248,0
REFIT-H1-COACT-000032,washer+dishwasher,context_after,4404678,2014-11-24 05:22:18,1416806538,2465,0,15,2240,0
REFIT-H1-COACT-000033,washer+dishwasher,context_after,4404678,2014-11-24 05:22:18,1416806538,2465,0,15,2240,0
REFIT-H1-COACT-000034,washer+dishwasher,context_before,4404678,2014-11-24 05:22:18,1416806538,2465,0,15,2240,0
REFIT-H1-COACT-000035,washer+dishwasher,context_before,4404678,2014-11-24 05:22:18,1416806538,2465,0,15,2240,0
REFIT-H1-COACT-000036,washer+dishwasher,context_before,4404678,2014-11-24 05:22:18,1416806538,2465,0,15,2240,0
REFIT-H1-COACT-000037,washer+dishwasher,context_before,4404678,2014-11-24 05:22:18,1416806538,2465,0,15,2240,0
REFIT-H1-COACT-000032,washer+dishwasher,context_after,4404679,2014-11-24 05:22:25,1416806545,2464,0,15,2220,0
REFIT-H1-COACT-000033,washer+dishwasher,context_after,4404679,2014-11-24 05:22:25,1416806545,2464,0,15,2220,0
REFIT-H1-COACT-000034,washer+dishwasher,context_before,4404679,2014-11-24 05:22:25,1416806545,2464,0,15,2220,0
REFIT-H1-COACT-000035,washer+dishwasher,context_before,4404679,2014-11-24 05:22:25,1416806545,2464,0,15,2220,0
REFIT-H1-COACT-000036,washer+dishwasher,context_before,4404679,2014-11-24 05:22:25,1416806545,2464,0,15,2220,0
REFIT-H1-COACT-000037,washer+dishwasher,context_before,4404679,2014-11-24 05:22:25,1416806545,2464,0,15,2220,0
REFIT-H1-COACT-000032,washer+dishwasher,context_after,4404680,2014-11-24 05:22:31,1416806551,2464,0,15,2220,0
REFIT-H1-COACT-000033,washer+dishwasher,context_after,4404680,2014-11-24 05:22:31,1416806551,2464,0,15,2220,0
REFIT-H1-COACT-000034,washer+dishwasher,context_before,4404680,2014-11-24 05:22:31,1416806551,2464,0,15,2220,0
REFIT-H1-COACT-000035,washer+dishwasher,context_before,4404680,2014-11-24 05:22:31,1416806551,2464,0,15,2220,0
REFIT-H1-COACT-000036,washer+dishwasher,context_before,4404680,2014-11-24 05:22:31,1416806551,2464,0,15,2220,0
REFIT-H1-COACT-000037,washer+dishwasher,context_before,4404680,2014-11-24 05:22:31,1416806551,2464,0,15,2220,0
REFIT-H1-COACT-000032,washer+dishwasher,context_after,4404681,2014-11-24 05:22:38,1416806558,2521,0,15,2216,0
REFIT-H1-COACT-000033,washer+dishwasher,context_after,4404681,2014-11-24 05:22:38,1416806558,2521,0,15,2216,0
REFIT-H1-COACT-000034,washer+dishwasher,context_before,4404681,2014-11-24 05:22:38,1416806558,2521,0,15,2216,0
REFIT-H1-COACT-000035,washer+dishwasher,context_before,4404681,2014-11-24 05:22:38,1416806558,2521,0,15,2216,0
REFIT-H1-COACT-000036,washer+dishwasher,context_before,4404681,2014-11-24 05:22:38,1416806558,2521,0,15,2216,0
REFIT-H1-COACT-000037,washer+dishwasher,context_before,4404681,2014-11-24 05:22:38,1416806558,2521,0,15,2216,0
REFIT-H1-COACT-000032,washer+dishwasher,context_after,4404682,2014-11-24 05:22:45,1416806565,2493,0,15,2197,0
REFIT-H1-COACT-000033,washer+dishwasher,context_after,4404682,2014-11-24 05:22:45,1416806565,2493,0,15,2197,0
REFIT-H1-COACT-000034,washer+dishwasher,context_before,4404682,2014-11-24 05:22:45,1416806565,2493,0,15,2197,0
REFIT-H1-COACT-000035,washer+dishwasher,context_before,4404682,2014-11-24 05:22:45,1416806565,2493,0,15,2197,0
REFIT-H1-COACT-000036,washer+dishwasher,context_before,4404682,2014-11-24 05:22:45,1416806565,2493,0,15,2197,0
REFIT-H1-COACT-000037,washer+dishwasher,context_before,4404682,2014-11-24 05:22:45,1416806565,2493,0,15,2197,0
REFIT-H1-COACT-000032,washer+dishwasher,context_after,4404683,2014-11-24 05:22:52,1416806572,2452,0,15,2232,0
REFIT-H1-COACT-000033,washer+dishwasher,context_after,4404683,2014-11-24 05:22:52,1416806572,2452,0,15,2232,0
REFIT-H1-COACT-000034,washer+dishwasher,context_before,4404683,2014-11-24 05:22:52,1416806572,2452,0,15,2232,0
REFIT-H1-COACT-000035,washer+dishwasher,context_before,4404683,2014-11-24 05:22:52,1416806572,2452,0,15,2232,0
REFIT-H1-COACT-000036,washer+dishwasher,context_before,4404683,2014-11-24 05:22:52,1416806572,2452,0,15,2232,0
REFIT-H1-COACT-000037,washer+dishwasher,context_before,4404683,2014-11-24 05:22:52,1416806572,2452,0,15,2232,0
REFIT-H1-COACT-000033,washer+dishwasher,context_after,4404684,2014-11-24 05:22:58,1416806578,2667,0,15,2178,0
REFIT-H1-COACT-000034,washer+dishwasher,context_before,4404684,2014-11-24 05:22:58,1416806578,2667,0,15,2178,0
REFIT-H1-COACT-000035,washer+dishwasher,context_before,4404684,2014-11-24 05:22:58,1416806578,2667,0,15,2178,0
REFIT-H1-COACT-000036,washer+dishwasher,context_before,4404684,2014-11-24 05:22:58,1416806578,2667,0,15,2178,0
REFIT-H1-COACT-000037,washer+dishwasher,context_before,4404684,2014-11-24 05:22:58,1416806578,2667,0,15,2178,0
REFIT-H1-COACT-000033,washer+dishwasher,context_after,4404685,2014-11-24 05:23:05,1416806585,2712,0,176,2208,0
REFIT-H1-COACT-000034,washer+dishwasher,candidate_window,4404685,2014-11-24 05:23:05,1416806585,2712,0,176,2208,0
REFIT-H1-COACT-000035,washer+dishwasher,context_before,4404685,2014-11-24 05:23:05,1416806585,2712,0,176,2208,0
REFIT-H1-COACT-000036,washer+dishwasher,context_before,4404685,2014-11-24 05:23:05,1416806585,2712,0,176,2208,0
REFIT-H1-COACT-000037,washer+dishwasher,context_before,4404685,2014-11-24 05:23:05,1416806585,2712,0,176,2208,0
REFIT-H1-COACT-000033,washer+dishwasher,context_after,4404686,2014-11-24 05:23:12,1416806592,2458,0,3,2224,0
REFIT-H1-COACT-000034,washer+dishwasher,context_after,4404686,2014-11-24 05:23:12,1416806592,2458,0,3,2224,0
REFIT-H1-COACT-000035,washer+dishwasher,context_before,4404686,2014-11-24 05:23:12,1416806592,2458,0,3,2224,0
REFIT-H1-COACT-000036,washer+dishwasher,context_before,4404686,2014-11-24 05:23:12,1416806592,2458,0,3,2224,0
REFIT-H1-COACT-000037,washer+dishwasher,context_before,4404686,2014-11-24 05:23:12,1416806592,2458,0,3,2224,0
REFIT-H1-COACT-000033,washer+dishwasher,context_after,4404687,2014-11-24 05:23:19,1416806599,2736,0,239,2216,0
REFIT-H1-COACT-000034,washer+dishwasher,context_after,4404687,2014-11-24 05:23:19,1416806599,2736,0,239,2216,0
REFIT-H1-COACT-000035,washer+dishwasher,candidate_window,4404687,2014-11-24 05:23:19,1416806599,2736,0,239,2216,0
REFIT-H1-COACT-000036,washer+dishwasher,context_before,4404687,2014-11-24 05:23:19,1416806599,2736,0,239,2216,0
REFIT-H1-COACT-000037,washer+dishwasher,context_before,4404687,2014-11-24 05:23:19,1416806599,2736,0,239,2216,0
REFIT-H1-COACT-000033,washer+dishwasher,context_after,4404688,2014-11-24 05:23:25,1416806605,2667,0,239,2216,0
REFIT-H1-COACT-000034,washer+dishwasher,context_after,4404688,2014-11-24 05:23:25,1416806605,2667,0,239,2216,0
REFIT-H1-COACT-000035,washer+dishwasher,candidate_window,4404688,2014-11-24 05:23:25,1416806605,2667,0,239,2216,0
REFIT-H1-COACT-000036,washer+dishwasher,context_before,4404688,2014-11-24 05:23:25,1416806605,2667,0,239,2216,0
REFIT-H1-COACT-000037,washer+dishwasher,context_before,4404688,2014-11-24 05:23:25,1416806605,2667,0,239,2216,0
REFIT-H1-COACT-000033,washer+dishwasher,context_after,4404689,2014-11-24 05:23:32,1416806612,2449,0,18,2216,0
REFIT-H1-COACT-000034,washer+dishwasher,context_after,4404689,2014-11-24 05:23:32,1416806612,2449,0,18,2216,0
REFIT-H1-COACT-000035,washer+dishwasher,context_after,4404689,2014-11-24 05:23:32,1416806612,2449,0,18,2216,0
REFIT-H1-COACT-000036,washer+dishwasher,context_before,4404689,2014-11-24 05:23:32,1416806612,2449,0,18,2216,0
REFIT-H1-COACT-000037,washer+dishwasher,context_before,4404689,2014-11-24 05:23:32,1416806612,2449,0,18,2216,0
REFIT-H1-COACT-000033,washer+dishwasher,context_after,4404690,2014-11-24 05:23:39,1416806619,3371,0,30,2216,0
REFIT-H1-COACT-000034,washer+dishwasher,context_after,4404690,2014-11-24 05:23:39,1416806619,3371,0,30,2216,0
REFIT-H1-COACT-000035,washer+dishwasher,context_after,4404690,2014-11-24 05:23:39,1416806619,3371,0,30,2216,0
REFIT-H1-COACT-000036,washer+dishwasher,context_before,4404690,2014-11-24 05:23:39,1416806619,3371,0,30,2216,0
REFIT-H1-COACT-000037,washer+dishwasher,context_before,4404690,2014-11-24 05:23:39,1416806619,3371,0,30,2216,0
REFIT-H1-COACT-000033,washer+dishwasher,context_after,4404691,2014-11-24 05:23:45,1416806625,2650,0,200,2228,0
REFIT-H1-COACT-000034,washer+dishwasher,context_after,4404691,2014-11-24 05:23:45,1416806625,2650,0,200,2228,0
REFIT-H1-COACT-000035,washer+dishwasher,context_after,4404691,2014-11-24 05:23:45,1416806625,2650,0,200,2228,0
REFIT-H1-COACT-000036,washer+dishwasher,candidate_window,4404691,2014-11-24 05:23:45,1416806625,2650,0,200,2228,0
REFIT-H1-COACT-000037,washer+dishwasher,context_before,4404691,2014-11-24 05:23:45,1416806625,2650,0,200,2228,0
REFIT-H1-COACT-000033,washer+dishwasher,context_after,4404692,2014-11-24 05:23:52,1416806632,2548,0,46,2232,0
REFIT-H1-COACT-000034,washer+dishwasher,context_after,4404692,2014-11-24 05:23:52,1416806632,2548,0,46,2232,0
REFIT-H1-COACT-000035,washer+dishwasher,context_after,4404692,2014-11-24 05:23:52,1416806632,2548,0,46,2232,0
REFIT-H1-COACT-000036,washer+dishwasher,context_after,4404692,2014-11-24 05:23:52,1416806632,2548,0,46,2232,0
REFIT-H1-COACT-000037,washer+dishwasher,context_before,4404692,2014-11-24 05:23:52,1416806632,2548,0,46,2232,0
REFIT-H1-COACT-000033,washer+dishwasher,context_after,4404693,2014-11-24 05:23:59,1416806639,2687,0,180,2201,0
REFIT-H1-COACT-000034,washer+dishwasher,context_after,4404693,2014-11-24 05:23:59,1416806639,2687,0,180,2201,0
REFIT-H1-COACT-000035,washer+dishwasher,context_after,4404693,2014-11-24 05:23:59,1416806639,2687,0,180,2201,0
REFIT-H1-COACT-000036,washer+dishwasher,context_after,4404693,2014-11-24 05:23:59,1416806639,2687,0,180,2201,0
REFIT-H1-COACT-000037,washer+dishwasher,candidate_window,4404693,2014-11-24 05:23:59,1416806639,2687,0,180,2201,0
REFIT-H1-COACT-000033,washer+dishwasher,context_after,4404694,2014-11-24 05:24:06,1416806646,2629,0,155,2197,0
REFIT-H1-COACT-000034,washer+dishwasher,context_after,4404694,2014-11-24 05:24:06,1416806646,2629,0,155,2197,0
REFIT-H1-COACT-000035,washer+dishwasher,context_after,4404694,2014-11-24 05:24:06,1416806646,2629,0,155,2197,0
REFIT-H1-COACT-000036,washer+dishwasher,context_after,4404694,2014-11-24 05:24:06,1416806646,2629,0,155,2197,0
REFIT-H1-COACT-000037,washer+dishwasher,candidate_window,4404694,2014-11-24 05:24:06,1416806646,2629,0,155,2197,0
REFIT-H1-COACT-000033,washer+dishwasher,context_after,4404695,2014-11-24 05:24:13,1416806653,684,0,113,2236,1
