review_window_id,device_pair,row_relation,source_csv_line,Time,Unix,Aggregate,Appliance4,Appliance5,Appliance6,Issues
REFIT-H1-COACT-000034,washer+dishwasher,context_after,4404695,2014-11-24 05:24:13,1416806653,684,0,113,2236,1
REFIT-H1-COACT-000035,washer+dishwasher,context_after,4404695,2014-11-24 05:24:13,1416806653,684,0,113,2236,1
REFIT-H1-COACT-000036,washer+dishwasher,context_after,4404695,2014-11-24 05:24:13,1416806653,684,0,113,2236,1
REFIT-H1-COACT-000037,washer+dishwasher,context_after,4404695,2014-11-24 05:24:13,1416806653,684,0,113,2236,1
REFIT-H1-COACT-000034,washer+dishwasher,context_after,4404696,2014-11-24 05:24:19,1416806659,632,0,113,74,0
REFIT-H1-COACT-000035,washer+dishwasher,context_after,4404696,2014-11-24 05:24:19,1416806659,632,0,113,74,0
REFIT-H1-COACT-000036,washer+dishwasher,context_after,4404696,2014-11-24 05:24:19,1416806659,632,0,113,74,0
REFIT-H1-COACT-000037,washer+dishwasher,context_after,4404696,2014-11-24 05:24:19,1416806659,632,0,113,74,0
REFIT-H1-COACT-000034,washer+dishwasher,context_after,4404697,2014-11-24 05:24:26,1416806666,542,0,82,64,0
REFIT-H1-COACT-000035,washer+dishwasher,context_after,4404697,2014-11-24 05:24:26,1416806666,542,0,82,64,0
REFIT-H1-COACT-000036,washer+dishwasher,context_after,4404697,2014-11-24 05:24:26,1416806666,542,0,82,64,0
REFIT-H1-COACT-000037,washer+dishwasher,context_after,4404697,2014-11-24 05:24:26,1416806666,542,0,82,64,0
REFIT-H1-COACT-000034,washer+dishwasher,context_after,4404698,2014-11-24 05:24:33,1416806673,311,0,36,10,0
REFIT-H1-COACT-000035,washer+dishwasher,context_after,4404698,2014-11-24 05:24:33,1416806673,311,0,36,10,0
REFIT-H1-COACT-000036,washer+dishwasher,context_after,4404698,2014-11-24 05:24:33,1416806673,311,0,36,10,0
REFIT-H1-COACT-000037,washer+dishwasher,context_after,4404698,2014-11-24 05:24:33,1416806673,311,0,36,10,0
REFIT-H1-COACT-000034,washer+dishwasher,context_after,4404699,2014-11-24 05:24:40,1416806680,273,0,32,31,0
REFIT-H1-COACT-000035,washer+dishwasher,context_after,4404699,2014-11-24 05:24:40,1416806680,273,0,32,31,0
REFIT-H1-COACT-000036,washer+dishwasher,context_after,4404699,2014-11-24 05:24:40,1416806680,273,0,32,31,0
REFIT-H1-COACT-000037,washer+dishwasher,context_after,4404699,2014-11-24 05:24:40,1416806680,273,0,32,31,0
REFIT-H1-COACT-000034,washer+dishwasher,context_after,4404700,2014-11-24 05:24:46,1416806686,320,0,315,2,1
REFIT-H1-COACT-000035,washer+dishwasher,context_after,4404700,2014-11-24 05:24:46,1416806686,320,0,315,2,1
REFIT-H1-COACT-000036,washer+dishwasher,context_after,4404700,2014-11-24 05:24:46,1416806686,320,0,315,2,1
REFIT-H1-COACT-000037,washer+dishwasher,context_after,4404700,2014-11-24 05:24:46,1416806686,320,0,315,2,1
REFIT-H1-COACT-000034,washer+dishwasher,context_after,4404701,2014-11-24 05:24:53,1416806693,265,0,5,2,0
REFIT-H1-COACT-000035,washer+dishwasher,context_after,4404701,2014-11-24 05:24:53,1416806693,265,0,5,2,0
REFIT-H1-COACT-000036,washer+dishwasher,context_after,4404701,2014-11-24 05:24:53,1416806693,265,0,5,2,0
REFIT-H1-COACT-000037,washer+dishwasher,context_after,4404701,2014-11-24 05:24:53,1416806693,265,0,5,2,0
REFIT-H1-COACT-000034,washer+dishwasher,context_after,4404702,2014-11-24 05:25:00,1416806700,851,0,27,30,0
REFIT-H1-COACT-000035,washer+dishwasher,context_after,4404702,2014-11-24 05:25:00,1416806700,851,0,27,30,0
REFIT-H1-COACT-000036,washer+dishwasher,context_after,4404702,2014-11-24 05:25:00,1416806700,851,0,27,30,0
REFIT-H1-COACT-000037,washer+dishwasher,context_after,4404702,2014-11-24 05:25:00,1416806700,851,0,27,30,0
REFIT-H1-COACT-000034,washer+dishwasher,context_after,4404703,2014-11-24 05:25:06,1416806706,795,0,151,26,0
REFIT-H1-COACT-000035,washer+dishwasher,context_after,4404703,2014-11-24 05:25:06,1416806706,795,0,151,26,0
REFIT-H1-COACT-000036,washer+dishwasher,context_after,4404703,2014-11-24 05:25:06,1416806706,795,0,151,26,0
REFIT-H1-COACT-000037,washer+dishwasher,context_after,4404703,2014-11-24 05:25:06,1416806706,795,0,151,26,0
REFIT-H1-COACT-000034,washer+dishwasher,context_after,4404704,2014-11-24 05:25:13,1416806713,569,0,84,25,0
REFIT-H1-COACT-000035,washer+dishwasher,context_after,4404704,2014-11-24 05:25:13,1416806713,569,0,84,25,0
REFIT-H1-COACT-000036,washer+dishwasher,context_after,4404704,2014-11-24 05:25:13,1416806713,569,0,84,25,0
REFIT-H1-COACT-000037,washer+dishwasher,context_after,4404704,2014-11-24 05:25:13,1416806713,569,0,84,25,0
REFIT-H1-COACT-000034,washer+dishwasher,context_after,4404705,2014-11-24 05:25:20,1416806720,495,0,79,25,0
REFIT-H1-COACT-000035,washer+dishwasher,context_after,4404705,2014-11-24 05:25:20,1416806720,495,0,79,25,0
REFIT-H1-COACT-000036,washer+dishwasher,context_after,4404705,2014-11-24 05:25:20,1416806720,495,0,79,25,0
REFIT-H1-COACT-000037,washer+dishwasher,context_after,4404705,2014-11-24 05:25:20,1416806720,495,0,79,25,0
REFIT-H1-COACT-000034,washer+dishwasher,context_after,4404706,2014-11-24 05:25:27,1416806727,491,0,85,26,0
REFIT-H1-COACT-000035,washer+dishwasher,context_after,4404706,2014-11-24 05:25:27,1416806727,491,0,85,26,0
REFIT-H1-COACT-000036,washer+dishwasher,context_after,4404706,2014-11-24 05:25:27,1416806727,491,0,85,26,0
REFIT-H1-COACT-000037,washer+dishwasher,context_after,4404706,2014-11-24 05:25:27,1416806727,491,0,85,26,0
REFIT-H1-COACT-000034,washer+dishwasher,context_after,4404707,2014-11-24 05:25:33,1416806733,478,0,70,26,0
REFIT-H1-COACT-000035,washer+dishwasher,context_after,4404707,2014-11-24 05:25:33,1416806733,478,0,70,26,0
REFIT-H1-COACT-000036,washer+dishwasher,context_after,4404707,2014-11-24 05:25:33,1416806733,478,0,70,26,0
REFIT-H1-COACT-000037,washer+dishwasher,context_after,4404707,2014-11-24 05:25:33,1416806733,478,0,70,26,0
REFIT-H1-COACT-000034,washer+dishwasher,context_after,4404708,2014-11-24 05:25:40,1416806740,432,0,33,26,0
REFIT-H1-COACT-000035,washer+dishwasher,context_after,4404708,2014-11-24 05:25:40,1416806740,432,0,33,26,0
REFIT-H1-COACT-000036,washer+dishwasher,context_after,4404708,2014-11-24 05:25:40,1416806740,432,0,33,26,0
REFIT-H1-COACT-000037,washer+dishwasher,context_after,4404708,2014-11-24 05:25:40,1416806740,432,0,33,26,0
REFIT-H1-COACT-000034,washer+dishwasher,context_after,4404709,2014-11-24 05:25:47,1416806747,261,0,133,65,1
REFIT-H1-COACT-000035,washer+dishwasher,context_after,4404709,2014-11-24 05:25:47,1416806747,261,0,133,65,1
REFIT-H1-COACT-000036,washer+dishwasher,context_after,4404709,2014-11-24 05:25:47,1416806747,261,0,133,65,1
REFIT-H1-COACT-000037,washer+dishwasher,context_after,4404709,2014-11-24 05:25:47,1416806747,261,0,133,65,1
REFIT-H1-COACT-000034,washer+dishwasher,context_after,4404710,2014-11-24 05:25:54,1416806754,645,0,130,66,0
REFIT-H1-COACT-000035,washer+dishwasher,context_after,4404710,2014-11-24 05:25:54,1416806754,645,0,130,66,0
REFIT-H1-COACT-000036,washer+dishwasher,context_after,4404710,2014-11-24 05:25:54,1416806754,645,0,130,66,0
REFIT-H1-COACT-000037,washer+dishwasher,context_after,4404710,2014-11-24 05:25:54,1416806754,645,0,130,66,0
REFIT-H1-COACT-000034,washer+dishwasher,context_after,4404711,2014-11-24 05:26:01,1416806761,438,0,78,3,0
REFIT-H1-COACT-000035,washer+dishwasher,context_after,4404711,2014-11-24 05:26:01,1416806761,438,0,78,3,0
REFIT-H1-COACT-000036,washer+dishwasher,context_after,4404711,2014-11-24 05:26:01,1416806761,438,0,78,3,0
REFIT-H1-COACT-000037,washer+dishwasher,context_after,4404711,2014-11-24 05:26:01,1416806761,438,0,78,3,0
REFIT-H1-COACT-000034,washer+dishwasher,context_after,4404712,2014-11-24 05:26:07,1416806767,431,0,75,1,0
REFIT-H1-COACT-000035,washer+dishwasher,context_after,4404712,2014-11-24 05:26:07,1416806767,431,0,75,1,0
REFIT-H1-COACT-000036,washer+dishwasher,context_after,4404712,2014-11-24 05:26:07,1416806767,431,0,75,1,0
REFIT-H1-COACT-000037,washer+dishwasher,context_after,4404712,2014-11-24 05:26:07,1416806767,431,0,75,1,0
REFIT-H1-COACT-000034,washer+dishwasher,context_after,4404713,2014-11-24 05:26:14,1416806774,430,0,70,1,0
REFIT-H1-COACT-000035,washer+dishwasher,context_after,4404713,2014-11-24 05:26:14,1416806774,430,0,70,1,0
REFIT-H1-COACT-000036,washer+dishwasher,context_after,4404713,2014-11-24 05:26:14,1416806774,430,0,70,1,0
REFIT-H1-COACT-000037,washer+dishwasher,context_after,4404713,2014-11-24 05:26:14,1416806774,430,0,70,1,0
REFIT-H1-COACT-000034,washer+dishwasher,context_after,4404714,2014-11-24 05:26:21,1416806781,387,0,85,1,0
REFIT-H1-COACT-000035,washer+dishwasher,context_after,4404714,2014-11-24 05:26:21,1416806781,387,0,85,1,0
REFIT-H1-COACT-000036,washer+dishwasher,context_after,4404714,2014-11-24 05:26:21,1416806781,387,0,85,1,0
REFIT-H1-COACT-000037,washer+dishwasher,context_after,4404714,2014-11-24 05:26:21,1416806781,387,0,85,1,0
REFIT-H1-COACT-000034,washer+dishwasher,context_after,4404715,2014-11-24 05:26:27,1416806787,401,0,27,1,0
REFIT-H1-COACT-000035,washer+dishwasher,context_after,4404715,2014-11-24 05:26:27,1416806787,401,0,27,1,0
REFIT-H1-COACT-000036,washer+dishwasher,context_after,4404715,2014-11-24 05:26:27,1416806787,401,0,27,1,0
REFIT-H1-COACT-000037,washer+dishwasher,context_after,4404715,2014-11-24 05:26:27,1416806787,401,0,27,1,0
REFIT-H1-COACT-000035,washer+dishwasher,context_after,4404716,2014-11-24 05:26:34,1416806794,361,0,123,1,0
REFIT-H1-COACT-000036,washer+dishwasher,context_after,4404716,2014-11-24 05:26:34,1416806794,361,0,123,1,0
REFIT-H1-COACT-000037,washer+dishwasher,context_after,4404716,2014-11-24 05:26:34,1416806794,361,0,123,1,0
REFIT-H1-COACT-000035,washer+dishwasher,context_after,4404717,2014-11-24 05:26:41,1416806801,760,0,106,1,0
REFIT-H1-COACT-000036,washer+dishwasher,context_after,4404717,2014-11-24 05:26:41,1416806801,760,0,106,1,0
REFIT-H1-COACT-000037,washer+dishwasher,context_after,4404717,2014-11-24 05:26:41,1416806801,760,0,106,1,0
REFIT-H1-COACT-000035,washer+dishwasher,context_after,4404718,2014-11-24 05:26:48,1416806808,501,0,81,1,0
REFIT-H1-COACT-000036,washer+dishwasher,context_after,4404718,2014-11-24 05:26:48,1416806808,501,0,81,1,0
REFIT-H1-COACT-000037,washer+dishwasher,context_after,4404718,2014-11-24 05:26:48,1416806808,501,0,81,1,0
REFIT-H1-COACT-000036,washer+dishwasher,context_after,4404719,2014-11-24 05:26:54,1416806814,430,0,70,1,0
REFIT-H1-COACT-000037,washer+dishwasher,context_after,4404719,2014-11-24 05:26:54,1416806814,430,0,70,1,0
REFIT-H1-COACT-000036,washer+dishwasher,context_after,4404720,2014-11-24 05:27:01,1416806821,397,0,75,1,0
REFIT-H1-COACT-000037,washer+dishwasher,context_after,4404720,2014-11-24 05:27:01,1416806821,397,0,75,1,0
REFIT-H1-COACT-000036,washer+dishwasher,context_after,4404721,2014-11-24 05:27:08,1416806828,405,0,75,1,0
REFIT-H1-COACT-000037,washer+dishwasher,context_after,4404721,2014-11-24 05:27:08,1416806828,405,0,75,1,0
REFIT-H1-COACT-000037,washer+dishwasher,context_after,4404722,2014-11-24 05:27:15,1416806835,408,0,70,1,0
REFIT-H1-COACT-000037,washer+dishwasher,context_after,4404723,2014-11-24 05:27:21,1416806841,516,0,132,1,0
REFIT-H1-COACT-000037,washer+dishwasher,context_after,4404724,2014-11-24 05:27:28,1416806848,421,0,107,1,0
REFIT-H1-COACT-000038,washer+dishwasher,context_before,4524078,2014-12-03 13:37:21,1417613841,598,0,129,0,0
REFIT-H1-COACT-000038,washer+dishwasher,context_before,4524079,2014-12-03 13:37:28,1417613848,540,0,110,0,0
REFIT-H1-COACT-000038,washer+dishwasher,context_before,4524080,2014-12-03 13:37:34,1417613854,462,0,110,0,0
REFIT-H1-COACT-000038,washer+dishwasher,context_before,4524081,2014-12-03 13:37:41,1417613861,456,0,82,0,0
REFIT-H1-COACT-000038,washer+dishwasher,context_before,4524082,2014-12-03 13:37:48,1417613868,273,0,27,0,0
REFIT-H1-COACT-000038,washer+dishwasher,context_before,4524083,2014-12-03 13:37:55,1417613875,242,0,35,0,0
REFIT-H1-COACT-000038,washer+dishwasher,context_before,4524084,2014-12-03 13:38:01,1417613881,242,0,39,0,0
REFIT-H1-COACT-000038,washer+dishwasher,context_before,4524085,2014-12-03 13:38:08,1417613888,623,0,72,0,0
REFIT-H1-COACT-000038,washer+dishwasher,context_before,4524086,2014-12-03 13:38:15,1417613895,844,0,29,0,0
REFIT-H1-COACT-000038,washer+dishwasher,context_before,4524087,2014-12-03 13:38:22,1417613902,825,0,175,0,0
REFIT-H1-COACT-000038,washer+dishwasher,context_before,4524088,2014-12-03 13:38:28,1417613908,606,0,175,26,0
REFIT-H1-COACT-000038,washer+dishwasher,context_before,4524089,2014-12-03 13:38:35,1417613915,516,0,90,25,0
REFIT-H1-COACT-000038,washer+dishwasher,context_before,4524090,2014-12-03 13:38:42,1417613922,448,0,76,8,0
REFIT-H1-COACT-000038,washer+dishwasher,context_before,4524091,2014-12-03 13:38:48,1417613928,433,0,78,8,0
REFIT-H1-COACT-000038,washer+dishwasher,context_before,4524092,2014-12-03 13:38:55,1417613935,447,0,89,8,0
REFIT-H1-COACT-000038,washer+dishwasher,context_before,4524093,2014-12-03 13:39:02,1417613942,243,0,47,8,0
REFIT-H1-COACT-000038,washer+dishwasher,context_before,4524094,2014-12-03 13:39:08,1417613948,630,0,143,8,0
REFIT-H1-COACT-000038,washer+dishwasher,context_before,4524095,2014-12-03 13:39:15,1417613955,647,0,141,8,0
REFIT-H1-COACT-000038,washer+dishwasher,context_before,4524096,2014-12-03 13:39:22,1417613962,581,0,92,175,0
REFIT-H1-COACT-000038,washer+dishwasher,context_before,4524097,2014-12-03 13:39:28,1417613968,476,0,77,68,0
REFIT-H1-COACT-000038,washer+dishwasher,context_before,4524098,2014-12-03 13:39:35,1417613975,456,0,70,66,0
REFIT-H1-COACT-000038,washer+dishwasher,context_before,4524099,2014-12-03 13:39:42,1417613982,479,0,72,67,0
REFIT-H1-COACT-000038,washer+dishwasher,context_before,4524100,2014-12-03 13:39:49,1417613989,292,0,41,72,0
REFIT-H1-COACT-000038,washer+dishwasher,context_before,4524101,2014-12-03 13:39:55,1417613995,736,0,113,72,0
REFIT-H1-COACT-000038,washer+dishwasher,context_before,4524102,2014-12-03 13:40:02,1417614002,604,0,154,72,0
REFIT-H1-COACT-000038,washer+dishwasher,context_before,4524103,2014-12-03 13:40:09,1417614009,466,0,107,75,0
REFIT-H1-COACT-000039,washer+dishwasher,context_before,4524103,2014-12-03 13:40:09,1417614009,466,0,107,75,0
REFIT-H1-COACT-000038,washer+dishwasher,context_before,4524104,2014-12-03 13:40:15,1417614015,397,0,74,67,0
REFIT-H1-COACT-000039,washer+dishwasher,context_before,4524104,2014-12-03 13:40:15,1417614015,397,0,74,67,0
REFIT-H1-COACT-000038,washer+dishwasher,context_before,4524105,2014-12-03 13:40:22,1417614022,2520,0,70,67,0
REFIT-H1-COACT-000039,washer+dishwasher,context_before,4524105,2014-12-03 13:40:22,1417614022,2520,0,70,67,0
REFIT-H1-COACT-000038,washer+dishwasher,context_before,4524106,2014-12-03 13:40:29,1417614029,2495,0,81,2336,0
REFIT-H1-COACT-000039,washer+dishwasher,context_before,4524106,2014-12-03 13:40:29,1417614029,2495,0,81,2336,0
REFIT-H1-COACT-000038,washer+dishwasher,context_before,4524107,2014-12-03 13:40:35,1417614035,2471,0,139,2340,1
REFIT-H1-COACT-000039,washer+dishwasher,context_before,4524107,2014-12-03 13:40:35,1417614035,2471,0,139,2340,1
REFIT-H1-COACT-000038,washer+dishwasher,candidate_window,4524108,2014-12-03 13:40:42,1417614042,2577,0,189,2340,0
REFIT-H1-COACT-000039,washer+dishwasher,context_before,4524108,2014-12-03 13:40:42,1417614042,2577,0,189,2340,0
REFIT-H1-COACT-000038,washer+dishwasher,candidate_window,4524109,2014-12-03 13:40:49,1417614049,2583,0,189,2302,0
REFIT-H1-COACT-000039,washer+dishwasher,context_before,4524109,2014-12-03 13:40:49,1417614049,2583,0,189,2302,0
REFIT-H1-COACT-000038,washer+dishwasher,candidate_window,4524110,2014-12-03 13:40:55,1417614055,2581,0,170,2302,0
REFIT-H1-COACT-000039,washer+dishwasher,context_before,4524110,2014-12-03 13:40:55,1417614055,2581,0,170,2302,0
REFIT-H1-COACT-000038,washer+dishwasher,candidate_window,4524111,2014-12-03 13:41:02,1417614062,2635,0,170,2332,0
REFIT-H1-COACT-000039,washer+dishwasher,context_before,4524111,2014-12-03 13:41:02,1417614062,2635,0,170,2332,0
REFIT-H1-COACT-000038,washer+dishwasher,candidate_window,4524112,2014-12-03 13:41:09,1417614069,2600,0,196,2332,0
REFIT-H1-COACT-000039,washer+dishwasher,context_before,4524112,2014-12-03 13:41:09,1417614069,2600,0,196,2332,0
REFIT-H1-COACT-000038,washer+dishwasher,candidate_window,4524113,2014-12-03 13:41:15,1417614075,2594,0,183,2319,0
REFIT-H1-COACT-000039,washer+dishwasher,context_before,4524113,2014-12-03 13:41:15,1417614075,2594,0,183,2319,0
REFIT-H1-COACT-000038,washer+dishwasher,candidate_window,4524114,2014-12-03 13:41:22,1417614082,2592,0,214,2340,0
REFIT-H1-COACT-000039,washer+dishwasher,context_before,4524114,2014-12-03 13:41:22,1417614082,2592,0,214,2340,0
REFIT-H1-COACT-000038,washer+dishwasher,candidate_window,4524115,2014-12-03 13:41:29,1417614089,2645,0,226,2340,0
REFIT-H1-COACT-000039,washer+dishwasher,context_before,4524115,2014-12-03 13:41:29,1417614089,2645,0,226,2340,0
REFIT-H1-COACT-000038,washer+dishwasher,candidate_window,4524116,2014-12-03 13:41:36,1417614096,2597,0,240,2285,0
REFIT-H1-COACT-000039,washer+dishwasher,context_before,4524116,2014-12-03 13:41:36,1417614096,2597,0,240,2285,0
REFIT-H1-COACT-000038,washer+dishwasher,candidate_window,4524117,2014-12-03 13:41:42,1417614102,2605,0,234,2281,0
REFIT-H1-COACT-000039,washer+dishwasher,context_before,4524117,2014-12-03 13:41:42,1417614102,2605,0,234,2281,0
REFIT-H1-COACT-000038,washer+dishwasher,candidate_window,4524118,2014-12-03 13:41:49,1417614109,2642,0,231,2315,0
REFIT-H1-COACT-000039,washer+dishwasher,context_before,4524118,2014-12-03 13:41:49,1417614109,2642,0,231,2315,0
REFIT-H1-COACT-000038,washer+dishwasher,candidate_window,4524119,2014-12-03 13:41:56,1417614116,2590,0,232,2319,0
REFIT-H1-COACT-000039,washer+dishwasher,context_before,4524119,2014-12-03 13:41:56,1417614116,2590,0,232,2319,0
REFIT-H1-COACT-000038,washer+dishwasher,candidate_window,4524120,2014-12-03 13:42:02,1417614122,2606,0,224,2327,0
REFIT-H1-COACT-000039,washer+dishwasher,context_before,4524120,2014-12-03 13:42:02,1417614122,2606,0,224,2327,0
REFIT-H1-COACT-000038,washer+dishwasher,candidate_window,4524121,2014-12-03 13:42:09,1417614129,2594,0,226,2293,0
REFIT-H1-COACT-000039,washer+dishwasher,context_before,4524121,2014-12-03 13:42:09,1417614129,2594,0,226,2293,0
REFIT-H1-COACT-000038,washer+dishwasher,candidate_window,4524122,2014-12-03 13:42:16,1417614136,2756,0,318,2319,0
REFIT-H1-COACT-000039,washer+dishwasher,context_before,4524122,2014-12-03 13:42:16,1417614136,2756,0,318,2319,0
REFIT-H1-COACT-000038,washer+dishwasher,candidate_window,4524123,2014-12-03 13:42:22,1417614142,2759,0,319,2336,0
REFIT-H1-COACT-000039,washer+dishwasher,context_before,4524123,2014-12-03 13:42:22,1417614142,2759,0,319,2336,0
REFIT-H1-COACT-000038,washer+dishwasher,candidate_window,4524124,2014-12-03 13:42:29,1417614149,2760,0,340,2327,0
REFIT-H1-COACT-000039,washer+dishwasher,context_before,4524124,2014-12-03 13:42:29,1417614149,2760,0,340,2327,0
REFIT-H1-COACT-000038,washer+dishwasher,candidate_window,4524125,2014-12-03 13:42:36,1417614156,2728,0,362,2277,0
REFIT-H1-COACT-000039,washer+dishwasher,context_before,4524125,2014-12-03 13:42:36,1417614156,2728,0,362,2277,0
REFIT-H1-COACT-000038,washer+dishwasher,candidate_window,4524126,2014-12-03 13:42:42,1417614162,2800,0,415,2289,0
REFIT-H1-COACT-000039,washer+dishwasher,context_before,4524126,2014-12-03 13:42:42,1417614162,2800,0,415,2289,0
REFIT-H1-COACT-000038,washer+dishwasher,candidate_window,4524127,2014-12-03 13:42:49,1417614169,2935,0,465,2281,0
REFIT-H1-COACT-000039,washer+dishwasher,context_before,4524127,2014-12-03 13:42:49,1417614169,2935,0,465,2281,0
REFIT-H1-COACT-000038,washer+dishwasher,candidate_window,4524128,2014-12-03 13:42:56,1417614176,2726,0,391,2315,0
REFIT-H1-COACT-000039,washer+dishwasher,context_before,4524128,2014-12-03 13:42:56,1417614176,2726,0,391,2315,0
REFIT-H1-COACT-000038,washer+dishwasher,candidate_window,4524129,2014-12-03 13:43:02,1417614182,2766,0,378,2323,0
REFIT-H1-COACT-000039,washer+dishwasher,context_before,4524129,2014-12-03 13:43:02,1417614182,2766,0,378,2323,0
REFIT-H1-COACT-000038,washer+dishwasher,candidate_window,4524130,2014-12-03 13:43:09,1417614189,2805,0,396,2332,0
REFIT-H1-COACT-000039,washer+dishwasher,context_before,4524130,2014-12-03 13:43:09,1417614189,2805,0,396,2332,0
REFIT-H1-COACT-000038,washer+dishwasher,context_after,4524131,2014-12-03 13:43:16,1417614196,2790,0,518,2289,1
REFIT-H1-COACT-000039,washer+dishwasher,context_before,4524131,2014-12-03 13:43:16,1417614196,2790,0,518,2289,1
REFIT-H1-COACT-000038,washer+dishwasher,context_after,4524132,2014-12-03 13:43:22,1417614202,2790,0,508,2293,1
REFIT-H1-COACT-000039,washer+dishwasher,context_before,4524132,2014-12-03 13:43:22,1417614202,2790,0,508,2293,1
REFIT-H1-COACT-000038,washer+dishwasher,context_after,4524133,2014-12-03 13:43:29,1417614209,3003,0,508,2315,0
REFIT-H1-COACT-000039,washer+dishwasher,candidate_window,4524133,2014-12-03 13:43:29,1417614209,3003,0,508,2315,0
REFIT-H1-COACT-000038,washer+dishwasher,context_after,4524134,2014-12-03 13:43:36,1417614216,3027,0,500,2323,0
REFIT-H1-COACT-000039,washer+dishwasher,candidate_window,4524134,2014-12-03 13:43:36,1417614216,3027,0,500,2323,0
REFIT-H1-COACT-000038,washer+dishwasher,context_after,4524135,2014-12-03 13:43:42,1417614222,2954,0,496,2281,0
REFIT-H1-COACT-000039,washer+dishwasher,candidate_window,4524135,2014-12-03 13:43:42,1417614222,2954,0,496,2281,0
REFIT-H1-COACT-000038,washer+dishwasher,context_after,4524136,2014-12-03 13:43:49,1417614229,2898,0,476,2281,0
REFIT-H1-COACT-000039,washer+dishwasher,candidate_window,4524136,2014-12-03 13:43:49,1417614229,2898,0,476,2281,0
REFIT-H1-COACT-000038,washer+dishwasher,context_after,4524137,2014-12-03 13:43:56,1417614236,3037,0,489,2302,0
REFIT-H1-COACT-000039,washer+dishwasher,candidate_window,4524137,2014-12-03 13:43:56,1417614236,3037,0,489,2302,0
REFIT-H1-COACT-000038,washer+dishwasher,context_after,4524138,2014-12-03 13:44:03,1417614243,3076,0,584,2272,0
REFIT-H1-COACT-000039,washer+dishwasher,candidate_window,4524138,2014-12-03 13:44:03,1417614243,3076,0,584,2272,0
REFIT-H1-COACT-000038,washer+dishwasher,context_after,4524139,2014-12-03 13:44:09,1417614249,3111,0,584,2285,0
REFIT-H1-COACT-000039,washer+dishwasher,candidate_window,4524139,2014-12-03 13:44:09,1417614249,3111,0,584,2285,0
REFIT-H1-COACT-000038,washer+dishwasher,context_after,4524140,2014-12-03 13:44:16,1417614256,3100,0,615,2285,0
REFIT-H1-COACT-000039,washer+dishwasher,candidate_window,4524140,2014-12-03 13:44:16,1417614256,3100,0,615,2285,0
REFIT-H1-COACT-000038,washer+dishwasher,context_after,4524141,2014-12-03 13:44:23,1417614263,3144,0,542,2285,0
REFIT-H1-COACT-000039,washer+dishwasher,candidate_window,4524141,2014-12-03 13:44:23,1417614263,3144,0,542,2285,0
REFIT-H1-COACT-000038,washer+dishwasher,context_after,4524142,2014-12-03 13:44:29,1417614269,3089,0,552,2323,0
REFIT-H1-COACT-000039,washer+dishwasher,candidate_window,4524142,2014-12-03 13:44:29,1417614269,3089,0,552,2323,0
REFIT-H1-COACT-000038,washer+dishwasher,context_after,4524143,2014-12-03 13:44:36,1417614276,3072,0,563,2285,0
