review_window_id,device_pair,row_relation,source_csv_line,Time,Unix,Aggregate,Appliance4,Appliance5,Appliance6,Issues
REFIT-H1-COACT-000039,washer+dishwasher,candidate_window,4524143,2014-12-03 13:44:36,1417614276,3072,0,563,2285,0
REFIT-H1-COACT-000038,washer+dishwasher,context_after,4524144,2014-12-03 13:44:43,1417614283,3110,0,556,2293,0
REFIT-H1-COACT-000039,washer+dishwasher,candidate_window,4524144,2014-12-03 13:44:43,1417614283,3110,0,556,2293,0
REFIT-H1-COACT-000038,washer+dishwasher,context_after,4524145,2014-12-03 13:44:49,1417614289,2454,0,29,2293,0
REFIT-H1-COACT-000039,washer+dishwasher,context_after,4524145,2014-12-03 13:44:49,1417614289,2454,0,29,2293,0
REFIT-H1-COACT-000038,washer+dishwasher,context_after,4524146,2014-12-03 13:44:56,1417614296,2415,0,29,2323,0
REFIT-H1-COACT-000039,washer+dishwasher,context_after,4524146,2014-12-03 13:44:56,1417614296,2415,0,29,2323,0
REFIT-H1-COACT-000038,washer+dishwasher,context_after,4524147,2014-12-03 13:45:03,1417614303,2428,0,28,2302,0
REFIT-H1-COACT-000039,washer+dishwasher,context_after,4524147,2014-12-03 13:45:03,1417614303,2428,0,28,2302,0
REFIT-H1-COACT-000038,washer+dishwasher,context_after,4524148,2014-12-03 13:45:09,1417614309,2412,0,29,2323,0
REFIT-H1-COACT-000039,washer+dishwasher,context_after,4524148,2014-12-03 13:45:09,1417614309,2412,0,29,2323,0
REFIT-H1-COACT-000038,washer+dishwasher,context_after,4524149,2014-12-03 13:45:16,1417614316,2422,0,28,2319,0
REFIT-H1-COACT-000039,washer+dishwasher,context_after,4524149,2014-12-03 13:45:16,1417614316,2422,0,28,2319,0
REFIT-H1-COACT-000038,washer+dishwasher,context_after,4524150,2014-12-03 13:45:23,1417614323,2443,0,2,2285,0
REFIT-H1-COACT-000039,washer+dishwasher,context_after,4524150,2014-12-03 13:45:23,1417614323,2443,0,2,2285,0
REFIT-H1-COACT-000038,washer+dishwasher,context_after,4524151,2014-12-03 13:45:30,1417614330,2407,0,2,2327,0
REFIT-H1-COACT-000039,washer+dishwasher,context_after,4524151,2014-12-03 13:45:30,1417614330,2407,0,2,2327,0
REFIT-H1-COACT-000038,washer+dishwasher,context_after,4524152,2014-12-03 13:45:36,1417614336,2401,0,2,2298,0
REFIT-H1-COACT-000039,washer+dishwasher,context_after,4524152,2014-12-03 13:45:36,1417614336,2401,0,2,2298,0
REFIT-H1-COACT-000038,washer+dishwasher,context_after,4524153,2014-12-03 13:45:43,1417614343,2394,0,2,2298,0
REFIT-H1-COACT-000039,washer+dishwasher,context_after,4524153,2014-12-03 13:45:43,1417614343,2394,0,2,2298,0
REFIT-H1-COACT-000038,washer+dishwasher,context_after,4524154,2014-12-03 13:45:50,1417614350,2399,0,2,2281,0
REFIT-H1-COACT-000039,washer+dishwasher,context_after,4524154,2014-12-03 13:45:50,1417614350,2399,0,2,2281,0
REFIT-H1-COACT-000038,washer+dishwasher,context_after,4524155,2014-12-03 13:45:56,1417614356,2402,0,2,2277,0
REFIT-H1-COACT-000039,washer+dishwasher,context_after,4524155,2014-12-03 13:45:56,1417614356,2402,0,2,2277,0
REFIT-H1-COACT-000038,washer+dishwasher,context_after,4524156,2014-12-03 13:46:03,1417614363,2439,0,2,2228,0
REFIT-H1-COACT-000039,washer+dishwasher,context_after,4524156,2014-12-03 13:46:03,1417614363,2439,0,2,2228,0
REFIT-H1-COACT-000038,washer+dishwasher,context_after,4524157,2014-12-03 13:46:10,1417614370,2400,0,2,2281,0
REFIT-H1-COACT-000039,washer+dishwasher,context_after,4524157,2014-12-03 13:46:10,1417614370,2400,0,2,2281,0
REFIT-H1-COACT-000038,washer+dishwasher,context_after,4524158,2014-12-03 13:46:17,1417614377,2423,0,2,2323,0
REFIT-H1-COACT-000039,washer+dishwasher,context_after,4524158,2014-12-03 13:46:17,1417614377,2423,0,2,2323,0
REFIT-H1-COACT-000038,washer+dishwasher,context_after,4524159,2014-12-03 13:46:23,1417614383,2401,0,2,2272,0
REFIT-H1-COACT-000039,washer+dishwasher,context_after,4524159,2014-12-03 13:46:23,1417614383,2401,0,2,2272,0
REFIT-H1-COACT-000038,washer+dishwasher,context_after,4524160,2014-12-03 13:46:30,1417614390,2413,0,2,2236,0
REFIT-H1-COACT-000039,washer+dishwasher,context_after,4524160,2014-12-03 13:46:30,1417614390,2413,0,2,2236,0
REFIT-H1-COACT-000039,washer+dishwasher,context_after,4524161,2014-12-03 13:46:36,1417614396,2401,0,2,2340,0
REFIT-H1-COACT-000039,washer+dishwasher,context_after,4524162,2014-12-03 13:46:43,1417614403,2401,0,2,2336,0
REFIT-H1-COACT-000039,washer+dishwasher,context_after,4524163,2014-12-03 13:46:50,1417614410,2464,0,2,2319,0
REFIT-H1-COACT-000039,washer+dishwasher,context_after,4524164,2014-12-03 13:46:56,1417614416,2459,0,2,2323,0
REFIT-H1-COACT-000039,washer+dishwasher,context_after,4524165,2014-12-03 13:47:03,1417614423,2462,0,2,2298,0
REFIT-H1-COACT-000039,washer+dishwasher,context_after,4524166,2014-12-03 13:47:10,1417614430,2458,0,2,2306,0
REFIT-H1-COACT-000039,washer+dishwasher,context_after,4524167,2014-12-03 13:47:16,1417614436,2397,0,2,2323,0
REFIT-H1-COACT-000039,washer+dishwasher,context_after,4524168,2014-12-03 13:47:23,1417614443,2417,0,2,2289,0
REFIT-H1-COACT-000039,washer+dishwasher,context_after,4524169,2014-12-03 13:47:30,1417614450,2400,0,2,2285,0
REFIT-H1-COACT-000039,washer+dishwasher,context_after,4524170,2014-12-03 13:47:36,1417614456,2462,0,2,2285,0
REFIT-H1-COACT-000039,washer+dishwasher,context_after,4524171,2014-12-03 13:47:43,1417614463,2412,0,2,2289,0
REFIT-H1-COACT-000039,washer+dishwasher,context_after,4524172,2014-12-03 13:47:50,1417614470,2408,0,2,2306,0
REFIT-H1-COACT-000039,washer+dishwasher,context_after,4524173,2014-12-03 13:47:56,1417614476,2401,0,0,2306,0
REFIT-H1-COACT-000039,washer+dishwasher,context_after,4524174,2014-12-03 13:48:03,1417614483,2408,0,0,2293,0
REFIT-H1-COACT-000040,washer+dishwasher,context_before,4816693,2014-12-27 11:52:12,1419681132,270,0,0,0,0
REFIT-H1-COACT-000040,washer+dishwasher,context_before,4816694,2014-12-27 11:52:19,1419681139,273,0,0,0,0
REFIT-H1-COACT-000040,washer+dishwasher,context_before,4816695,2014-12-27 11:52:26,1419681146,272,0,0,0,0
REFIT-H1-COACT-000040,washer+dishwasher,context_before,4816696,2014-12-27 11:52:33,1419681153,270,0,0,0,0
REFIT-H1-COACT-000040,washer+dishwasher,context_before,4816697,2014-12-27 11:52:39,1419681159,275,0,0,0,0
REFIT-H1-COACT-000040,washer+dishwasher,context_before,4816698,2014-12-27 11:52:46,1419681166,272,0,0,0,0
REFIT-H1-COACT-000041,washer+dishwasher,context_before,4816698,2014-12-27 11:52:46,1419681166,272,0,0,0,0
REFIT-H1-COACT-000040,washer+dishwasher,context_before,4816699,2014-12-27 11:52:53,1419681173,273,0,0,0,0
REFIT-H1-COACT-000041,washer+dishwasher,context_before,4816699,2014-12-27 11:52:53,1419681173,273,0,0,0,0
REFIT-H1-COACT-000040,washer+dishwasher,context_before,4816700,2014-12-27 11:52:59,1419681179,267,0,0,0,0
REFIT-H1-COACT-000041,washer+dishwasher,context_before,4816700,2014-12-27 11:52:59,1419681179,267,0,0,0,0
REFIT-H1-COACT-000040,washer+dishwasher,context_before,4816701,2014-12-27 11:53:06,1419681186,277,0,0,0,0
REFIT-H1-COACT-000041,washer+dishwasher,context_before,4816701,2014-12-27 11:53:06,1419681186,277,0,0,0,0
REFIT-H1-COACT-000040,washer+dishwasher,context_before,4816702,2014-12-27 11:53:13,1419681193,275,0,0,0,0
REFIT-H1-COACT-000041,washer+dishwasher,context_before,4816702,2014-12-27 11:53:13,1419681193,275,0,0,0,0
REFIT-H1-COACT-000040,washer+dishwasher,context_before,4816703,2014-12-27 11:53:19,1419681199,275,0,0,0,0
REFIT-H1-COACT-000041,washer+dishwasher,context_before,4816703,2014-12-27 11:53:19,1419681199,275,0,0,0,0
REFIT-H1-COACT-000040,washer+dishwasher,context_before,4816704,2014-12-27 11:53:26,1419681206,270,0,0,0,0
REFIT-H1-COACT-000041,washer+dishwasher,context_before,4816704,2014-12-27 11:53:26,1419681206,270,0,0,0,0
REFIT-H1-COACT-000040,washer+dishwasher,context_before,4816705,2014-12-27 11:53:33,1419681213,299,0,0,0,0
REFIT-H1-COACT-000041,washer+dishwasher,context_before,4816705,2014-12-27 11:53:33,1419681213,299,0,0,0,0
REFIT-H1-COACT-000040,washer+dishwasher,context_before,4816706,2014-12-27 11:53:40,1419681220,300,0,0,22,0
REFIT-H1-COACT-000041,washer+dishwasher,context_before,4816706,2014-12-27 11:53:40,1419681220,300,0,0,22,0
REFIT-H1-COACT-000040,washer+dishwasher,context_before,4816707,2014-12-27 11:53:46,1419681226,281,0,0,22,0
REFIT-H1-COACT-000041,washer+dishwasher,context_before,4816707,2014-12-27 11:53:46,1419681226,281,0,0,22,0
REFIT-H1-COACT-000040,washer+dishwasher,context_before,4816708,2014-12-27 11:53:53,1419681233,276,0,0,8,0
REFIT-H1-COACT-000041,washer+dishwasher,context_before,4816708,2014-12-27 11:53:53,1419681233,276,0,0,8,0
REFIT-H1-COACT-000040,washer+dishwasher,context_before,4816709,2014-12-27 11:54:00,1419681240,275,0,0,8,0
REFIT-H1-COACT-000041,washer+dishwasher,context_before,4816709,2014-12-27 11:54:00,1419681240,275,0,0,8,0
REFIT-H1-COACT-000040,washer+dishwasher,context_before,4816710,2014-12-27 11:54:06,1419681246,276,0,0,8,0
REFIT-H1-COACT-000041,washer+dishwasher,context_before,4816710,2014-12-27 11:54:06,1419681246,276,0,0,8,0
REFIT-H1-COACT-000040,washer+dishwasher,context_before,4816711,2014-12-27 11:54:13,1419681253,281,0,0,8,0
REFIT-H1-COACT-000041,washer+dishwasher,context_before,4816711,2014-12-27 11:54:13,1419681253,281,0,0,8,0
REFIT-H1-COACT-000040,washer+dishwasher,context_before,4816712,2014-12-27 11:54:20,1419681260,279,0,0,7,0
REFIT-H1-COACT-000041,washer+dishwasher,context_before,4816712,2014-12-27 11:54:20,1419681260,279,0,0,7,0
REFIT-H1-COACT-000040,washer+dishwasher,context_before,4816713,2014-12-27 11:54:26,1419681266,449,0,10,7,0
REFIT-H1-COACT-000041,washer+dishwasher,context_before,4816713,2014-12-27 11:54:26,1419681266,449,0,10,7,0
REFIT-H1-COACT-000040,washer+dishwasher,context_before,4816714,2014-12-27 11:54:33,1419681273,357,0,28,7,0
REFIT-H1-COACT-000041,washer+dishwasher,context_before,4816714,2014-12-27 11:54:33,1419681273,357,0,28,7,0
REFIT-H1-COACT-000040,washer+dishwasher,context_before,4816715,2014-12-27 11:54:40,1419681280,776,0,93,60,0
REFIT-H1-COACT-000041,washer+dishwasher,context_before,4816715,2014-12-27 11:54:40,1419681280,776,0,93,60,0
REFIT-H1-COACT-000040,washer+dishwasher,context_before,4816716,2014-12-27 11:54:47,1419681287,436,0,83,62,0
REFIT-H1-COACT-000041,washer+dishwasher,context_before,4816716,2014-12-27 11:54:47,1419681287,436,0,83,62,0
REFIT-H1-COACT-000040,washer+dishwasher,context_before,4816717,2014-12-27 11:54:53,1419681293,439,0,82,63,0
REFIT-H1-COACT-000041,washer+dishwasher,context_before,4816717,2014-12-27 11:54:53,1419681293,439,0,82,63,0
REFIT-H1-COACT-000040,washer+dishwasher,context_before,4816718,2014-12-27 11:55:00,1419681300,439,0,80,66,0
REFIT-H1-COACT-000041,washer+dishwasher,context_before,4816718,2014-12-27 11:55:00,1419681300,439,0,80,66,0
REFIT-H1-COACT-000040,washer+dishwasher,context_before,4816719,2014-12-27 11:55:07,1419681307,445,0,80,69,0
REFIT-H1-COACT-000041,washer+dishwasher,context_before,4816719,2014-12-27 11:55:07,1419681307,445,0,80,69,0
REFIT-H1-COACT-000040,washer+dishwasher,context_before,4816720,2014-12-27 11:55:13,1419681313,450,0,84,72,0
REFIT-H1-COACT-000041,washer+dishwasher,context_before,4816720,2014-12-27 11:55:13,1419681313,450,0,84,72,0
REFIT-H1-COACT-000040,washer+dishwasher,context_before,4816721,2014-12-27 11:55:20,1419681320,461,0,26,72,0
REFIT-H1-COACT-000041,washer+dishwasher,context_before,4816721,2014-12-27 11:55:20,1419681320,461,0,26,72,0
REFIT-H1-COACT-000040,washer+dishwasher,context_before,4816722,2014-12-27 11:55:27,1419681327,2631,0,104,64,0
REFIT-H1-COACT-000041,washer+dishwasher,context_before,4816722,2014-12-27 11:55:27,1419681327,2631,0,104,64,0
REFIT-H1-COACT-000040,washer+dishwasher,candidate_window,4816723,2014-12-27 11:55:34,1419681334,2535,0,106,2236,0
REFIT-H1-COACT-000041,washer+dishwasher,context_before,4816723,2014-12-27 11:55:34,1419681334,2535,0,106,2236,0
REFIT-H1-COACT-000040,washer+dishwasher,context_after,4816724,2014-12-27 11:55:40,1419681340,2534,0,88,2216,0
REFIT-H1-COACT-000041,washer+dishwasher,context_before,4816724,2014-12-27 11:55:40,1419681340,2534,0,88,2216,0
REFIT-H1-COACT-000040,washer+dishwasher,context_after,4816725,2014-12-27 11:55:47,1419681347,2563,0,89,2197,0
REFIT-H1-COACT-000041,washer+dishwasher,context_before,4816725,2014-12-27 11:55:47,1419681347,2563,0,89,2197,0
REFIT-H1-COACT-000040,washer+dishwasher,context_after,4816726,2014-12-27 11:55:54,1419681354,2511,0,82,2228,0
REFIT-H1-COACT-000041,washer+dishwasher,context_before,4816726,2014-12-27 11:55:54,1419681354,2511,0,82,2228,0
REFIT-H1-COACT-000040,washer+dishwasher,context_after,4816727,2014-12-27 11:56:00,1419681360,2511,0,82,2181,0
REFIT-H1-COACT-000041,washer+dishwasher,context_before,4816727,2014-12-27 11:56:00,1419681360,2511,0,82,2181,0
REFIT-H1-COACT-000040,washer+dishwasher,context_after,4816728,2014-12-27 11:56:07,1419681367,2567,0,135,2155,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816728,2014-12-27 11:56:07,1419681367,2567,0,135,2155,0
REFIT-H1-COACT-000040,washer+dishwasher,context_after,4816729,2014-12-27 11:56:14,1419681374,2663,0,122,2208,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816729,2014-12-27 11:56:14,1419681374,2663,0,122,2208,0
REFIT-H1-COACT-000040,washer+dishwasher,context_after,4816730,2014-12-27 11:56:21,1419681381,2663,0,150,2208,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816730,2014-12-27 11:56:21,1419681381,2663,0,150,2208,0
REFIT-H1-COACT-000040,washer+dishwasher,context_after,4816731,2014-12-27 11:56:27,1419681387,2596,0,158,2216,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816731,2014-12-27 11:56:27,1419681387,2596,0,158,2216,0
REFIT-H1-COACT-000040,washer+dishwasher,context_after,4816732,2014-12-27 11:56:34,1419681394,2596,0,178,2193,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816732,2014-12-27 11:56:34,1419681394,2596,0,178,2193,0
REFIT-H1-COACT-000040,washer+dishwasher,context_after,4816733,2014-12-27 11:56:41,1419681401,2603,0,178,2236,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816733,2014-12-27 11:56:41,1419681401,2603,0,178,2236,0
REFIT-H1-COACT-000040,washer+dishwasher,context_after,4816734,2014-12-27 11:56:47,1419681407,2594,0,196,2204,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816734,2014-12-27 11:56:47,1419681407,2594,0,196,2204,0
REFIT-H1-COACT-000040,washer+dishwasher,context_after,4816735,2014-12-27 11:56:54,1419681414,2594,0,214,2178,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816735,2014-12-27 11:56:54,1419681414,2594,0,214,2178,0
REFIT-H1-COACT-000040,washer+dishwasher,context_after,4816736,2014-12-27 11:57:01,1419681421,2594,0,209,2208,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816736,2014-12-27 11:57:01,1419681421,2594,0,209,2208,0
REFIT-H1-COACT-000040,washer+dishwasher,context_after,4816737,2014-12-27 11:57:07,1419681427,2624,0,213,2189,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816737,2014-12-27 11:57:07,1419681427,2624,0,213,2189,0
REFIT-H1-COACT-000040,washer+dishwasher,context_after,4816738,2014-12-27 11:57:14,1419681434,2615,0,234,2189,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816738,2014-12-27 11:57:14,1419681434,2615,0,234,2189,0
REFIT-H1-COACT-000040,washer+dishwasher,context_after,4816739,2014-12-27 11:57:21,1419681441,2608,0,196,2212,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816739,2014-12-27 11:57:21,1419681441,2608,0,196,2212,0
REFIT-H1-COACT-000040,washer+dishwasher,context_after,4816740,2014-12-27 11:57:27,1419681447,2600,0,225,2212,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816740,2014-12-27 11:57:27,1419681447,2600,0,225,2212,0
REFIT-H1-COACT-000040,washer+dishwasher,context_after,4816741,2014-12-27 11:57:34,1419681454,2605,0,220,2181,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816741,2014-12-27 11:57:34,1419681454,2605,0,220,2181,0
REFIT-H1-COACT-000040,washer+dishwasher,context_after,4816742,2014-12-27 11:57:41,1419681461,2602,0,214,2181,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816742,2014-12-27 11:57:41,1419681461,2602,0,214,2181,0
REFIT-H1-COACT-000040,washer+dishwasher,context_after,4816743,2014-12-27 11:57:47,1419681467,2597,0,215,2189,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816743,2014-12-27 11:57:47,1419681467,2597,0,215,2189,0
REFIT-H1-COACT-000040,washer+dishwasher,context_after,4816744,2014-12-27 11:57:54,1419681474,2614,0,289,2174,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816744,2014-12-27 11:57:54,1419681474,2614,0,289,2174,0
REFIT-H1-COACT-000040,washer+dishwasher,context_after,4816745,2014-12-27 11:58:01,1419681481,2708,0,289,2159,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816745,2014-12-27 11:58:01,1419681481,2708,0,289,2159,0
REFIT-H1-COACT-000040,washer+dishwasher,context_after,4816746,2014-12-27 11:58:07,1419681487,2747,0,315,2159,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816746,2014-12-27 11:58:07,1419681487,2747,0,315,2159,0
REFIT-H1-COACT-000040,washer+dishwasher,context_after,4816747,2014-12-27 11:58:14,1419681494,2853,0,340,2189,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816747,2014-12-27 11:58:14,1419681494,2853,0,340,2189,0
REFIT-H1-COACT-000040,washer+dishwasher,context_after,4816748,2014-12-27 11:58:21,1419681501,2853,0,411,2201,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816748,2014-12-27 11:58:21,1419681501,2853,0,411,2201,0
REFIT-H1-COACT-000040,washer+dishwasher,context_after,4816749,2014-12-27 11:58:27,1419681507,2915,0,409,2201,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816749,2014-12-27 11:58:27,1419681507,2915,0,409,2201,0
REFIT-H1-COACT-000040,washer+dishwasher,context_after,4816750,2014-12-27 11:58:34,1419681514,2861,0,351,2163,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816750,2014-12-27 11:58:34,1419681514,2861,0,351,2163,0
REFIT-H1-COACT-000040,washer+dishwasher,context_after,4816751,2014-12-27 11:58:41,1419681521,2883,0,371,2163,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816751,2014-12-27 11:58:41,1419681521,2883,0,371,2163,0
REFIT-H1-COACT-000040,washer+dishwasher,context_after,4816752,2014-12-27 11:58:48,1419681528,2751,0,368,2163,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816752,2014-12-27 11:58:48,1419681528,2751,0,368,2163,0
REFIT-H1-COACT-000040,washer+dishwasher,context_after,4816753,2014-12-27 11:58:54,1419681534,2789,0,386,2151,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816753,2014-12-27 11:58:54,1419681534,2789,0,386,2151,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816754,2014-12-27 11:59:01,1419681541,2828,0,360,2174,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816755,2014-12-27 11:59:08,1419681548,2841,0,349,2185,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816756,2014-12-27 11:59:15,1419681555,2746,0,350,2159,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816757,2014-12-27 11:59:21,1419681561,2779,0,347,2159,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816758,2014-12-27 11:59:28,1419681568,2791,0,367,2178,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816759,2014-12-27 11:59:35,1419681575,2881,0,472,2174,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816760,2014-12-27 11:59:42,1419681582,2952,0,452,2220,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816761,2014-12-27 11:59:48,1419681588,3076,0,506,2166,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816762,2014-12-27 11:59:55,1419681595,3019,0,433,2137,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816763,2014-12-27 12:00:02,1419681602,2941,0,467,2185,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816764,2014-12-27 12:00:08,1419681608,3004,0,471,2189,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816765,2014-12-27 12:00:15,1419681615,2965,0,451,2212,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816766,2014-12-27 12:00:22,1419681622,2952,0,451,2193,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816767,2014-12-27 12:00:29,1419681629,3016,0,459,2216,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816768,2014-12-27 12:00:35,1419681635,2976,0,469,2178,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816769,2014-12-27 12:00:42,1419681642,3062,0,462,2204,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816770,2014-12-27 12:00:49,1419681649,2950,0,448,2204,0
REFIT-H1-COACT-000042,washer+dishwasher,context_before,4816770,2014-12-27 12:00:49,1419681649,2950,0,448,2204,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816771,2014-12-27 12:00:55,1419681655,3020,0,508,2204,0
REFIT-H1-COACT-000042,washer+dishwasher,context_before,4816771,2014-12-27 12:00:55,1419681655,3020,0,508,2204,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816772,2014-12-27 12:01:02,1419681662,3177,0,558,2212,0
REFIT-H1-COACT-000042,washer+dishwasher,context_before,4816772,2014-12-27 12:01:02,1419681662,3177,0,558,2212,0
REFIT-H1-COACT-000043,washer+dishwasher,context_before,4816772,2014-12-27 12:01:02,1419681662,3177,0,558,2212,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816773,2014-12-27 12:01:09,1419681669,3124,0,573,2212,0
REFIT-H1-COACT-000042,washer+dishwasher,context_before,4816773,2014-12-27 12:01:09,1419681669,3124,0,573,2212,0
REFIT-H1-COACT-000043,washer+dishwasher,context_before,4816773,2014-12-27 12:01:09,1419681669,3124,0,573,2212,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816774,2014-12-27 12:01:15,1419681675,3164,0,598,2212,0
REFIT-H1-COACT-000042,washer+dishwasher,context_before,4816774,2014-12-27 12:01:15,1419681675,3164,0,598,2212,0
REFIT-H1-COACT-000043,washer+dishwasher,context_before,4816774,2014-12-27 12:01:15,1419681675,3164,0,598,2212,0
REFIT-H1-COACT-000044,washer+dishwasher,context_before,4816774,2014-12-27 12:01:15,1419681675,3164,0,598,2212,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816775,2014-12-27 12:01:22,1419681682,3059,0,557,2212,0
REFIT-H1-COACT-000042,washer+dishwasher,context_before,4816775,2014-12-27 12:01:22,1419681682,3059,0,557,2212,0
REFIT-H1-COACT-000043,washer+dishwasher,context_before,4816775,2014-12-27 12:01:22,1419681682,3059,0,557,2212,0
REFIT-H1-COACT-000044,washer+dishwasher,context_before,4816775,2014-12-27 12:01:22,1419681682,3059,0,557,2212,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816776,2014-12-27 12:01:29,1419681689,3059,0,548,2170,0
REFIT-H1-COACT-000042,washer+dishwasher,context_before,4816776,2014-12-27 12:01:29,1419681689,3059,0,548,2170,0
REFIT-H1-COACT-000043,washer+dishwasher,context_before,4816776,2014-12-27 12:01:29,1419681689,3059,0,548,2170,0
REFIT-H1-COACT-000044,washer+dishwasher,context_before,4816776,2014-12-27 12:01:29,1419681689,3059,0,548,2170,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816777,2014-12-27 12:01:35,1419681695,3050,0,548,2208,0
REFIT-H1-COACT-000042,washer+dishwasher,context_before,4816777,2014-12-27 12:01:35,1419681695,3050,0,548,2208,0
