review_window_id,device_pair,row_relation,source_csv_line,Time,Unix,Aggregate,Appliance4,Appliance5,Appliance6,Issues
REFIT-H1-COACT-000043,washer+dishwasher,context_before,4816777,2014-12-27 12:01:35,1419681695,3050,0,548,2208,0
REFIT-H1-COACT-000044,washer+dishwasher,context_before,4816777,2014-12-27 12:01:35,1419681695,3050,0,548,2208,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816778,2014-12-27 12:01:42,1419681702,3073,0,548,2208,0
REFIT-H1-COACT-000042,washer+dishwasher,context_before,4816778,2014-12-27 12:01:42,1419681702,3073,0,548,2208,0
REFIT-H1-COACT-000043,washer+dishwasher,context_before,4816778,2014-12-27 12:01:42,1419681702,3073,0,548,2208,0
REFIT-H1-COACT-000044,washer+dishwasher,context_before,4816778,2014-12-27 12:01:42,1419681702,3073,0,548,2208,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816779,2014-12-27 12:01:49,1419681709,3148,0,548,2181,0
REFIT-H1-COACT-000042,washer+dishwasher,context_before,4816779,2014-12-27 12:01:49,1419681709,3148,0,548,2181,0
REFIT-H1-COACT-000043,washer+dishwasher,context_before,4816779,2014-12-27 12:01:49,1419681709,3148,0,548,2181,0
REFIT-H1-COACT-000044,washer+dishwasher,context_before,4816779,2014-12-27 12:01:49,1419681709,3148,0,548,2181,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816780,2014-12-27 12:01:55,1419681715,3058,0,545,2170,0
REFIT-H1-COACT-000042,washer+dishwasher,context_before,4816780,2014-12-27 12:01:55,1419681715,3058,0,545,2170,0
REFIT-H1-COACT-000043,washer+dishwasher,context_before,4816780,2014-12-27 12:01:55,1419681715,3058,0,545,2170,0
REFIT-H1-COACT-000044,washer+dishwasher,context_before,4816780,2014-12-27 12:01:55,1419681715,3058,0,545,2170,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816781,2014-12-27 12:02:02,1419681722,3139,0,545,2170,0
REFIT-H1-COACT-000042,washer+dishwasher,context_before,4816781,2014-12-27 12:02:02,1419681722,3139,0,545,2170,0
REFIT-H1-COACT-000043,washer+dishwasher,context_before,4816781,2014-12-27 12:02:02,1419681722,3139,0,545,2170,0
REFIT-H1-COACT-000044,washer+dishwasher,context_before,4816781,2014-12-27 12:02:02,1419681722,3139,0,545,2170,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816782,2014-12-27 12:02:09,1419681729,3099,0,538,2193,0
REFIT-H1-COACT-000042,washer+dishwasher,context_before,4816782,2014-12-27 12:02:09,1419681729,3099,0,538,2193,0
REFIT-H1-COACT-000043,washer+dishwasher,context_before,4816782,2014-12-27 12:02:09,1419681729,3099,0,538,2193,0
REFIT-H1-COACT-000044,washer+dishwasher,context_before,4816782,2014-12-27 12:02:09,1419681729,3099,0,538,2193,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816783,2014-12-27 12:02:16,1419681736,3039,0,536,2189,0
REFIT-H1-COACT-000042,washer+dishwasher,context_before,4816783,2014-12-27 12:02:16,1419681736,3039,0,536,2189,0
REFIT-H1-COACT-000043,washer+dishwasher,context_before,4816783,2014-12-27 12:02:16,1419681736,3039,0,536,2189,0
REFIT-H1-COACT-000044,washer+dishwasher,context_before,4816783,2014-12-27 12:02:16,1419681736,3039,0,536,2189,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816784,2014-12-27 12:02:22,1419681742,3059,0,538,2197,0
REFIT-H1-COACT-000042,washer+dishwasher,context_before,4816784,2014-12-27 12:02:22,1419681742,3059,0,538,2197,0
REFIT-H1-COACT-000043,washer+dishwasher,context_before,4816784,2014-12-27 12:02:22,1419681742,3059,0,538,2197,0
REFIT-H1-COACT-000044,washer+dishwasher,context_before,4816784,2014-12-27 12:02:22,1419681742,3059,0,538,2197,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816785,2014-12-27 12:02:29,1419681749,3054,0,546,2185,0
REFIT-H1-COACT-000042,washer+dishwasher,context_before,4816785,2014-12-27 12:02:29,1419681749,3054,0,546,2185,0
REFIT-H1-COACT-000043,washer+dishwasher,context_before,4816785,2014-12-27 12:02:29,1419681749,3054,0,546,2185,0
REFIT-H1-COACT-000044,washer+dishwasher,context_before,4816785,2014-12-27 12:02:29,1419681749,3054,0,546,2185,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816786,2014-12-27 12:02:35,1419681755,3150,0,552,2212,0
REFIT-H1-COACT-000042,washer+dishwasher,context_before,4816786,2014-12-27 12:02:35,1419681755,3150,0,552,2212,0
REFIT-H1-COACT-000043,washer+dishwasher,context_before,4816786,2014-12-27 12:02:35,1419681755,3150,0,552,2212,0
REFIT-H1-COACT-000044,washer+dishwasher,context_before,4816786,2014-12-27 12:02:35,1419681755,3150,0,552,2212,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816787,2014-12-27 12:02:42,1419681762,3078,0,547,2181,0
REFIT-H1-COACT-000042,washer+dishwasher,context_before,4816787,2014-12-27 12:02:42,1419681762,3078,0,547,2181,0
REFIT-H1-COACT-000043,washer+dishwasher,context_before,4816787,2014-12-27 12:02:42,1419681762,3078,0,547,2181,0
REFIT-H1-COACT-000044,washer+dishwasher,context_before,4816787,2014-12-27 12:02:42,1419681762,3078,0,547,2181,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816788,2014-12-27 12:02:49,1419681769,3064,0,538,2174,0
REFIT-H1-COACT-000042,washer+dishwasher,context_before,4816788,2014-12-27 12:02:49,1419681769,3064,0,538,2174,0
REFIT-H1-COACT-000043,washer+dishwasher,context_before,4816788,2014-12-27 12:02:49,1419681769,3064,0,538,2174,0
REFIT-H1-COACT-000044,washer+dishwasher,context_before,4816788,2014-12-27 12:02:49,1419681769,3064,0,538,2174,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816789,2014-12-27 12:02:56,1419681776,3080,0,540,2174,0
REFIT-H1-COACT-000042,washer+dishwasher,context_before,4816789,2014-12-27 12:02:56,1419681776,3080,0,540,2174,0
REFIT-H1-COACT-000043,washer+dishwasher,context_before,4816789,2014-12-27 12:02:56,1419681776,3080,0,540,2174,0
REFIT-H1-COACT-000044,washer+dishwasher,context_before,4816789,2014-12-27 12:02:56,1419681776,3080,0,540,2174,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816790,2014-12-27 12:03:02,1419681782,3116,0,538,2166,0
REFIT-H1-COACT-000042,washer+dishwasher,context_before,4816790,2014-12-27 12:03:02,1419681782,3116,0,538,2166,0
REFIT-H1-COACT-000043,washer+dishwasher,context_before,4816790,2014-12-27 12:03:02,1419681782,3116,0,538,2166,0
REFIT-H1-COACT-000044,washer+dishwasher,context_before,4816790,2014-12-27 12:03:02,1419681782,3116,0,538,2166,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816791,2014-12-27 12:03:09,1419681789,3116,0,540,2197,0
REFIT-H1-COACT-000042,washer+dishwasher,context_before,4816791,2014-12-27 12:03:09,1419681789,3116,0,540,2197,0
REFIT-H1-COACT-000043,washer+dishwasher,context_before,4816791,2014-12-27 12:03:09,1419681789,3116,0,540,2197,0
REFIT-H1-COACT-000044,washer+dishwasher,context_before,4816791,2014-12-27 12:03:09,1419681789,3116,0,540,2197,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816792,2014-12-27 12:03:16,1419681796,3102,0,539,2197,0
REFIT-H1-COACT-000042,washer+dishwasher,context_before,4816792,2014-12-27 12:03:16,1419681796,3102,0,539,2197,0
REFIT-H1-COACT-000043,washer+dishwasher,context_before,4816792,2014-12-27 12:03:16,1419681796,3102,0,539,2197,0
REFIT-H1-COACT-000044,washer+dishwasher,context_before,4816792,2014-12-27 12:03:16,1419681796,3102,0,539,2197,0
REFIT-H1-COACT-000041,washer+dishwasher,candidate_window,4816793,2014-12-27 12:03:22,1419681802,3103,0,534,2159,0
REFIT-H1-COACT-000042,washer+dishwasher,context_before,4816793,2014-12-27 12:03:22,1419681802,3103,0,534,2159,0
REFIT-H1-COACT-000043,washer+dishwasher,context_before,4816793,2014-12-27 12:03:22,1419681802,3103,0,534,2159,0
REFIT-H1-COACT-000044,washer+dishwasher,context_before,4816793,2014-12-27 12:03:22,1419681802,3103,0,534,2159,0
REFIT-H1-COACT-000041,washer+dishwasher,context_after,4816794,2014-12-27 12:03:29,1419681809,3103,0,50,2193,0
REFIT-H1-COACT-000042,washer+dishwasher,context_before,4816794,2014-12-27 12:03:29,1419681809,3103,0,50,2193,0
REFIT-H1-COACT-000043,washer+dishwasher,context_before,4816794,2014-12-27 12:03:29,1419681809,3103,0,50,2193,0
REFIT-H1-COACT-000044,washer+dishwasher,context_before,4816794,2014-12-27 12:03:29,1419681809,3103,0,50,2193,0
REFIT-H1-COACT-000041,washer+dishwasher,context_after,4816795,2014-12-27 12:03:36,1419681816,2426,0,26,2193,0
REFIT-H1-COACT-000042,washer+dishwasher,context_before,4816795,2014-12-27 12:03:36,1419681816,2426,0,26,2193,0
REFIT-H1-COACT-000043,washer+dishwasher,context_before,4816795,2014-12-27 12:03:36,1419681816,2426,0,26,2193,0
REFIT-H1-COACT-000044,washer+dishwasher,context_before,4816795,2014-12-27 12:03:36,1419681816,2426,0,26,2193,0
REFIT-H1-COACT-000041,washer+dishwasher,context_after,4816796,2014-12-27 12:03:42,1419681822,2441,0,26,2181,0
REFIT-H1-COACT-000042,washer+dishwasher,context_before,4816796,2014-12-27 12:03:42,1419681822,2441,0,26,2181,0
REFIT-H1-COACT-000043,washer+dishwasher,context_before,4816796,2014-12-27 12:03:42,1419681822,2441,0,26,2181,0
REFIT-H1-COACT-000044,washer+dishwasher,context_before,4816796,2014-12-27 12:03:42,1419681822,2441,0,26,2181,0
REFIT-H1-COACT-000041,washer+dishwasher,context_after,4816797,2014-12-27 12:03:49,1419681829,2435,0,26,2204,0
REFIT-H1-COACT-000042,washer+dishwasher,context_before,4816797,2014-12-27 12:03:49,1419681829,2435,0,26,2204,0
REFIT-H1-COACT-000043,washer+dishwasher,context_before,4816797,2014-12-27 12:03:49,1419681829,2435,0,26,2204,0
REFIT-H1-COACT-000044,washer+dishwasher,context_before,4816797,2014-12-27 12:03:49,1419681829,2435,0,26,2204,0
REFIT-H1-COACT-000041,washer+dishwasher,context_after,4816798,2014-12-27 12:03:56,1419681836,2438,0,26,2170,0
REFIT-H1-COACT-000042,washer+dishwasher,context_before,4816798,2014-12-27 12:03:56,1419681836,2438,0,26,2170,0
REFIT-H1-COACT-000043,washer+dishwasher,context_before,4816798,2014-12-27 12:03:56,1419681836,2438,0,26,2170,0
REFIT-H1-COACT-000044,washer+dishwasher,context_before,4816798,2014-12-27 12:03:56,1419681836,2438,0,26,2170,0
REFIT-H1-COACT-000041,washer+dishwasher,context_after,4816799,2014-12-27 12:04:02,1419681842,2630,0,26,2170,0
REFIT-H1-COACT-000042,washer+dishwasher,context_before,4816799,2014-12-27 12:04:02,1419681842,2630,0,26,2170,0
REFIT-H1-COACT-000043,washer+dishwasher,context_before,4816799,2014-12-27 12:04:02,1419681842,2630,0,26,2170,0
REFIT-H1-COACT-000044,washer+dishwasher,context_before,4816799,2014-12-27 12:04:02,1419681842,2630,0,26,2170,0
REFIT-H1-COACT-000041,washer+dishwasher,context_after,4816800,2014-12-27 12:04:09,1419681849,2838,0,176,2170,0
REFIT-H1-COACT-000042,washer+dishwasher,candidate_window,4816800,2014-12-27 12:04:09,1419681849,2838,0,176,2170,0
REFIT-H1-COACT-000043,washer+dishwasher,context_before,4816800,2014-12-27 12:04:09,1419681849,2838,0,176,2170,0
REFIT-H1-COACT-000044,washer+dishwasher,context_before,4816800,2014-12-27 12:04:09,1419681849,2838,0,176,2170,0
REFIT-H1-COACT-000041,washer+dishwasher,context_after,4816801,2014-12-27 12:04:16,1419681856,2838,0,26,2170,0
REFIT-H1-COACT-000042,washer+dishwasher,context_after,4816801,2014-12-27 12:04:16,1419681856,2838,0,26,2170,0
REFIT-H1-COACT-000043,washer+dishwasher,context_before,4816801,2014-12-27 12:04:16,1419681856,2838,0,26,2170,0
REFIT-H1-COACT-000044,washer+dishwasher,context_before,4816801,2014-12-27 12:04:16,1419681856,2838,0,26,2170,0
REFIT-H1-COACT-000041,washer+dishwasher,context_after,4816802,2014-12-27 12:04:23,1419681863,2801,0,220,2181,0
REFIT-H1-COACT-000042,washer+dishwasher,context_after,4816802,2014-12-27 12:04:23,1419681863,2801,0,220,2181,0
REFIT-H1-COACT-000043,washer+dishwasher,candidate_window,4816802,2014-12-27 12:04:23,1419681863,2801,0,220,2181,0
REFIT-H1-COACT-000044,washer+dishwasher,context_before,4816802,2014-12-27 12:04:23,1419681863,2801,0,220,2181,0
REFIT-H1-COACT-000041,washer+dishwasher,context_after,4816803,2014-12-27 12:04:29,1419681869,2605,0,26,2204,0
REFIT-H1-COACT-000042,washer+dishwasher,context_after,4816803,2014-12-27 12:04:29,1419681869,2605,0,26,2204,0
REFIT-H1-COACT-000043,washer+dishwasher,context_after,4816803,2014-12-27 12:04:29,1419681869,2605,0,26,2204,0
REFIT-H1-COACT-000044,washer+dishwasher,context_before,4816803,2014-12-27 12:04:29,1419681869,2605,0,26,2204,0
REFIT-H1-COACT-000041,washer+dishwasher,context_after,4816804,2014-12-27 12:04:36,1419681876,3209,0,204,2204,0
REFIT-H1-COACT-000042,washer+dishwasher,context_after,4816804,2014-12-27 12:04:36,1419681876,3209,0,204,2204,0
REFIT-H1-COACT-000043,washer+dishwasher,context_after,4816804,2014-12-27 12:04:36,1419681876,3209,0,204,2204,0
REFIT-H1-COACT-000044,washer+dishwasher,candidate_window,4816804,2014-12-27 12:04:36,1419681876,3209,0,204,2204,0
REFIT-H1-COACT-000041,washer+dishwasher,context_after,4816805,2014-12-27 12:04:43,1419681883,2668,0,26,2185,0
REFIT-H1-COACT-000042,washer+dishwasher,context_after,4816805,2014-12-27 12:04:43,1419681883,2668,0,26,2185,0
REFIT-H1-COACT-000043,washer+dishwasher,context_after,4816805,2014-12-27 12:04:43,1419681883,2668,0,26,2185,0
REFIT-H1-COACT-000044,washer+dishwasher,context_after,4816805,2014-12-27 12:04:43,1419681883,2668,0,26,2185,0
REFIT-H1-COACT-000041,washer+dishwasher,context_after,4816806,2014-12-27 12:04:50,1419681890,2743,0,26,2204,0
REFIT-H1-COACT-000042,washer+dishwasher,context_after,4816806,2014-12-27 12:04:50,1419681890,2743,0,26,2204,0
REFIT-H1-COACT-000043,washer+dishwasher,context_after,4816806,2014-12-27 12:04:50,1419681890,2743,0,26,2204,0
REFIT-H1-COACT-000044,washer+dishwasher,context_after,4816806,2014-12-27 12:04:50,1419681890,2743,0,26,2204,0
REFIT-H1-COACT-000041,washer+dishwasher,context_after,4816807,2014-12-27 12:04:56,1419681896,2643,0,3,2204,0
REFIT-H1-COACT-000042,washer+dishwasher,context_after,4816807,2014-12-27 12:04:56,1419681896,2643,0,3,2204,0
REFIT-H1-COACT-000043,washer+dishwasher,context_after,4816807,2014-12-27 12:04:56,1419681896,2643,0,3,2204,0
REFIT-H1-COACT-000044,washer+dishwasher,context_after,4816807,2014-12-27 12:04:56,1419681896,2643,0,3,2204,0
REFIT-H1-COACT-000041,washer+dishwasher,context_after,4816808,2014-12-27 12:05:03,1419681903,2594,0,1,2204,0
REFIT-H1-COACT-000042,washer+dishwasher,context_after,4816808,2014-12-27 12:05:03,1419681903,2594,0,1,2204,0
REFIT-H1-COACT-000043,washer+dishwasher,context_after,4816808,2014-12-27 12:05:03,1419681903,2594,0,1,2204,0
REFIT-H1-COACT-000044,washer+dishwasher,context_after,4816808,2014-12-27 12:05:03,1419681903,2594,0,1,2204,0
REFIT-H1-COACT-000041,washer+dishwasher,context_after,4816809,2014-12-27 12:05:10,1419681910,2556,0,1,2174,0
REFIT-H1-COACT-000042,washer+dishwasher,context_after,4816809,2014-12-27 12:05:10,1419681910,2556,0,1,2174,0
REFIT-H1-COACT-000043,washer+dishwasher,context_after,4816809,2014-12-27 12:05:10,1419681910,2556,0,1,2174,0
REFIT-H1-COACT-000044,washer+dishwasher,context_after,4816809,2014-12-27 12:05:10,1419681910,2556,0,1,2174,0
REFIT-H1-COACT-000041,washer+dishwasher,context_after,4816810,2014-12-27 12:05:16,1419681916,2554,0,1,2174,0
REFIT-H1-COACT-000042,washer+dishwasher,context_after,4816810,2014-12-27 12:05:16,1419681916,2554,0,1,2174,0
REFIT-H1-COACT-000043,washer+dishwasher,context_after,4816810,2014-12-27 12:05:16,1419681916,2554,0,1,2174,0
REFIT-H1-COACT-000044,washer+dishwasher,context_after,4816810,2014-12-27 12:05:16,1419681916,2554,0,1,2174,0
REFIT-H1-COACT-000041,washer+dishwasher,context_after,4816811,2014-12-27 12:05:23,1419681923,2555,0,1,2193,0
REFIT-H1-COACT-000042,washer+dishwasher,context_after,4816811,2014-12-27 12:05:23,1419681923,2555,0,1,2193,0
REFIT-H1-COACT-000043,washer+dishwasher,context_after,4816811,2014-12-27 12:05:23,1419681923,2555,0,1,2193,0
REFIT-H1-COACT-000044,washer+dishwasher,context_after,4816811,2014-12-27 12:05:23,1419681923,2555,0,1,2193,0
REFIT-H1-COACT-000041,washer+dishwasher,context_after,4816812,2014-12-27 12:05:30,1419681930,2599,0,1,2170,0
REFIT-H1-COACT-000042,washer+dishwasher,context_after,4816812,2014-12-27 12:05:30,1419681930,2599,0,1,2170,0
REFIT-H1-COACT-000043,washer+dishwasher,context_after,4816812,2014-12-27 12:05:30,1419681930,2599,0,1,2170,0
REFIT-H1-COACT-000044,washer+dishwasher,context_after,4816812,2014-12-27 12:05:30,1419681930,2599,0,1,2170,0
REFIT-H1-COACT-000041,washer+dishwasher,context_after,4816813,2014-12-27 12:05:37,1419681937,2582,0,1,2159,0
REFIT-H1-COACT-000042,washer+dishwasher,context_after,4816813,2014-12-27 12:05:37,1419681937,2582,0,1,2159,0
REFIT-H1-COACT-000043,washer+dishwasher,context_after,4816813,2014-12-27 12:05:37,1419681937,2582,0,1,2159,0
REFIT-H1-COACT-000044,washer+dishwasher,context_after,4816813,2014-12-27 12:05:37,1419681937,2582,0,1,2159,0
REFIT-H1-COACT-000041,washer+dishwasher,context_after,4816814,2014-12-27 12:05:43,1419681943,2574,0,1,2204,0
REFIT-H1-COACT-000042,washer+dishwasher,context_after,4816814,2014-12-27 12:05:43,1419681943,2574,0,1,2204,0
REFIT-H1-COACT-000043,washer+dishwasher,context_after,4816814,2014-12-27 12:05:43,1419681943,2574,0,1,2204,0
REFIT-H1-COACT-000044,washer+dishwasher,context_after,4816814,2014-12-27 12:05:43,1419681943,2574,0,1,2204,0
REFIT-H1-COACT-000041,washer+dishwasher,context_after,4816815,2014-12-27 12:05:50,1419681950,2632,0,1,2178,0
REFIT-H1-COACT-000042,washer+dishwasher,context_after,4816815,2014-12-27 12:05:50,1419681950,2632,0,1,2178,0
REFIT-H1-COACT-000043,washer+dishwasher,context_after,4816815,2014-12-27 12:05:50,1419681950,2632,0,1,2178,0
REFIT-H1-COACT-000044,washer+dishwasher,context_after,4816815,2014-12-27 12:05:50,1419681950,2632,0,1,2178,0
REFIT-H1-COACT-000041,washer+dishwasher,context_after,4816816,2014-12-27 12:05:57,1419681957,2638,0,0,2185,0
REFIT-H1-COACT-000042,washer+dishwasher,context_after,4816816,2014-12-27 12:05:57,1419681957,2638,0,0,2185,0
REFIT-H1-COACT-000043,washer+dishwasher,context_after,4816816,2014-12-27 12:05:57,1419681957,2638,0,0,2185,0
REFIT-H1-COACT-000044,washer+dishwasher,context_after,4816816,2014-12-27 12:05:57,1419681957,2638,0,0,2185,0
REFIT-H1-COACT-000041,washer+dishwasher,context_after,4816817,2014-12-27 12:06:04,1419681964,2615,0,0,2193,0
REFIT-H1-COACT-000042,washer+dishwasher,context_after,4816817,2014-12-27 12:06:04,1419681964,2615,0,0,2193,0
REFIT-H1-COACT-000043,washer+dishwasher,context_after,4816817,2014-12-27 12:06:04,1419681964,2615,0,0,2193,0
REFIT-H1-COACT-000044,washer+dishwasher,context_after,4816817,2014-12-27 12:06:04,1419681964,2615,0,0,2193,0
REFIT-H1-COACT-000041,washer+dishwasher,context_after,4816818,2014-12-27 12:06:10,1419681970,2585,0,0,2189,0
REFIT-H1-COACT-000042,washer+dishwasher,context_after,4816818,2014-12-27 12:06:10,1419681970,2585,0,0,2189,0
REFIT-H1-COACT-000043,washer+dishwasher,context_after,4816818,2014-12-27 12:06:10,1419681970,2585,0,0,2189,0
REFIT-H1-COACT-000044,washer+dishwasher,context_after,4816818,2014-12-27 12:06:10,1419681970,2585,0,0,2189,0
REFIT-H1-COACT-000041,washer+dishwasher,context_after,4816819,2014-12-27 12:06:17,1419681977,2569,0,0,2185,0
REFIT-H1-COACT-000042,washer+dishwasher,context_after,4816819,2014-12-27 12:06:17,1419681977,2569,0,0,2185,0
REFIT-H1-COACT-000043,washer+dishwasher,context_after,4816819,2014-12-27 12:06:17,1419681977,2569,0,0,2185,0
REFIT-H1-COACT-000044,washer+dishwasher,context_after,4816819,2014-12-27 12:06:17,1419681977,2569,0,0,2185,0
REFIT-H1-COACT-000041,washer+dishwasher,context_after,4816820,2014-12-27 12:06:24,1419681984,2589,0,0,2178,0
REFIT-H1-COACT-000042,washer+dishwasher,context_after,4816820,2014-12-27 12:06:24,1419681984,2589,0,0,2178,0
REFIT-H1-COACT-000043,washer+dishwasher,context_after,4816820,2014-12-27 12:06:24,1419681984,2589,0,0,2178,0
REFIT-H1-COACT-000044,washer+dishwasher,context_after,4816820,2014-12-27 12:06:24,1419681984,2589,0,0,2178,0
REFIT-H1-COACT-000041,washer+dishwasher,context_after,4816821,2014-12-27 12:06:31,1419681991,2555,0,0,2148,0
REFIT-H1-COACT-000042,washer+dishwasher,context_after,4816821,2014-12-27 12:06:31,1419681991,2555,0,0,2148,0
REFIT-H1-COACT-000043,washer+dishwasher,context_after,4816821,2014-12-27 12:06:31,1419681991,2555,0,0,2148,0
REFIT-H1-COACT-000044,washer+dishwasher,context_after,4816821,2014-12-27 12:06:31,1419681991,2555,0,0,2148,0
REFIT-H1-COACT-000041,washer+dishwasher,context_after,4816822,2014-12-27 12:06:37,1419681997,2555,0,0,2144,0
REFIT-H1-COACT-000042,washer+dishwasher,context_after,4816822,2014-12-27 12:06:37,1419681997,2555,0,0,2144,0
REFIT-H1-COACT-000043,washer+dishwasher,context_after,4816822,2014-12-27 12:06:37,1419681997,2555,0,0,2144,0
REFIT-H1-COACT-000044,washer+dishwasher,context_after,4816822,2014-12-27 12:06:37,1419681997,2555,0,0,2144,0
REFIT-H1-COACT-000041,washer+dishwasher,context_after,4816823,2014-12-27 12:06:44,1419682004,2569,0,0,2170,0
REFIT-H1-COACT-000042,washer+dishwasher,context_after,4816823,2014-12-27 12:06:44,1419682004,2569,0,0,2170,0
REFIT-H1-COACT-000043,washer+dishwasher,context_after,4816823,2014-12-27 12:06:44,1419682004,2569,0,0,2170,0
REFIT-H1-COACT-000044,washer+dishwasher,context_after,4816823,2014-12-27 12:06:44,1419682004,2569,0,0,2170,0
REFIT-H1-COACT-000042,washer+dishwasher,context_after,4816824,2014-12-27 12:06:51,1419682011,2564,0,0,2166,0
REFIT-H1-COACT-000043,washer+dishwasher,context_after,4816824,2014-12-27 12:06:51,1419682011,2564,0,0,2166,0
REFIT-H1-COACT-000044,washer+dishwasher,context_after,4816824,2014-12-27 12:06:51,1419682011,2564,0,0,2166,0
REFIT-H1-COACT-000042,washer+dishwasher,context_after,4816825,2014-12-27 12:06:57,1419682017,2564,0,0,2185,0
REFIT-H1-COACT-000043,washer+dishwasher,context_after,4816825,2014-12-27 12:06:57,1419682017,2564,0,0,2185,0
REFIT-H1-COACT-000044,washer+dishwasher,context_after,4816825,2014-12-27 12:06:57,1419682017,2564,0,0,2185,0
REFIT-H1-COACT-000042,washer+dishwasher,context_after,4816826,2014-12-27 12:07:04,1419682024,2625,0,0,2185,0
REFIT-H1-COACT-000043,washer+dishwasher,context_after,4816826,2014-12-27 12:07:04,1419682024,2625,0,0,2185,0
REFIT-H1-COACT-000044,washer+dishwasher,context_after,4816826,2014-12-27 12:07:04,1419682024,2625,0,0,2185,0
REFIT-H1-COACT-000042,washer+dishwasher,context_after,4816827,2014-12-27 12:07:11,1419682031,2765,0,0,2155,0
REFIT-H1-COACT-000043,washer+dishwasher,context_after,4816827,2014-12-27 12:07:11,1419682031,2765,0,0,2155,0
REFIT-H1-COACT-000044,washer+dishwasher,context_after,4816827,2014-12-27 12:07:11,1419682031,2765,0,0,2155,0
REFIT-H1-COACT-000042,washer+dishwasher,context_after,4816828,2014-12-27 12:07:17,1419682037,2767,0,0,2151,0
REFIT-H1-COACT-000043,washer+dishwasher,context_after,4816828,2014-12-27 12:07:17,1419682037,2767,0,0,2151,0
REFIT-H1-COACT-000044,washer+dishwasher,context_after,4816828,2014-12-27 12:07:17,1419682037,2767,0,0,2151,0
REFIT-H1-COACT-000042,washer+dishwasher,context_after,4816829,2014-12-27 12:07:24,1419682044,2691,0,0,2193,0
REFIT-H1-COACT-000043,washer+dishwasher,context_after,4816829,2014-12-27 12:07:24,1419682044,2691,0,0,2193,0
REFIT-H1-COACT-000044,washer+dishwasher,context_after,4816829,2014-12-27 12:07:24,1419682044,2691,0,0,2193,0
REFIT-H1-COACT-000042,washer+dishwasher,context_after,4816830,2014-12-27 12:07:31,1419682051,2697,0,0,2155,0
