review_window_id,device_pair,row_relation,source_csv_line,Time,Unix,Aggregate,Appliance4,Appliance5,Appliance6,Issues
REFIT-H1-COACT-000043,washer+dishwasher,context_after,4816830,2014-12-27 12:07:31,1419682051,2697,0,0,2155,0
REFIT-H1-COACT-000044,washer+dishwasher,context_after,4816830,2014-12-27 12:07:31,1419682051,2697,0,0,2155,0
REFIT-H1-COACT-000043,washer+dishwasher,context_after,4816831,2014-12-27 12:07:37,1419682057,579,0,0,67,0
REFIT-H1-COACT-000044,washer+dishwasher,context_after,4816831,2014-12-27 12:07:37,1419682057,579,0,0,67,0
REFIT-H1-COACT-000043,washer+dishwasher,context_after,4816832,2014-12-27 12:07:44,1419682064,583,0,0,67,0
REFIT-H1-COACT-000044,washer+dishwasher,context_after,4816832,2014-12-27 12:07:44,1419682064,583,0,0,67,0
REFIT-H1-COACT-000044,washer+dishwasher,context_after,4816833,2014-12-27 12:07:51,1419682071,574,0,0,67,0
REFIT-H1-COACT-000044,washer+dishwasher,context_after,4816834,2014-12-27 12:07:58,1419682078,570,0,0,67,0
REFIT-H1-COACT-000045,dryer+washer,context_before,5161639,2015-01-23 11:48:30,1422013710,442,159,0,0,0
REFIT-H1-COACT-000045,dryer+washer,context_before,5161640,2015-01-23 11:48:37,1422013717,450,159,0,0,0
REFIT-H1-COACT-000045,dryer+washer,context_before,5161641,2015-01-23 11:48:44,1422013724,451,159,0,0,0
REFIT-H1-COACT-000046,dryer+washer,context_before,5161641,2015-01-23 11:48:44,1422013724,451,159,0,0,0
REFIT-H1-COACT-000045,dryer+washer,context_before,5161642,2015-01-23 11:48:51,1422013731,445,159,0,0,0
REFIT-H1-COACT-000046,dryer+washer,context_before,5161642,2015-01-23 11:48:51,1422013731,445,159,0,0,0
REFIT-H1-COACT-000045,dryer+washer,context_before,5161643,2015-01-23 11:48:57,1422013737,448,159,0,0,0
REFIT-H1-COACT-000046,dryer+washer,context_before,5161643,2015-01-23 11:48:57,1422013737,448,159,0,0,0
REFIT-H1-COACT-000045,dryer+washer,context_before,5161644,2015-01-23 11:49:04,1422013744,447,158,0,0,0
REFIT-H1-COACT-000046,dryer+washer,context_before,5161644,2015-01-23 11:49:04,1422013744,447,158,0,0,0
REFIT-H1-COACT-000047,dryer+washer,context_before,5161644,2015-01-23 11:49:04,1422013744,447,158,0,0,0
REFIT-H1-COACT-000045,dryer+washer,context_before,5161645,2015-01-23 11:49:11,1422013751,450,157,0,0,0
REFIT-H1-COACT-000046,dryer+washer,context_before,5161645,2015-01-23 11:49:11,1422013751,450,157,0,0,0
REFIT-H1-COACT-000047,dryer+washer,context_before,5161645,2015-01-23 11:49:11,1422013751,450,157,0,0,0
REFIT-H1-COACT-000045,dryer+washer,context_before,5161646,2015-01-23 11:49:18,1422013758,430,37,0,0,0
REFIT-H1-COACT-000046,dryer+washer,context_before,5161646,2015-01-23 11:49:18,1422013758,430,37,0,0,0
REFIT-H1-COACT-000047,dryer+washer,context_before,5161646,2015-01-23 11:49:18,1422013758,430,37,0,0,0
REFIT-H1-COACT-000045,dryer+washer,context_before,5161647,2015-01-23 11:49:24,1422013764,432,146,0,0,0
REFIT-H1-COACT-000046,dryer+washer,context_before,5161647,2015-01-23 11:49:24,1422013764,432,146,0,0,0
REFIT-H1-COACT-000047,dryer+washer,context_before,5161647,2015-01-23 11:49:24,1422013764,432,146,0,0,0
REFIT-H1-COACT-000048,dryer+washer,context_before,5161647,2015-01-23 11:49:24,1422013764,432,146,0,0,0
REFIT-H1-COACT-000045,dryer+washer,context_before,5161648,2015-01-23 11:49:31,1422013771,432,150,0,0,0
REFIT-H1-COACT-000046,dryer+washer,context_before,5161648,2015-01-23 11:49:31,1422013771,432,150,0,0,0
REFIT-H1-COACT-000047,dryer+washer,context_before,5161648,2015-01-23 11:49:31,1422013771,432,150,0,0,0
REFIT-H1-COACT-000048,dryer+washer,context_before,5161648,2015-01-23 11:49:31,1422013771,432,150,0,0,0
REFIT-H1-COACT-000045,dryer+washer,context_before,5161649,2015-01-23 11:49:38,1422013778,431,150,0,0,0
REFIT-H1-COACT-000046,dryer+washer,context_before,5161649,2015-01-23 11:49:38,1422013778,431,150,0,0,0
REFIT-H1-COACT-000047,dryer+washer,context_before,5161649,2015-01-23 11:49:38,1422013778,431,150,0,0,0
REFIT-H1-COACT-000048,dryer+washer,context_before,5161649,2015-01-23 11:49:38,1422013778,431,150,0,0,0
REFIT-H1-COACT-000045,dryer+washer,context_before,5161650,2015-01-23 11:49:44,1422013784,437,150,0,0,0
REFIT-H1-COACT-000046,dryer+washer,context_before,5161650,2015-01-23 11:49:44,1422013784,437,150,0,0,0
REFIT-H1-COACT-000047,dryer+washer,context_before,5161650,2015-01-23 11:49:44,1422013784,437,150,0,0,0
REFIT-H1-COACT-000048,dryer+washer,context_before,5161650,2015-01-23 11:49:44,1422013784,437,150,0,0,0
REFIT-H1-COACT-000045,dryer+washer,context_before,5161651,2015-01-23 11:49:51,1422013791,434,149,0,0,0
REFIT-H1-COACT-000046,dryer+washer,context_before,5161651,2015-01-23 11:49:51,1422013791,434,149,0,0,0
REFIT-H1-COACT-000047,dryer+washer,context_before,5161651,2015-01-23 11:49:51,1422013791,434,149,0,0,0
REFIT-H1-COACT-000048,dryer+washer,context_before,5161651,2015-01-23 11:49:51,1422013791,434,149,0,0,0
REFIT-H1-COACT-000045,dryer+washer,context_before,5161652,2015-01-23 11:49:58,1422013798,439,148,0,0,0
REFIT-H1-COACT-000046,dryer+washer,context_before,5161652,2015-01-23 11:49:58,1422013798,439,148,0,0,0
REFIT-H1-COACT-000047,dryer+washer,context_before,5161652,2015-01-23 11:49:58,1422013798,439,148,0,0,0
REFIT-H1-COACT-000048,dryer+washer,context_before,5161652,2015-01-23 11:49:58,1422013798,439,148,0,0,0
REFIT-H1-COACT-000045,dryer+washer,context_before,5161653,2015-01-23 11:50:05,1422013805,437,151,0,0,0
REFIT-H1-COACT-000046,dryer+washer,context_before,5161653,2015-01-23 11:50:05,1422013805,437,151,0,0,0
REFIT-H1-COACT-000047,dryer+washer,context_before,5161653,2015-01-23 11:50:05,1422013805,437,151,0,0,0
REFIT-H1-COACT-000048,dryer+washer,context_before,5161653,2015-01-23 11:50:05,1422013805,437,151,0,0,0
REFIT-H1-COACT-000045,dryer+washer,context_before,5161654,2015-01-23 11:50:11,1422013811,438,148,0,0,0
REFIT-H1-COACT-000046,dryer+washer,context_before,5161654,2015-01-23 11:50:11,1422013811,438,148,0,0,0
REFIT-H1-COACT-000047,dryer+washer,context_before,5161654,2015-01-23 11:50:11,1422013811,438,148,0,0,0
REFIT-H1-COACT-000048,dryer+washer,context_before,5161654,2015-01-23 11:50:11,1422013811,438,148,0,0,0
REFIT-H1-COACT-000045,dryer+washer,context_before,5161655,2015-01-23 11:50:18,1422013818,437,150,0,0,0
REFIT-H1-COACT-000046,dryer+washer,context_before,5161655,2015-01-23 11:50:18,1422013818,437,150,0,0,0
REFIT-H1-COACT-000047,dryer+washer,context_before,5161655,2015-01-23 11:50:18,1422013818,437,150,0,0,0
REFIT-H1-COACT-000048,dryer+washer,context_before,5161655,2015-01-23 11:50:18,1422013818,437,150,0,0,0
REFIT-H1-COACT-000045,dryer+washer,context_before,5161656,2015-01-23 11:50:25,1422013825,430,148,0,0,0
REFIT-H1-COACT-000046,dryer+washer,context_before,5161656,2015-01-23 11:50:25,1422013825,430,148,0,0,0
REFIT-H1-COACT-000047,dryer+washer,context_before,5161656,2015-01-23 11:50:25,1422013825,430,148,0,0,0
REFIT-H1-COACT-000048,dryer+washer,context_before,5161656,2015-01-23 11:50:25,1422013825,430,148,0,0,0
REFIT-H1-COACT-000045,dryer+washer,context_before,5161657,2015-01-23 11:50:31,1422013831,431,148,0,0,0
REFIT-H1-COACT-000046,dryer+washer,context_before,5161657,2015-01-23 11:50:31,1422013831,431,148,0,0,0
REFIT-H1-COACT-000047,dryer+washer,context_before,5161657,2015-01-23 11:50:31,1422013831,431,148,0,0,0
REFIT-H1-COACT-000048,dryer+washer,context_before,5161657,2015-01-23 11:50:31,1422013831,431,148,0,0,0
REFIT-H1-COACT-000045,dryer+washer,context_before,5161658,2015-01-23 11:50:38,1422013838,439,149,0,0,0
REFIT-H1-COACT-000046,dryer+washer,context_before,5161658,2015-01-23 11:50:38,1422013838,439,149,0,0,0
REFIT-H1-COACT-000047,dryer+washer,context_before,5161658,2015-01-23 11:50:38,1422013838,439,149,0,0,0
REFIT-H1-COACT-000048,dryer+washer,context_before,5161658,2015-01-23 11:50:38,1422013838,439,149,0,0,0
REFIT-H1-COACT-000045,dryer+washer,context_before,5161659,2015-01-23 11:50:45,1422013845,456,148,0,0,0
REFIT-H1-COACT-000046,dryer+washer,context_before,5161659,2015-01-23 11:50:45,1422013845,456,148,0,0,0
REFIT-H1-COACT-000047,dryer+washer,context_before,5161659,2015-01-23 11:50:45,1422013845,456,148,0,0,0
REFIT-H1-COACT-000048,dryer+washer,context_before,5161659,2015-01-23 11:50:45,1422013845,456,148,0,0,0
REFIT-H1-COACT-000045,dryer+washer,context_before,5161660,2015-01-23 11:50:52,1422013852,457,149,0,0,0
REFIT-H1-COACT-000046,dryer+washer,context_before,5161660,2015-01-23 11:50:52,1422013852,457,149,0,0,0
REFIT-H1-COACT-000047,dryer+washer,context_before,5161660,2015-01-23 11:50:52,1422013852,457,149,0,0,0
REFIT-H1-COACT-000048,dryer+washer,context_before,5161660,2015-01-23 11:50:52,1422013852,457,149,0,0,0
REFIT-H1-COACT-000045,dryer+washer,context_before,5161661,2015-01-23 11:50:58,1422013858,454,149,0,0,0
REFIT-H1-COACT-000046,dryer+washer,context_before,5161661,2015-01-23 11:50:58,1422013858,454,149,0,0,0
REFIT-H1-COACT-000047,dryer+washer,context_before,5161661,2015-01-23 11:50:58,1422013858,454,149,0,0,0
REFIT-H1-COACT-000048,dryer+washer,context_before,5161661,2015-01-23 11:50:58,1422013858,454,149,0,0,0
REFIT-H1-COACT-000045,dryer+washer,context_before,5161662,2015-01-23 11:51:05,1422013865,459,147,0,0,0
REFIT-H1-COACT-000046,dryer+washer,context_before,5161662,2015-01-23 11:51:05,1422013865,459,147,0,0,0
REFIT-H1-COACT-000047,dryer+washer,context_before,5161662,2015-01-23 11:51:05,1422013865,459,147,0,0,0
REFIT-H1-COACT-000048,dryer+washer,context_before,5161662,2015-01-23 11:51:05,1422013865,459,147,0,0,0
REFIT-H1-COACT-000045,dryer+washer,context_before,5161663,2015-01-23 11:51:12,1422013872,454,150,0,0,0
REFIT-H1-COACT-000046,dryer+washer,context_before,5161663,2015-01-23 11:51:12,1422013872,454,150,0,0,0
REFIT-H1-COACT-000047,dryer+washer,context_before,5161663,2015-01-23 11:51:12,1422013872,454,150,0,0,0
REFIT-H1-COACT-000048,dryer+washer,context_before,5161663,2015-01-23 11:51:12,1422013872,454,150,0,0,0
REFIT-H1-COACT-000045,dryer+washer,context_before,5161664,2015-01-23 11:51:19,1422013879,338,40,4,0,0
REFIT-H1-COACT-000046,dryer+washer,context_before,5161664,2015-01-23 11:51:19,1422013879,338,40,4,0,0
REFIT-H1-COACT-000047,dryer+washer,context_before,5161664,2015-01-23 11:51:19,1422013879,338,40,4,0,0
REFIT-H1-COACT-000048,dryer+washer,context_before,5161664,2015-01-23 11:51:19,1422013879,338,40,4,0,0
REFIT-H1-COACT-000045,dryer+washer,context_before,5161665,2015-01-23 11:51:26,1422013886,341,40,11,0,0
REFIT-H1-COACT-000046,dryer+washer,context_before,5161665,2015-01-23 11:51:26,1422013886,341,40,11,0,0
REFIT-H1-COACT-000047,dryer+washer,context_before,5161665,2015-01-23 11:51:26,1422013886,341,40,11,0,0
REFIT-H1-COACT-000048,dryer+washer,context_before,5161665,2015-01-23 11:51:26,1422013886,341,40,11,0,0
REFIT-H1-COACT-000045,dryer+washer,context_before,5161666,2015-01-23 11:51:32,1422013892,323,40,4,0,0
REFIT-H1-COACT-000046,dryer+washer,context_before,5161666,2015-01-23 11:51:32,1422013892,323,40,4,0,0
REFIT-H1-COACT-000047,dryer+washer,context_before,5161666,2015-01-23 11:51:32,1422013892,323,40,4,0,0
REFIT-H1-COACT-000048,dryer+washer,context_before,5161666,2015-01-23 11:51:32,1422013892,323,40,4,0,0
REFIT-H1-COACT-000045,dryer+washer,context_before,5161667,2015-01-23 11:51:39,1422013899,2915,2664,4,0,0
REFIT-H1-COACT-000046,dryer+washer,context_before,5161667,2015-01-23 11:51:39,1422013899,2915,2664,4,0,0
REFIT-H1-COACT-000047,dryer+washer,context_before,5161667,2015-01-23 11:51:39,1422013899,2915,2664,4,0,0
REFIT-H1-COACT-000048,dryer+washer,context_before,5161667,2015-01-23 11:51:39,1422013899,2915,2664,4,0,0
REFIT-H1-COACT-000045,dryer+washer,context_before,5161668,2015-01-23 11:51:46,1422013906,2875,2676,11,0,0
REFIT-H1-COACT-000046,dryer+washer,context_before,5161668,2015-01-23 11:51:46,1422013906,2875,2676,11,0,0
REFIT-H1-COACT-000047,dryer+washer,context_before,5161668,2015-01-23 11:51:46,1422013906,2875,2676,11,0,0
REFIT-H1-COACT-000048,dryer+washer,context_before,5161668,2015-01-23 11:51:46,1422013906,2875,2676,11,0,0
REFIT-H1-COACT-000045,dryer+washer,candidate_window,5161669,2015-01-23 11:51:53,1422013913,3031,2687,105,0,0
REFIT-H1-COACT-000046,dryer+washer,context_before,5161669,2015-01-23 11:51:53,1422013913,3031,2687,105,0,0
REFIT-H1-COACT-000047,dryer+washer,context_before,5161669,2015-01-23 11:51:53,1422013913,3031,2687,105,0,0
REFIT-H1-COACT-000048,dryer+washer,context_before,5161669,2015-01-23 11:51:53,1422013913,3031,2687,105,0,0
REFIT-H1-COACT-000045,dryer+washer,context_after,5161670,2015-01-23 11:51:59,1422013919,3025,2636,89,0,0
REFIT-H1-COACT-000046,dryer+washer,context_before,5161670,2015-01-23 11:51:59,1422013919,3025,2636,89,0,0
REFIT-H1-COACT-000047,dryer+washer,context_before,5161670,2015-01-23 11:51:59,1422013919,3025,2636,89,0,0
REFIT-H1-COACT-000048,dryer+washer,context_before,5161670,2015-01-23 11:51:59,1422013919,3025,2636,89,0,0
REFIT-H1-COACT-000045,dryer+washer,context_after,5161671,2015-01-23 11:52:06,1422013926,3308,2625,108,0,0
REFIT-H1-COACT-000046,dryer+washer,candidate_window,5161671,2015-01-23 11:52:06,1422013926,3308,2625,108,0,0
REFIT-H1-COACT-000047,dryer+washer,context_before,5161671,2015-01-23 11:52:06,1422013926,3308,2625,108,0,0
REFIT-H1-COACT-000048,dryer+washer,context_before,5161671,2015-01-23 11:52:06,1422013926,3308,2625,108,0,0
REFIT-H1-COACT-000045,dryer+washer,context_after,5161672,2015-01-23 11:52:13,1422013933,3038,2647,108,0,0
REFIT-H1-COACT-000046,dryer+washer,candidate_window,5161672,2015-01-23 11:52:13,1422013933,3038,2647,108,0,0
REFIT-H1-COACT-000047,dryer+washer,context_before,5161672,2015-01-23 11:52:13,1422013933,3038,2647,108,0,0
REFIT-H1-COACT-000048,dryer+washer,context_before,5161672,2015-01-23 11:52:13,1422013933,3038,2647,108,0,0
REFIT-H1-COACT-000045,dryer+washer,context_after,5161673,2015-01-23 11:52:20,1422013940,2965,2631,11,0,0
REFIT-H1-COACT-000046,dryer+washer,context_after,5161673,2015-01-23 11:52:20,1422013940,2965,2631,11,0,0
REFIT-H1-COACT-000047,dryer+washer,context_before,5161673,2015-01-23 11:52:20,1422013940,2965,2631,11,0,0
REFIT-H1-COACT-000048,dryer+washer,context_before,5161673,2015-01-23 11:52:20,1422013940,2965,2631,11,0,0
REFIT-H1-COACT-000045,dryer+washer,context_after,5161674,2015-01-23 11:52:26,1422013946,3139,2681,141,0,0
REFIT-H1-COACT-000046,dryer+washer,context_after,5161674,2015-01-23 11:52:26,1422013946,3139,2681,141,0,0
REFIT-H1-COACT-000047,dryer+washer,candidate_window,5161674,2015-01-23 11:52:26,1422013946,3139,2681,141,0,0
REFIT-H1-COACT-000048,dryer+washer,context_before,5161674,2015-01-23 11:52:26,1422013946,3139,2681,141,0,0
REFIT-H1-COACT-000045,dryer+washer,context_after,5161675,2015-01-23 11:52:33,1422013953,3199,2681,130,0,0
REFIT-H1-COACT-000046,dryer+washer,context_after,5161675,2015-01-23 11:52:33,1422013953,3199,2681,130,0,0
REFIT-H1-COACT-000047,dryer+washer,candidate_window,5161675,2015-01-23 11:52:33,1422013953,3199,2681,130,0,0
REFIT-H1-COACT-000048,dryer+washer,context_before,5161675,2015-01-23 11:52:33,1422013953,3199,2681,130,0,0
REFIT-H1-COACT-000045,dryer+washer,context_after,5161676,2015-01-23 11:52:40,1422013960,2865,2659,5,0,0
REFIT-H1-COACT-000046,dryer+washer,context_after,5161676,2015-01-23 11:52:40,1422013960,2865,2659,5,0,0
REFIT-H1-COACT-000047,dryer+washer,context_after,5161676,2015-01-23 11:52:40,1422013960,2865,2659,5,0,0
REFIT-H1-COACT-000048,dryer+washer,context_before,5161676,2015-01-23 11:52:40,1422013960,2865,2659,5,0,0
REFIT-H1-COACT-000045,dryer+washer,context_after,5161677,2015-01-23 11:52:47,1422013967,5021,2571,2094,0,0
REFIT-H1-COACT-000046,dryer+washer,context_after,5161677,2015-01-23 11:52:47,1422013967,5021,2571,2094,0,0
REFIT-H1-COACT-000047,dryer+washer,context_after,5161677,2015-01-23 11:52:47,1422013967,5021,2571,2094,0,0
REFIT-H1-COACT-000048,dryer+washer,candidate_window,5161677,2015-01-23 11:52:47,1422013967,5021,2571,2094,0,0
REFIT-H1-COACT-000045,dryer+washer,context_after,5161678,2015-01-23 11:52:53,1422013973,5175,2571,2319,0,0
REFIT-H1-COACT-000046,dryer+washer,context_after,5161678,2015-01-23 11:52:53,1422013973,5175,2571,2319,0,0
REFIT-H1-COACT-000047,dryer+washer,context_after,5161678,2015-01-23 11:52:53,1422013973,5175,2571,2319,0,0
REFIT-H1-COACT-000048,dryer+washer,candidate_window,5161678,2015-01-23 11:52:53,1422013973,5175,2571,2319,0,0
REFIT-H1-COACT-000049,dryer+washer,context_before,5161678,2015-01-23 11:52:53,1422013973,5175,2571,2319,0,0
REFIT-H1-COACT-000045,dryer+washer,context_after,5161679,2015-01-23 11:53:00,1422013980,5154,2576,2302,0,0
REFIT-H1-COACT-000046,dryer+washer,context_after,5161679,2015-01-23 11:53:00,1422013980,5154,2576,2302,0,0
REFIT-H1-COACT-000047,dryer+washer,context_after,5161679,2015-01-23 11:53:00,1422013980,5154,2576,2302,0,0
REFIT-H1-COACT-000048,dryer+washer,candidate_window,5161679,2015-01-23 11:53:00,1422013980,5154,2576,2302,0,0
REFIT-H1-COACT-000049,dryer+washer,context_before,5161679,2015-01-23 11:53:00,1422013980,5154,2576,2302,0,0
REFIT-H1-COACT-000045,dryer+washer,context_after,5161680,2015-01-23 11:53:07,1422013987,5014,2576,2302,0,0
REFIT-H1-COACT-000046,dryer+washer,context_after,5161680,2015-01-23 11:53:07,1422013987,5014,2576,2302,0,0
REFIT-H1-COACT-000047,dryer+washer,context_after,5161680,2015-01-23 11:53:07,1422013987,5014,2576,2302,0,0
REFIT-H1-COACT-000048,dryer+washer,candidate_window,5161680,2015-01-23 11:53:07,1422013987,5014,2576,2302,0,0
REFIT-H1-COACT-000049,dryer+washer,context_before,5161680,2015-01-23 11:53:07,1422013987,5014,2576,2302,0,0
REFIT-H1-COACT-000045,dryer+washer,context_after,5161681,2015-01-23 11:53:13,1422013993,5395,2609,2281,0,0
REFIT-H1-COACT-000046,dryer+washer,context_after,5161681,2015-01-23 11:53:13,1422013993,5395,2609,2281,0,0
REFIT-H1-COACT-000047,dryer+washer,context_after,5161681,2015-01-23 11:53:13,1422013993,5395,2609,2281,0,0
REFIT-H1-COACT-000048,dryer+washer,candidate_window,5161681,2015-01-23 11:53:13,1422013993,5395,2609,2281,0,0
REFIT-H1-COACT-000049,dryer+washer,context_before,5161681,2015-01-23 11:53:13,1422013993,5395,2609,2281,0,0
REFIT-H1-COACT-000045,dryer+washer,context_after,5161682,2015-01-23 11:53:20,1422014000,5547,2566,2302,0,0
REFIT-H1-COACT-000046,dryer+washer,context_after,5161682,2015-01-23 11:53:20,1422014000,5547,2566,2302,0,0
REFIT-H1-COACT-000047,dryer+washer,context_after,5161682,2015-01-23 11:53:20,1422014000,5547,2566,2302,0,0
REFIT-H1-COACT-000048,dryer+washer,candidate_window,5161682,2015-01-23 11:53:20,1422014000,5547,2566,2302,0,0
REFIT-H1-COACT-000049,dryer+washer,context_before,5161682,2015-01-23 11:53:20,1422014000,5547,2566,2302,0,0
REFIT-H1-COACT-000045,dryer+washer,context_after,5161683,2015-01-23 11:53:27,1422014007,5850,2571,2302,0,0
REFIT-H1-COACT-000046,dryer+washer,context_after,5161683,2015-01-23 11:53:27,1422014007,5850,2571,2302,0,0
REFIT-H1-COACT-000047,dryer+washer,context_after,5161683,2015-01-23 11:53:27,1422014007,5850,2571,2302,0,0
REFIT-H1-COACT-000048,dryer+washer,candidate_window,5161683,2015-01-23 11:53:27,1422014007,5850,2571,2302,0,0
REFIT-H1-COACT-000049,dryer+washer,context_before,5161683,2015-01-23 11:53:27,1422014007,5850,2571,2302,0,0
REFIT-H1-COACT-000045,dryer+washer,context_after,5161684,2015-01-23 11:53:33,1422014013,5481,2571,2281,0,0
REFIT-H1-COACT-000046,dryer+washer,context_after,5161684,2015-01-23 11:53:33,1422014013,5481,2571,2281,0,0
REFIT-H1-COACT-000047,dryer+washer,context_after,5161684,2015-01-23 11:53:33,1422014013,5481,2571,2281,0,0
REFIT-H1-COACT-000048,dryer+washer,candidate_window,5161684,2015-01-23 11:53:33,1422014013,5481,2571,2281,0,0
REFIT-H1-COACT-000049,dryer+washer,context_before,5161684,2015-01-23 11:53:33,1422014013,5481,2571,2281,0,0
REFIT-H1-COACT-000045,dryer+washer,context_after,5161685,2015-01-23 11:53:40,1422014020,5472,2598,2285,0,0
REFIT-H1-COACT-000046,dryer+washer,context_after,5161685,2015-01-23 11:53:40,1422014020,5472,2598,2285,0,0
REFIT-H1-COACT-000047,dryer+washer,context_after,5161685,2015-01-23 11:53:40,1422014020,5472,2598,2285,0,0
REFIT-H1-COACT-000048,dryer+washer,candidate_window,5161685,2015-01-23 11:53:40,1422014020,5472,2598,2285,0,0
REFIT-H1-COACT-000049,dryer+washer,context_before,5161685,2015-01-23 11:53:40,1422014020,5472,2598,2285,0,0
REFIT-H1-COACT-000045,dryer+washer,context_after,5161686,2015-01-23 11:53:47,1422014027,5472,2603,2144,0,0
REFIT-H1-COACT-000046,dryer+washer,context_after,5161686,2015-01-23 11:53:47,1422014027,5472,2603,2144,0,0
REFIT-H1-COACT-000047,dryer+washer,context_after,5161686,2015-01-23 11:53:47,1422014027,5472,2603,2144,0,0
REFIT-H1-COACT-000048,dryer+washer,candidate_window,5161686,2015-01-23 11:53:47,1422014027,5472,2603,2144,0,0
REFIT-H1-COACT-000049,dryer+washer,context_before,5161686,2015-01-23 11:53:47,1422014027,5472,2603,2144,0,0
REFIT-H1-COACT-000045,dryer+washer,context_after,5161687,2015-01-23 11:53:54,1422014034,5454,2561,2240,0,0
REFIT-H1-COACT-000046,dryer+washer,context_after,5161687,2015-01-23 11:53:54,1422014034,5454,2561,2240,0,0
REFIT-H1-COACT-000047,dryer+washer,context_after,5161687,2015-01-23 11:53:54,1422014034,5454,2561,2240,0,0
REFIT-H1-COACT-000048,dryer+washer,candidate_window,5161687,2015-01-23 11:53:54,1422014034,5454,2561,2240,0,0
REFIT-H1-COACT-000049,dryer+washer,context_before,5161687,2015-01-23 11:53:54,1422014034,5454,2561,2240,0,0
REFIT-H1-COACT-000045,dryer+washer,context_after,5161688,2015-01-23 11:54:00,1422014040,5593,2603,2281,0,0
REFIT-H1-COACT-000046,dryer+washer,context_after,5161688,2015-01-23 11:54:00,1422014040,5593,2603,2281,0,0
REFIT-H1-COACT-000047,dryer+washer,context_after,5161688,2015-01-23 11:54:00,1422014040,5593,2603,2281,0,0
REFIT-H1-COACT-000048,dryer+washer,candidate_window,5161688,2015-01-23 11:54:00,1422014040,5593,2603,2281,0,0
REFIT-H1-COACT-000049,dryer+washer,context_before,5161688,2015-01-23 11:54:00,1422014040,5593,2603,2281,0,0
REFIT-H1-COACT-000045,dryer+washer,context_after,5161689,2015-01-23 11:54:07,1422014047,5593,2603,2302,0,0
REFIT-H1-COACT-000046,dryer+washer,context_after,5161689,2015-01-23 11:54:07,1422014047,5593,2603,2302,0,0
REFIT-H1-COACT-000047,dryer+washer,context_after,5161689,2015-01-23 11:54:07,1422014047,5593,2603,2302,0,0
REFIT-H1-COACT-000048,dryer+washer,candidate_window,5161689,2015-01-23 11:54:07,1422014047,5593,2603,2302,0,0
REFIT-H1-COACT-000049,dryer+washer,context_before,5161689,2015-01-23 11:54:07,1422014047,5593,2603,2302,0,0
REFIT-H1-COACT-000045,dryer+washer,context_after,5161690,2015-01-23 11:54:14,1422014054,5585,2561,2264,0,0
REFIT-H1-COACT-000046,dryer+washer,context_after,5161690,2015-01-23 11:54:14,1422014054,5585,2561,2264,0,0
REFIT-H1-COACT-000047,dryer+washer,context_after,5161690,2015-01-23 11:54:14,1422014054,5585,2561,2264,0,0
REFIT-H1-COACT-000048,dryer+washer,candidate_window,5161690,2015-01-23 11:54:14,1422014054,5585,2561,2264,0,0
REFIT-H1-COACT-000049,dryer+washer,context_before,5161690,2015-01-23 11:54:14,1422014054,5585,2561,2264,0,0
REFIT-H1-COACT-000045,dryer+washer,context_after,5161691,2015-01-23 11:54:20,1422014060,5585,2587,2285,0,0
REFIT-H1-COACT-000046,dryer+washer,context_after,5161691,2015-01-23 11:54:20,1422014060,5585,2587,2285,0,0
